GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,CookList(Cooked with -),StateSpace(Size),Actions(mcts),Actions(Player-1),Actions(Actions Played Description),Actions(Player-0),Actions(Player-3),Actions(Player-2),Actions(Size-mcts),Actions(Action Space Size),Actions(Actions Played),DiscardedCards(Discarded Card),DiscardedCards(Discard Reason),GameScore(LeaderGap),GameScore(PlayerName-0),GameScore(Player-1),GameScore(Average),GameScore(Player-0),GameScore(Player-3),GameScore(Player-2),GameScore(PlayerName-1),GameScore(PlayerName-2),GameScore(PlayerName-3)
-155897091,StirFry18,0,ACTION_CHOSEN,107,34,4,2,,22,pass,,pass,,,pass,1,1,pass,,,3.0,mcts,24.0,33.0,36.0,33.0,39.0,mcts,mcts,mcts
-155897091,StirFry18,0,ACTION_CHOSEN,108,35,4,2,GINGER-GREEN_ONION-MUSHROOMS-NOODLES-,22,"Cook with ids: 49, 35, 38, 42,",,"Cook with: NOODLES,GINGER,GREEN_ONION,MUSHROOMS,",,"Cook with ids: 49, 35, 38, 42,",,2,2,"Cook with ids: 49, 35, 38, 42,",,,3.0,mcts,24.0,33.0,36.0,33.0,39.0,mcts,mcts,mcts
-155897091,StirFry18,0,ACTION_CHOSEN,109,35,4,2,,22,pass,,pass,,pass,,1,1,pass,,,2.0,mcts,24.0,35.0,36.0,41.0,39.0,mcts,mcts,mcts
-155897091,StirFry18,0,ACTION_CHOSEN,110,35,4,2,,22,pass,,pass,,pass,,1,1,pass,,,2.0,mcts,24.0,35.0,36.0,41.0,39.0,mcts,mcts,mcts
-155897091,StirFry18,0,ACTION_CHOSEN,111,36,4,2,,22,Discard Ingretients: 44 and 43,,Discard: MUSHROOMSand MUSHROOMS,Discard Ingretients: 44 and 43,,,2,2,Discard Ingretients: 44 and 43,MUSHROOMS,Ingredient Action,2.0,mcts,24.0,35.0,36.0,41.0,39.0,mcts,mcts,mcts
-155897091,StirFry18,0,ACTION_CHOSEN,112,36,4,2,,22,Discard Protein: 32,,Discard: SHRIMP,Discard Protein: 32,,,3,3,Discard Protein: 32,SHRIMP,Protein Action,2.0,mcts,24.0,35.0,36.0,41.0,39.0,mcts,mcts,mcts
-155897091,StirFry18,0,ACTION_CHOSEN,113,36,4,2,GINGER-MUSHROOMS-NOODLES-PORK-SOY_SAUCE-,22,"Cook with ids: 33, 36, 40, 42, 47,",,"Cook with: PORK,GINGER,SOY_SAUCE,MUSHROOMS,NOODLES,","Cook with ids: 33, 36, 40, 42, 47,",,,2,2,"Cook with ids: 33, 36, 40, 42, 47,",,,2.0,mcts,24.0,35.0,36.0,41.0,39.0,mcts,mcts,mcts
-155897091,StirFry18,0,ACTION_CHOSEN,114,36,4,2,,22,pass,,pass,pass,,,1,1,pass,,,6.0,mcts,24.0,37.75,47.0,41.0,39.0,mcts,mcts,mcts
-155897091,StirFry18,0,ACTION_CHOSEN,115,36,4,2,,22,pass,,pass,pass,,,1,1,pass,,,6.0,mcts,24.0,37.75,47.0,41.0,39.0,mcts,mcts,mcts
-155897091,StirFry18,0,ACTION_CHOSEN,116,37,4,2,,22,Discard Protein: 32,Discard Protein: 32,Discard: SHRIMP,,,,2,2,Discard Protein: 32,SHRIMP,Protein Action,6.0,mcts,24.0,37.75,47.0,41.0,39.0,mcts,mcts,mcts
-155897091,StirFry18,0,ACTION_CHOSEN,117,37,4,2,,22,Discard Ingretients: 45 and 47,Discard Ingretients: 45 and 47,Discard: NOODLESand NOODLES,,,,3,3,Discard Ingretients: 45 and 47,NOODLES,Ingredient Action,6.0,mcts,24.0,37.75,47.0,41.0,39.0,mcts,mcts,mcts
-155897091,StirFry18,0,ACTION_CHOSEN,118,37,4,2,CHICKEN-GINGER-MUSHROOMS-NOODLES-PORK-,22,"Cook with ids: 48, 33, 34, 35, 43,","Cook with ids: 48, 33, 34, 35, 43,","Cook with: NOODLES,PORK,CHICKEN,GINGER,MUSHROOMS,",,,,2,2,"Cook with ids: 48, 33, 34, 35, 43,",,,6.0,mcts,24.0,37.75,47.0,41.0,39.0,mcts,mcts,mcts
-155897091,StirFry18,0,ACTION_CHOSEN,119,37,4,2,,22,pass,pass,pass,,,,1,1,pass,,,6.0,mcts,37.0,41.0,47.0,41.0,39.0,mcts,mcts,mcts
-155897091,StirFry18,0,ACTION_CHOSEN,120,37,4,2,,22,pass,pass,pass,,,,1,1,pass,,,6.0,mcts,37.0,41.0,47.0,41.0,39.0,mcts,mcts,mcts
-155897091,StirFry18,0,ACTION_CHOSEN,121,38,4,2,GREEN_ONION-NOODLES-SOY_SAUCE-,22,"Cook with ids: 37, 41, 47,",,"Cook with: GREEN_ONION,SOY_SAUCE,NOODLES,",,,"Cook with ids: 37, 41, 47,",2,2,"Cook with ids: 37, 41, 47,",,,6.0,mcts,37.0,41.0,47.0,41.0,39.0,mcts,mcts,mcts
-155897091,StirFry18,0,ACTION_CHOSEN,122,38,4,2,,22,pass,,pass,,,pass,1,1,pass,,,3.0,mcts,37.0,42.25,47.0,41.0,44.0,mcts,mcts,mcts
-155897091,StirFry18,0,ACTION_CHOSEN,123,38,4,2,,22,pass,,pass,,,pass,1,1,pass,,,3.0,mcts,37.0,42.25,47.0,41.0,44.0,mcts,mcts,mcts
-155897091,StirFry18,0,ACTION_CHOSEN,124,39,4,2,,22,pass,,pass,,pass,,1,1,pass,,,3.0,mcts,37.0,42.25,47.0,41.0,44.0,mcts,mcts,mcts
-155897091,StirFry18,0,ACTION_CHOSEN,125,39,4,2,,22,pass,,pass,,pass,,1,1,pass,,,3.0,mcts,37.0,42.25,47.0,41.0,44.0,mcts,mcts,mcts
-155897091,StirFry18,0,ACTION_CHOSEN,126,40,4,2,,22,pass,,pass,pass,,,2,2,pass,,,3.0,mcts,37.0,42.25,47.0,41.0,44.0,mcts,mcts,mcts
-155897091,StirFry18,0,ACTION_CHOSEN,127,40,4,2,,22,pass,,pass,pass,,,1,1,pass,,,3.0,mcts,37.0,42.25,47.0,41.0,44.0,mcts,mcts,mcts
-155897091,StirFry18,0,ACTION_CHOSEN,128,41,4,2,,22,pass,pass,pass,,,,1,1,pass,,,3.0,mcts,37.0,42.25,47.0,41.0,44.0,mcts,mcts,mcts
-155897091,StirFry18,0,ACTION_CHOSEN,129,41,4,2,,22,pass,pass,pass,,,,1,1,pass,,,3.0,mcts,37.0,42.25,47.0,41.0,44.0,mcts,mcts,mcts
-155897091,StirFry18,0,ACTION_CHOSEN,130,42,4,2,,22,pass,,pass,,,pass,1,1,pass,,,3.0,mcts,37.0,42.25,47.0,41.0,44.0,mcts,mcts,mcts
-155897091,StirFry18,0,ACTION_CHOSEN,131,42,4,2,,22,pass,,pass,,,pass,1,1,pass,,,3.0,mcts,37.0,42.25,47.0,41.0,44.0,mcts,mcts,mcts
-155897091,StirFry18,0,ACTION_CHOSEN,132,43,4,2,,22,pass,,pass,,pass,,1,1,pass,,,3.0,mcts,37.0,42.25,47.0,41.0,44.0,mcts,mcts,mcts
-155897091,StirFry18,0,ACTION_CHOSEN,133,43,4,2,,22,pass,,pass,,pass,,1,1,pass,,,3.0,mcts,37.0,42.25,47.0,41.0,44.0,mcts,mcts,mcts
-155897091,StirFry18,0,ACTION_CHOSEN,134,44,4,2,,22,Discard Ingretients: 38 and 37,,Discard: GREEN_ONIONand GREEN_ONION,Discard Ingretients: 38 and 37,,,3,3,Discard Ingretients: 38 and 37,GREEN_ONION,Ingredient Action,3.0,mcts,37.0,42.25,47.0,41.0,44.0,mcts,mcts,mcts
-155897091,StirFry18,0,ACTION_CHOSEN,135,44,4,2,,22,Discard Protein: 32,,Discard: SHRIMP,Discard Protein: 32,,,3,3,Discard Protein: 32,SHRIMP,Protein Action,3.0,mcts,37.0,42.25,47.0,41.0,44.0,mcts,mcts,mcts
-155897091,StirFry18,0,ACTION_CHOSEN,136,44,4,2,CHICKEN-GINGER-MUSHROOMS-NOODLES-PORK-SOY_SAUCE-,22,"Cook with ids: 33, 49, 34, 35, 39, 43,",,"Cook with: PORK,NOODLES,CHICKEN,GINGER,SOY_SAUCE,MUSHROOMS,","Cook with ids: 33, 49, 34, 35, 39, 43,",,,2,2,"Cook with ids: 33, 49, 34, 35, 39, 43,",,,3.0,mcts,37.0,42.25,47.0,41.0,44.0,mcts,mcts,mcts
-155897091,StirFry18,0,ACTION_CHOSEN,137,44,4,2,,22,pass,,pass,pass,,,1,1,pass,,,17.0,mcts,37.0,45.75,61.0,41.0,44.0,mcts,mcts,mcts
-155897091,StirFry18,0,ACTION_CHOSEN,138,44,4,2,,22,pass,,pass,pass,,,1,1,pass,,,17.0,mcts,37.0,45.75,61.0,41.0,44.0,mcts,mcts,mcts
-1781437901,StirFry18,0,ACTION_CHOSEN,0,0,4,3,,22,pass,,pass,pass,,,2,2,pass,,,0.0,mcts,0.0,0.0,0.0,0.0,0.0,mcts,mcts,mcts
-1781437901,StirFry18,0,ACTION_CHOSEN,1,0,4,3,,22,pass,,pass,pass,,,1,1,pass,,,0.0,mcts,0.0,0.0,0.0,0.0,0.0,mcts,mcts,mcts
-1781437901,StirFry18,0,ACTION_CHOSEN,2,1,4,3,,22,Discard Protein: 63,Discard Protein: 63,Discard: CHICKEN,,,,3,3,Discard Protein: 63,CHICKEN,Protein Action,0.0,mcts,0.0,0.0,0.0,0.0,0.0,mcts,mcts,mcts
-1781437901,StirFry18,0,ACTION_CHOSEN,3,1,4,3,GINGER-MUSHROOMS-NOODLES-PORK-SOY_SAUCE-,22,"Cook with ids: 65, 68, 72, 62, 78,","Cook with ids: 65, 68, 72, 62, 78,","Cook with: GINGER,SOY_SAUCE,MUSHROOMS,PORK,NOODLES,",,,,2,2,"Cook with ids: 65, 68, 72, 62, 78,",,,0.0,mcts,0.0,0.0,0.0,0.0,0.0,mcts,mcts,mcts
-1781437901,StirFry18,0,ACTION_CHOSEN,4,1,4,3,,22,pass,pass,pass,,,,1,1,pass,,,11.0,mcts,11.0,2.75,0.0,0.0,0.0,mcts,mcts,mcts
-1781437901,StirFry18,0,ACTION_CHOSEN,5,1,4,3,,22,pass,pass,pass,,,,1,1,pass,,,11.0,mcts,11.0,2.75,0.0,0.0,0.0,mcts,mcts,mcts
-1781437901,StirFry18,0,ACTION_CHOSEN,6,2,4,3,MUSHROOMS-NOODLES-SOY_SAUCE-,22,"Cook with ids: 70, 72, 76,",,"Cook with: SOY_SAUCE,MUSHROOMS,NOODLES,",,,"Cook with ids: 70, 72, 76,",3,3,"Cook with ids: 70, 72, 76,",,,11.0,mcts,11.0,2.75,0.0,0.0,0.0,mcts,mcts,mcts
-1781437901,StirFry18,0,ACTION_CHOSEN,7,2,4,3,,22,pass,,pass,,,pass,1,1,pass,,,7.0,mcts,11.0,3.75,0.0,0.0,4.0,mcts,mcts,mcts
-1781437901,StirFry18,0,ACTION_CHOSEN,8,2,4,3,,22,pass,,pass,,,pass,1,1,pass,,,7.0,mcts,11.0,3.75,0.0,0.0,4.0,mcts,mcts,mcts
-1781437901,StirFry18,0,ACTION_CHOSEN,9,3,4,3,GINGER-GREEN_ONION-NOODLES-SHRIMP-,22,"Cook with ids: 64, 66, 76, 61,",,"Cook with: GINGER,GREEN_ONION,NOODLES,SHRIMP,",,"Cook with ids: 64, 66, 76, 61,",,3,3,"Cook with ids: 64, 66, 76, 61,",,,7.0,mcts,11.0,3.75,0.0,0.0,4.0,mcts,mcts,mcts
-1781437901,StirFry18,0,ACTION_CHOSEN,10,3,4,3,,22,pass,,pass,,pass,,1,1,pass,,,1.0,mcts,11.0,6.75,0.0,12.0,4.0,mcts,mcts,mcts
-1781437901,StirFry18,0,ACTION_CHOSEN,11,3,4,3,,22,pass,,pass,,pass,,1,1,pass,,,1.0,mcts,11.0,6.75,0.0,12.0,4.0,mcts,mcts,mcts
-1781437901,StirFry18,0,ACTION_CHOSEN,12,4,4,3,,22,Discard Ingretients: 66 and 67,,Discard: GREEN_ONIONand GREEN_ONION,Discard Ingretients: 66 and 67,,,3,3,Discard Ingretients: 66 and 67,GREEN_ONION,Ingredient Action,1.0,mcts,11.0,6.75,0.0,12.0,4.0,mcts,mcts,mcts
-1781437901,StirFry18,0,ACTION_CHOSEN,13,4,4,3,GINGER-MUSHROOMS-NOODLES-,22,"Cook with ids: 64, 72, 78,",,"Cook with: GINGER,MUSHROOMS,NOODLES,","Cook with ids: 64, 72, 78,",,,2,2,"Cook with ids: 64, 72, 78,",,,1.0,mcts,11.0,6.75,0.0,12.0,4.0,mcts,mcts,mcts
-1781437901,StirFry18,0,ACTION_CHOSEN,14,4,4,3,,22,pass,,pass,pass,,,1,1,pass,,,1.0,mcts,11.0,8.0,5.0,12.0,4.0,mcts,mcts,mcts
-1781437901,StirFry18,0,ACTION_CHOSEN,15,4,4,3,,22,pass,,pass,pass,,,1,1,pass,,,1.0,mcts,11.0,8.0,5.0,12.0,4.0,mcts,mcts,mcts
-1781437901,StirFry18,0,ACTION_CHOSEN,16,5,4,3,,22,pass,pass,pass,,,,1,1,pass,,,1.0,mcts,11.0,8.0,5.0,12.0,4.0,mcts,mcts,mcts
-1781437901,StirFry18,0,ACTION_CHOSEN,17,5,4,3,,22,pass,pass,pass,,,,1,1,pass,,,1.0,mcts,11.0,8.0,5.0,12.0,4.0,mcts,mcts,mcts
-1781437901,StirFry18,0,ACTION_CHOSEN,18,6,4,3,,22,pass,,pass,,,pass,2,2,pass,,,1.0,mcts,11.0,8.0,5.0,12.0,4.0,mcts,mcts,mcts
-1781437901,StirFry18,0,ACTION_CHOSEN,19,6,4,3,,22,pass,,pass,,,pass,1,1,pass,,,1.0,mcts,11.0,8.0,5.0,12.0,4.0,mcts,mcts,mcts
-1781437901,StirFry18,0,ACTION_CHOSEN,20,7,4,3,,22,pass,,pass,,pass,,1,1,pass,,,1.0,mcts,11.0,8.0,5.0,12.0,4.0,mcts,mcts,mcts
-1781437901,StirFry18,0,ACTION_CHOSEN,21,7,4,3,,22,pass,,pass,,pass,,1,1,pass,,,1.0,mcts,11.0,8.0,5.0,12.0,4.0,mcts,mcts,mcts
-1781437901,StirFry18,0,ACTION_CHOSEN,22,8,4,3,GINGER-MUSHROOMS-NOODLES-,22,"Cook with ids: 64, 73, 77,",,"Cook with: GINGER,MUSHROOMS,NOODLES,","Cook with ids: 64, 73, 77,",,,2,2,"Cook with ids: 64, 73, 77,",,,1.0,mcts,11.0,8.0,5.0,12.0,4.0,mcts,mcts,mcts
-1781437901,StirFry18,0,ACTION_CHOSEN,23,8,4,3,,22,pass,,pass,pass,,,1,1,pass,,,1.0,mcts,11.0,9.25,10.0,12.0,4.0,mcts,mcts,mcts
-1781437901,StirFry18,0,ACTION_CHOSEN,24,8,4,3,,22,pass,,pass,pass,,,1,1,pass,,,1.0,mcts,11.0,9.25,10.0,12.0,4.0,mcts,mcts,mcts
-1781437901,StirFry18,0,ACTION_CHOSEN,25,9,4,3,,22,pass,pass,pass,,,,1,1,pass,,,1.0,mcts,11.0,9.25,10.0,12.0,4.0,mcts,mcts,mcts
-1781437901,StirFry18,0,ACTION_CHOSEN,26,9,4,3,,22,pass,pass,pass,,,,1,1,pass,,,1.0,mcts,11.0,9.25,10.0,12.0,4.0,mcts,mcts,mcts
-1781437901,StirFry18,0,ACTION_CHOSEN,27,10,4,3,,22,Discard Protein: 63,,Discard: CHICKEN,,,Discard Protein: 63,3,3,Discard Protein: 63,CHICKEN,Protein Action,1.0,mcts,11.0,9.25,10.0,12.0,4.0,mcts,mcts,mcts
-1781437901,StirFry18,0,ACTION_CHOSEN,28,10,4,3,GREEN_ONION-MUSHROOMS-NOODLES-PORK-,22,"Cook with ids: 67, 72, 74, 62,",,"Cook with: GREEN_ONION,MUSHROOMS,NOODLES,PORK,",,,"Cook with ids: 67, 72, 74, 62,",2,2,"Cook with ids: 67, 72, 74, 62,",,,1.0,mcts,11.0,9.25,10.0,12.0,4.0,mcts,mcts,mcts
-1781437901,StirFry18,0,ACTION_CHOSEN,29,10,4,3,,22,pass,,pass,,,pass,1,1,pass,,,3.0,mcts,11.0,12.0,10.0,12.0,15.0,mcts,mcts,mcts
-1781437901,StirFry18,0,ACTION_CHOSEN,30,10,4,3,,22,pass,,pass,,,pass,1,1,pass,,,3.0,mcts,11.0,12.0,10.0,12.0,15.0,mcts,mcts,mcts
-1781437901,StirFry18,0,ACTION_CHOSEN,31,11,4,3,,22,Discard Ingretients: 68 and 69,,Discard: SOY_SAUCEand SOY_SAUCE,,Discard Ingretients: 68 and 69,,2,2,Discard Ingretients: 68 and 69,SOY_SAUCE,Ingredient Action,3.0,mcts,11.0,12.0,10.0,12.0,15.0,mcts,mcts,mcts
-1781437901,StirFry18,0,ACTION_CHOSEN,32,11,4,3,,22,Discard Protein: 61,,Discard: SHRIMP,,Discard Protein: 61,,3,3,Discard Protein: 61,SHRIMP,Protein Action,3.0,mcts,11.0,12.0,10.0,12.0,15.0,mcts,mcts,mcts
-1781437901,StirFry18,0,ACTION_CHOSEN,33,11,4,3,GINGER-GREEN_ONION-MUSHROOMS-NOODLES-PORK-SOY_SAUCE-,22,"Cook with ids: 65, 67, 70, 73, 77, 62,",,"Cook with: GINGER,GREEN_ONION,SOY_SAUCE,MUSHROOMS,NOODLES,PORK,",,"Cook with ids: 65, 67, 70, 73, 77, 62,",,2,2,"Cook with ids: 65, 67, 70, 73, 77, 62,",,,3.0,mcts,11.0,12.0,10.0,12.0,15.0,mcts,mcts,mcts
-1781437901,StirFry18,0,ACTION_CHOSEN,34,11,4,3,,22,pass,,pass,,pass,,1,1,pass,,,11.0,mcts,11.0,15.5,10.0,26.0,15.0,mcts,mcts,mcts
-1781437901,StirFry18,0,ACTION_CHOSEN,35,11,4,3,,22,pass,,pass,,pass,,1,1,pass,,,11.0,mcts,11.0,15.5,10.0,26.0,15.0,mcts,mcts,mcts
-1781437901,StirFry18,0,ACTION_CHOSEN,36,12,4,3,,22,pass,,pass,pass,,,1,1,pass,,,11.0,mcts,11.0,15.5,10.0,26.0,15.0,mcts,mcts,mcts
-1781437901,StirFry18,0,ACTION_CHOSEN,37,12,4,3,,22,pass,,pass,pass,,,1,1,pass,,,11.0,mcts,11.0,15.5,10.0,26.0,15.0,mcts,mcts,mcts
-1781437901,StirFry18,0,ACTION_CHOSEN,38,13,4,3,,22,Discard Protein: 63,Discard Protein: 63,Discard: CHICKEN,,,,3,3,Discard Protein: 63,CHICKEN,Protein Action,11.0,mcts,11.0,15.5,10.0,26.0,15.0,mcts,mcts,mcts
-1781437901,StirFry18,0,ACTION_CHOSEN,39,13,4,3,GINGER-NOODLES-SOY_SAUCE-,22,"Cook with ids: 64, 70, 78,","Cook with ids: 64, 70, 78,","Cook with: GINGER,SOY_SAUCE,NOODLES,",,,,3,3,"Cook with ids: 64, 70, 78,",,,11.0,mcts,11.0,15.5,10.0,26.0,15.0,mcts,mcts,mcts
-1781437901,StirFry18,0,ACTION_CHOSEN,40,13,4,3,,22,pass,pass,pass,,,,1,1,pass,,,11.0,mcts,15.0,16.5,10.0,26.0,15.0,mcts,mcts,mcts
-1781437901,StirFry18,0,ACTION_CHOSEN,41,13,4,3,,22,pass,pass,pass,,,,1,1,pass,,,11.0,mcts,15.0,16.5,10.0,26.0,15.0,mcts,mcts,mcts
-1781437901,StirFry18,0,ACTION_CHOSEN,42,14,4,3,,22,pass,,pass,,,pass,1,1,pass,,,11.0,mcts,15.0,16.5,10.0,26.0,15.0,mcts,mcts,mcts
-1781437901,StirFry18,0,ACTION_CHOSEN,43,14,4,3,,22,pass,,pass,,,pass,1,1,pass,,,11.0,mcts,15.0,16.5,10.0,26.0,15.0,mcts,mcts,mcts
-1781437901,StirFry18,0,ACTION_CHOSEN,44,15,4,3,,22,pass,,pass,,pass,,1,1,pass,,,11.0,mcts,15.0,16.5,10.0,26.0,15.0,mcts,mcts,mcts
-1781437901,StirFry18,0,ACTION_CHOSEN,45,15,4,3,,22,pass,,pass,,pass,,1,1,pass,,,11.0,mcts,15.0,16.5,10.0,26.0,15.0,mcts,mcts,mcts
-1781437901,StirFry18,0,ACTION_CHOSEN,46,16,4,3,,22,pass,,pass,pass,,,1,1,pass,,,11.0,mcts,15.0,16.5,10.0,26.0,15.0,mcts,mcts,mcts
-1781437901,StirFry18,0,ACTION_CHOSEN,47,16,4,3,,22,pass,,pass,pass,,,1,1,pass,,,11.0,mcts,15.0,16.5,10.0,26.0,15.0,mcts,mcts,mcts
-1781437901,StirFry18,0,ACTION_CHOSEN,48,17,4,3,,22,pass,pass,pass,,,,2,2,pass,,,11.0,mcts,15.0,16.5,10.0,26.0,15.0,mcts,mcts,mcts
-1781437901,StirFry18,0,ACTION_CHOSEN,49,17,4,3,,22,pass,pass,pass,,,,1,1,pass,,,11.0,mcts,15.0,16.5,10.0,26.0,15.0,mcts,mcts,mcts
-1781437901,StirFry18,0,ACTION_CHOSEN,50,18,4,3,,22,pass,,pass,,,pass,1,1,pass,,,11.0,mcts,15.0,16.5,10.0,26.0,15.0,mcts,mcts,mcts
-1781437901,StirFry18,0,ACTION_CHOSEN,51,18,4,3,,22,pass,,pass,,,pass,1,1,pass,,,11.0,mcts,15.0,16.5,10.0,26.0,15.0,mcts,mcts,mcts
-1781437901,StirFry18,0,ACTION_CHOSEN,52,19,4,3,,22,pass,,pass,,pass,,1,1,pass,,,11.0,mcts,15.0,16.5,10.0,26.0,15.0,mcts,mcts,mcts
-1781437901,StirFry18,0,ACTION_CHOSEN,53,19,4,3,,22,pass,,pass,,pass,,1,1,pass,,,11.0,mcts,15.0,16.5,10.0,26.0,15.0,mcts,mcts,mcts
-1781437901,StirFry18,0,ACTION_CHOSEN,54,20,4,3,,22,pass,,pass,pass,,,3,3,pass,,,11.0,mcts,15.0,16.5,10.0,26.0,15.0,mcts,mcts,mcts
-1781437901,StirFry18,0,ACTION_CHOSEN,55,20,4,3,,22,pass,,pass,pass,,,1,1,pass,,,11.0,mcts,15.0,16.5,10.0,26.0,15.0,mcts,mcts,mcts
-1781437901,StirFry18,0,ACTION_CHOSEN,56,21,4,3,,22,pass,pass,pass,,,,3,3,pass,,,11.0,mcts,15.0,16.5,10.0,26.0,15.0,mcts,mcts,mcts
-1781437901,StirFry18,0,ACTION_CHOSEN,57,21,4,3,,22,pass,pass,pass,,,,1,1,pass,,,11.0,mcts,15.0,16.5,10.0,26.0,15.0,mcts,mcts,mcts
-1781437901,StirFry18,0,ACTION_CHOSEN,58,22,4,3,,22,pass,,pass,,,pass,3,3,pass,,,11.0,mcts,15.0,16.5,10.0,26.0,15.0,mcts,mcts,mcts
-1781437901,StirFry18,0,ACTION_CHOSEN,59,22,4,3,,22,pass,,pass,,,pass,1,1,pass,,,11.0,mcts,15.0,16.5,10.0,26.0,15.0,mcts,mcts,mcts
-1781437901,StirFry18,0,ACTION_CHOSEN,60,23,4,3,,22,pass,,pass,,pass,,2,2,pass,,,11.0,mcts,15.0,16.5,10.0,26.0,15.0,mcts,mcts,mcts
-1781437901,StirFry18,0,ACTION_CHOSEN,61,23,4,3,,22,pass,,pass,,pass,,1,1,pass,,,11.0,mcts,15.0,16.5,10.0,26.0,15.0,mcts,mcts,mcts
-1781437901,StirFry18,0,ACTION_CHOSEN,62,24,4,3,CHICKEN-MUSHROOMS-NOODLES-SOY_SAUCE-,22,"Cook with ids: 68, 71, 74, 63,",,"Cook with: SOY_SAUCE,MUSHROOMS,NOODLES,CHICKEN,","Cook with ids: 68, 71, 74, 63,",,,3,3,"Cook with ids: 68, 71, 74, 63,",,,11.0,mcts,15.0,16.5,10.0,26.0,15.0,mcts,mcts,mcts
-1781437901,StirFry18,0,ACTION_CHOSEN,63,24,4,3,,22,pass,,pass,pass,,,1,1,pass,,,9.0,mcts,15.0,18.25,17.0,26.0,15.0,mcts,mcts,mcts
-1781437901,StirFry18,0,ACTION_CHOSEN,64,24,4,3,,22,pass,,pass,pass,,,1,1,pass,,,9.0,mcts,15.0,18.25,17.0,26.0,15.0,mcts,mcts,mcts
-1781437901,StirFry18,0,ACTION_CHOSEN,65,25,4,3,MUSHROOMS-NOODLES-SHRIMP-,22,"Cook with ids: 71, 75, 61,","Cook with ids: 71, 75, 61,","Cook with: MUSHROOMS,NOODLES,SHRIMP,",,,,4,4,"Cook with ids: 71, 75, 61,",,,9.0,mcts,15.0,18.25,17.0,26.0,15.0,mcts,mcts,mcts
-1781437901,StirFry18,0,ACTION_CHOSEN,66,25,4,3,,22,pass,pass,pass,,,,1,1,pass,,,2.0,mcts,24.0,20.5,17.0,26.0,15.0,mcts,mcts,mcts
-1781437901,StirFry18,0,ACTION_CHOSEN,67,25,4,3,,22,pass,pass,pass,,,,1,1,pass,,,2.0,mcts,24.0,20.5,17.0,26.0,15.0,mcts,mcts,mcts
-1781437901,StirFry18,0,ACTION_CHOSEN,68,26,4,3,,22,Discard Protein: 61,,Discard: SHRIMP,,,Discard Protein: 61,4,4,Discard Protein: 61,SHRIMP,Protein Action,2.0,mcts,24.0,20.5,17.0,26.0,15.0,mcts,mcts,mcts
-1781437901,StirFry18,0,ACTION_CHOSEN,69,26,4,3,,22,Discard Ingretients: 64 and 65,,Discard: GINGERand GINGER,,,Discard Ingretients: 64 and 65,4,4,Discard Ingretients: 64 and 65,GINGER,Ingredient Action,2.0,mcts,24.0,20.5,17.0,26.0,15.0,mcts,mcts,mcts
-1781437901,StirFry18,0,ACTION_CHOSEN,70,26,4,3,CHICKEN-GREEN_ONION-MUSHROOMS-NOODLES-PORK-SOY_SAUCE-,22,"Cook with ids: 67, 68, 72, 62, 78, 63,",,"Cook with: GREEN_ONION,SOY_SAUCE,MUSHROOMS,PORK,NOODLES,CHICKEN,",,,"Cook with ids: 67, 68, 72, 62, 78, 63,",2,2,"Cook with ids: 67, 68, 72, 62, 78, 63,",,,2.0,mcts,24.0,20.5,17.0,26.0,15.0,mcts,mcts,mcts
-1781437901,StirFry18,0,ACTION_CHOSEN,71,26,4,3,,22,pass,,pass,,,pass,1,1,pass,,,4.0,mcts,24.0,24.25,17.0,26.0,30.0,mcts,mcts,mcts
-1781437901,StirFry18,0,ACTION_CHOSEN,72,26,4,3,,22,pass,,pass,,,pass,1,1,pass,,,4.0,mcts,24.0,24.25,17.0,26.0,30.0,mcts,mcts,mcts
-1781437901,StirFry18,0,ACTION_CHOSEN,73,27,4,3,,22,Discard Ingretients: 69 and 70,,Discard: SOY_SAUCEand SOY_SAUCE,,Discard Ingretients: 69 and 70,,2,2,Discard Ingretients: 69 and 70,SOY_SAUCE,Ingredient Action,4.0,mcts,24.0,24.25,17.0,26.0,30.0,mcts,mcts,mcts
-1781437901,StirFry18,0,ACTION_CHOSEN,74,27,4,3,,22,Discard Protein: 63,,Discard: CHICKEN,,Discard Protein: 63,,4,4,Discard Protein: 63,CHICKEN,Protein Action,4.0,mcts,24.0,24.25,17.0,26.0,30.0,mcts,mcts,mcts
-1781437901,StirFry18,0,ACTION_CHOSEN,75,27,4,3,GREEN_ONION-MUSHROOMS-NOODLES-PORK-SHRIMP-,22,"Cook with ids: 67, 72, 61, 77, 62,",,"Cook with: GREEN_ONION,MUSHROOMS,SHRIMP,NOODLES,PORK,",,"Cook with ids: 67, 72, 61, 77, 62,",,2,2,"Cook with ids: 67, 72, 61, 77, 62,",,,4.0,mcts,24.0,24.25,17.0,26.0,30.0,mcts,mcts,mcts
-1781437901,StirFry18,0,ACTION_CHOSEN,76,27,4,3,,22,pass,,pass,,pass,,1,1,pass,,,13.0,mcts,24.0,28.5,17.0,43.0,30.0,mcts,mcts,mcts
-1781437901,StirFry18,0,ACTION_CHOSEN,77,27,4,3,,22,pass,,pass,,pass,,1,1,pass,,,13.0,mcts,24.0,28.5,17.0,43.0,30.0,mcts,mcts,mcts
