GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,CookList(Cooked with -),StateSpace(Size),Actions(mcts),Actions(Player-1),Actions(Actions Played Description),Actions(Player-0),Actions(Player-3),Actions(Player-2),Actions(Size-mcts),Actions(Action Space Size),Actions(Actions Played),DiscardedCards(Discarded Card),DiscardedCards(Discard Reason),GameScore(LeaderGap),GameScore(PlayerName-0),GameScore(Player-1),GameScore(Average),GameScore(Player-0),GameScore(Player-3),GameScore(Player-2),GameScore(PlayerName-1),GameScore(PlayerName-2),GameScore(PlayerName-3)
1092153749,StirFry18,0,ACTION_CHOSEN,108,33,4,2,,22,pass,pass,pass,,,,1,1,pass,,,3.0,mcts,34.0,30.5,18.0,33.0,37.0,mcts,mcts,mcts
1092153749,StirFry18,0,ACTION_CHOSEN,109,34,4,2,,22,Discard Ingretients: 42 and 44,,Discard: MUSHROOMSand MUSHROOMS,,,Discard Ingretients: 42 and 44,2,2,Discard Ingretients: 42 and 44,MUSHROOMS,Ingredient Action,3.0,mcts,34.0,30.5,18.0,33.0,37.0,mcts,mcts,mcts
1092153749,StirFry18,0,ACTION_CHOSEN,110,34,4,2,GINGER-MUSHROOMS-NOODLES-SHRIMP-SOY_SAUCE-,22,"Cook with ids: 32, 48, 36, 40, 43,",,"Cook with: SHRIMP,NOODLES,GINGER,SOY_SAUCE,MUSHROOMS,",,,"Cook with ids: 32, 48, 36, 40, 43,",3,3,"Cook with ids: 32, 48, 36, 40, 43,",,,3.0,mcts,34.0,30.5,18.0,33.0,37.0,mcts,mcts,mcts
1092153749,StirFry18,0,ACTION_CHOSEN,111,34,4,2,,22,pass,,pass,,,pass,1,1,pass,,,15.0,mcts,34.0,33.5,18.0,33.0,49.0,mcts,mcts,mcts
1092153749,StirFry18,0,ACTION_CHOSEN,112,34,4,2,,22,pass,,pass,,,pass,1,1,pass,,,15.0,mcts,34.0,33.5,18.0,33.0,49.0,mcts,mcts,mcts
1092153749,StirFry18,0,ACTION_CHOSEN,113,35,4,2,,22,Discard Protein: 33,,Discard: PORK,,Discard Protein: 33,,2,2,Discard Protein: 33,PORK,Protein Action,15.0,mcts,34.0,33.5,18.0,33.0,49.0,mcts,mcts,mcts
1092153749,StirFry18,0,ACTION_CHOSEN,114,35,4,2,,22,Discard Ingretients: 45 and 46,,Discard: NOODLESand NOODLES,,Discard Ingretients: 45 and 46,,2,2,Discard Ingretients: 45 and 46,NOODLES,Ingredient Action,15.0,mcts,34.0,33.5,18.0,33.0,49.0,mcts,mcts,mcts
1092153749,StirFry18,0,ACTION_CHOSEN,115,35,4,2,CHICKEN-GINGER-MUSHROOMS-NOODLES-,22,"Cook with ids: 48, 34, 36, 42,",,"Cook with: NOODLES,CHICKEN,GINGER,MUSHROOMS,",,"Cook with ids: 48, 34, 36, 42,",,2,2,"Cook with ids: 48, 34, 36, 42,",,,15.0,mcts,34.0,33.5,18.0,33.0,49.0,mcts,mcts,mcts
1092153749,StirFry18,0,ACTION_CHOSEN,116,35,4,2,,22,pass,,pass,,pass,,1,1,pass,,,8.0,mcts,34.0,35.5,18.0,41.0,49.0,mcts,mcts,mcts
1092153749,StirFry18,0,ACTION_CHOSEN,117,35,4,2,,22,pass,,pass,,pass,,1,1,pass,,,8.0,mcts,34.0,35.5,18.0,41.0,49.0,mcts,mcts,mcts
1092153749,StirFry18,0,ACTION_CHOSEN,118,36,4,2,,22,pass,,pass,pass,,,1,1,pass,,,8.0,mcts,34.0,35.5,18.0,41.0,49.0,mcts,mcts,mcts
1092153749,StirFry18,0,ACTION_CHOSEN,119,36,4,2,,22,pass,,pass,pass,,,1,1,pass,,,8.0,mcts,34.0,35.5,18.0,41.0,49.0,mcts,mcts,mcts
1092153749,StirFry18,0,ACTION_CHOSEN,120,37,4,2,,22,pass,pass,pass,,,,1,1,pass,,,8.0,mcts,34.0,35.5,18.0,41.0,49.0,mcts,mcts,mcts
1092153749,StirFry18,0,ACTION_CHOSEN,121,37,4,2,,22,pass,pass,pass,,,,1,1,pass,,,8.0,mcts,34.0,35.5,18.0,41.0,49.0,mcts,mcts,mcts
1092153749,StirFry18,0,ACTION_CHOSEN,122,38,4,2,,22,pass,,pass,,,pass,1,1,pass,,,8.0,mcts,34.0,35.5,18.0,41.0,49.0,mcts,mcts,mcts
1092153749,StirFry18,0,ACTION_CHOSEN,123,38,4,2,,22,pass,,pass,,,pass,1,1,pass,,,8.0,mcts,34.0,35.5,18.0,41.0,49.0,mcts,mcts,mcts
1092153749,StirFry18,0,ACTION_CHOSEN,124,39,4,2,,22,pass,,pass,,pass,,1,1,pass,,,8.0,mcts,34.0,35.5,18.0,41.0,49.0,mcts,mcts,mcts
1092153749,StirFry18,0,ACTION_CHOSEN,125,39,4,2,,22,pass,,pass,,pass,,1,1,pass,,,8.0,mcts,34.0,35.5,18.0,41.0,49.0,mcts,mcts,mcts
1092153749,StirFry18,0,ACTION_CHOSEN,126,40,4,2,NOODLES-PORK-SOY_SAUCE-,22,"Cook with ids: 33, 41, 47,",,"Cook with: PORK,SOY_SAUCE,NOODLES,","Cook with ids: 33, 41, 47,",,,3,3,"Cook with ids: 33, 41, 47,",,,8.0,mcts,34.0,35.5,18.0,41.0,49.0,mcts,mcts,mcts
1092153749,StirFry18,0,ACTION_CHOSEN,127,40,4,2,,22,pass,,pass,pass,,,1,1,pass,,,8.0,mcts,34.0,37.25,25.0,41.0,49.0,mcts,mcts,mcts
1092153749,StirFry18,0,ACTION_CHOSEN,128,40,4,2,,22,pass,,pass,pass,,,1,1,pass,,,8.0,mcts,34.0,37.25,25.0,41.0,49.0,mcts,mcts,mcts
1092153749,StirFry18,0,ACTION_CHOSEN,129,41,4,2,,22,pass,pass,pass,,,,2,2,pass,,,8.0,mcts,34.0,37.25,25.0,41.0,49.0,mcts,mcts,mcts
1092153749,StirFry18,0,ACTION_CHOSEN,130,41,4,2,,22,pass,pass,pass,,,,1,1,pass,,,8.0,mcts,34.0,37.25,25.0,41.0,49.0,mcts,mcts,mcts
1092153749,StirFry18,0,ACTION_CHOSEN,131,42,4,2,,22,pass,,pass,,,pass,1,1,pass,,,8.0,mcts,34.0,37.25,25.0,41.0,49.0,mcts,mcts,mcts
1092153749,StirFry18,0,ACTION_CHOSEN,132,42,4,2,,22,pass,,pass,,,pass,1,1,pass,,,8.0,mcts,34.0,37.25,25.0,41.0,49.0,mcts,mcts,mcts
1092153749,StirFry18,0,ACTION_CHOSEN,133,43,4,2,,22,pass,,pass,,pass,,1,1,pass,,,8.0,mcts,34.0,37.25,25.0,41.0,49.0,mcts,mcts,mcts
1092153749,StirFry18,0,ACTION_CHOSEN,134,43,4,2,,22,pass,,pass,,pass,,1,1,pass,,,8.0,mcts,34.0,37.25,25.0,41.0,49.0,mcts,mcts,mcts
1092153749,StirFry18,0,ACTION_CHOSEN,135,44,4,2,,22,Discard Protein: 33,,Discard: PORK,Discard Protein: 33,,,2,2,Discard Protein: 33,PORK,Protein Action,8.0,mcts,34.0,37.25,25.0,41.0,49.0,mcts,mcts,mcts
1092153749,StirFry18,0,ACTION_CHOSEN,136,44,4,2,MUSHROOMS-NOODLES-SOY_SAUCE-,22,"Cook with ids: 39, 42, 47,",,"Cook with: SOY_SAUCE,MUSHROOMS,NOODLES,","Cook with ids: 39, 42, 47,",,,2,2,"Cook with ids: 39, 42, 47,",,,8.0,mcts,34.0,37.25,25.0,41.0,49.0,mcts,mcts,mcts
1092153749,StirFry18,0,ACTION_CHOSEN,137,44,4,2,,22,pass,,pass,pass,,,1,1,pass,,,8.0,mcts,34.0,38.25,29.0,41.0,49.0,mcts,mcts,mcts
1092153749,StirFry18,0,ACTION_CHOSEN,138,44,4,2,,22,pass,,pass,pass,,,1,1,pass,,,8.0,mcts,34.0,38.25,29.0,41.0,49.0,mcts,mcts,mcts
1092153749,StirFry18,0,ACTION_CHOSEN,139,45,4,2,,22,Discard Protein: 34,Discard Protein: 34,Discard: CHICKEN,,,,2,2,Discard Protein: 34,CHICKEN,Protein Action,8.0,mcts,34.0,38.25,29.0,41.0,49.0,mcts,mcts,mcts
1092153749,StirFry18,0,ACTION_CHOSEN,140,45,4,2,,22,pass,pass,pass,,,,1,1,pass,,,8.0,mcts,34.0,38.25,29.0,41.0,49.0,mcts,mcts,mcts
1092153749,StirFry18,0,ACTION_CHOSEN,141,45,4,2,,22,Discard: 43,Discard: 43,Discard: MUSHROOMS,,,,4,4,Discard: 43,MUSHROOMS,End of Turn,8.0,mcts,34.0,38.25,29.0,41.0,49.0,mcts,mcts,mcts
1092153749,StirFry18,0,ACTION_CHOSEN,142,45,4,2,,22,pass,pass,pass,,,,1,1,pass,,,8.0,mcts,34.0,38.25,29.0,41.0,49.0,mcts,mcts,mcts
1092153749,StirFry18,0,ACTION_CHOSEN,143,46,4,2,GREEN_ONION-MUSHROOMS-NOODLES-,22,"Cook with ids: 38, 44, 45,",,"Cook with: GREEN_ONION,MUSHROOMS,NOODLES,",,,"Cook with ids: 38, 44, 45,",2,2,"Cook with ids: 38, 44, 45,",,,8.0,mcts,34.0,38.25,29.0,41.0,49.0,mcts,mcts,mcts
1092153749,StirFry18,0,ACTION_CHOSEN,144,46,4,2,,22,pass,,pass,,,pass,1,1,pass,,,14.0,mcts,34.0,39.75,29.0,41.0,55.0,mcts,mcts,mcts
1092153749,StirFry18,0,ACTION_CHOSEN,145,46,4,2,,22,pass,,pass,,,pass,1,1,pass,,,14.0,mcts,34.0,39.75,29.0,41.0,55.0,mcts,mcts,mcts
-608220843,StirFry18,0,ACTION_CHOSEN,0,0,4,3,,22,pass,,pass,pass,,,3,3,pass,,,0.0,mcts,0.0,0.0,0.0,0.0,0.0,mcts,mcts,mcts
-608220843,StirFry18,0,ACTION_CHOSEN,1,0,4,3,,22,pass,,pass,pass,,,1,1,pass,,,0.0,mcts,0.0,0.0,0.0,0.0,0.0,mcts,mcts,mcts
-608220843,StirFry18,0,ACTION_CHOSEN,2,1,4,3,,22,Discard Ingretients: 221 and 220,Discard Ingretients: 221 and 220,Discard: GREEN_ONIONand GREEN_ONION,,,,3,3,Discard Ingretients: 221 and 220,GREEN_ONION,Ingredient Action,0.0,mcts,0.0,0.0,0.0,0.0,0.0,mcts,mcts,mcts
-608220843,StirFry18,0,ACTION_CHOSEN,3,1,4,3,GINGER-NOODLES-SOY_SAUCE-,22,"Cook with ids: 232, 219, 223,","Cook with ids: 232, 219, 223,","Cook with: NOODLES,GINGER,SOY_SAUCE,",,,,2,2,"Cook with ids: 232, 219, 223,",,,0.0,mcts,0.0,0.0,0.0,0.0,0.0,mcts,mcts,mcts
-608220843,StirFry18,0,ACTION_CHOSEN,4,1,4,3,,22,pass,pass,pass,,,,1,1,pass,,,4.0,mcts,4.0,1.0,0.0,0.0,0.0,mcts,mcts,mcts
-608220843,StirFry18,0,ACTION_CHOSEN,5,1,4,3,,22,pass,pass,pass,,,,1,1,pass,,,4.0,mcts,4.0,1.0,0.0,0.0,0.0,mcts,mcts,mcts
-608220843,StirFry18,0,ACTION_CHOSEN,6,2,4,3,,22,Discard Ingretients: 227 and 225,,Discard: MUSHROOMSand MUSHROOMS,,,Discard Ingretients: 227 and 225,3,3,Discard Ingretients: 227 and 225,MUSHROOMS,Ingredient Action,4.0,mcts,4.0,1.0,0.0,0.0,0.0,mcts,mcts,mcts
-608220843,StirFry18,0,ACTION_CHOSEN,7,2,4,3,,22,Discard Protein: 217,,Discard: CHICKEN,,,Discard Protein: 217,3,3,Discard Protein: 217,CHICKEN,Protein Action,4.0,mcts,4.0,1.0,0.0,0.0,0.0,mcts,mcts,mcts
-608220843,StirFry18,0,ACTION_CHOSEN,8,2,4,3,GINGER-GREEN_ONION-MUSHROOMS-NOODLES-PORK-SOY_SAUCE-,22,"Cook with ids: 226, 216, 232, 219, 220, 223,",,"Cook with: MUSHROOMS,PORK,NOODLES,GINGER,GREEN_ONION,SOY_SAUCE,",,,"Cook with ids: 226, 216, 232, 219, 220, 223,",2,2,"Cook with ids: 226, 216, 232, 219, 220, 223,",,,4.0,mcts,4.0,1.0,0.0,0.0,0.0,mcts,mcts,mcts
-608220843,StirFry18,0,ACTION_CHOSEN,9,2,4,3,,22,pass,,pass,,,pass,1,1,pass,,,10.0,mcts,4.0,4.5,0.0,0.0,14.0,mcts,mcts,mcts
-608220843,StirFry18,0,ACTION_CHOSEN,10,2,4,3,,22,pass,,pass,,,pass,1,1,pass,,,10.0,mcts,4.0,4.5,0.0,0.0,14.0,mcts,mcts,mcts
-608220843,StirFry18,0,ACTION_CHOSEN,11,3,4,3,,22,Discard Ingretients: 223 and 222,,Discard: SOY_SAUCEand SOY_SAUCE,,Discard Ingretients: 223 and 222,,3,3,Discard Ingretients: 223 and 222,SOY_SAUCE,Ingredient Action,10.0,mcts,4.0,4.5,0.0,0.0,14.0,mcts,mcts,mcts
-608220843,StirFry18,0,ACTION_CHOSEN,12,3,4,3,GINGER-GREEN_ONION-MUSHROOMS-NOODLES-,22,"Cook with ids: 227, 232, 218, 220,",,"Cook with: MUSHROOMS,NOODLES,GINGER,GREEN_ONION,",,"Cook with ids: 227, 232, 218, 220,",,2,2,"Cook with ids: 227, 232, 218, 220,",,,10.0,mcts,4.0,4.5,0.0,0.0,14.0,mcts,mcts,mcts
-608220843,StirFry18,0,ACTION_CHOSEN,13,3,4,3,,22,pass,,pass,,pass,,1,1,pass,,,6.0,mcts,4.0,6.5,0.0,8.0,14.0,mcts,mcts,mcts
-608220843,StirFry18,0,ACTION_CHOSEN,14,3,4,3,,22,pass,,pass,,pass,,1,1,pass,,,6.0,mcts,4.0,6.5,0.0,8.0,14.0,mcts,mcts,mcts
-608220843,StirFry18,0,ACTION_CHOSEN,15,4,4,3,GREEN_ONION-NOODLES-SHRIMP-SOY_SAUCE-,22,"Cook with ids: 224, 229, 215, 220,",,"Cook with: SOY_SAUCE,NOODLES,SHRIMP,GREEN_ONION,","Cook with ids: 224, 229, 215, 220,",,,3,3,"Cook with ids: 224, 229, 215, 220,",,,6.0,mcts,4.0,6.5,0.0,8.0,14.0,mcts,mcts,mcts
-608220843,StirFry18,0,ACTION_CHOSEN,16,4,4,3,,22,pass,,pass,pass,,,1,1,pass,,,3.0,mcts,4.0,9.25,11.0,8.0,14.0,mcts,mcts,mcts
-608220843,StirFry18,0,ACTION_CHOSEN,17,4,4,3,,22,pass,,pass,pass,,,1,1,pass,,,3.0,mcts,4.0,9.25,11.0,8.0,14.0,mcts,mcts,mcts
-608220843,StirFry18,0,ACTION_CHOSEN,18,5,4,3,,22,Discard Ingretients: 228 and 230,Discard Ingretients: 228 and 230,Discard: NOODLESand NOODLES,,,,2,2,Discard Ingretients: 228 and 230,NOODLES,Ingredient Action,3.0,mcts,4.0,9.25,11.0,8.0,14.0,mcts,mcts,mcts
-608220843,StirFry18,0,ACTION_CHOSEN,19,5,4,3,GINGER-MUSHROOMS-NOODLES-SOY_SAUCE-,22,"Cook with ids: 226, 229, 218, 222,","Cook with ids: 226, 229, 218, 222,","Cook with: MUSHROOMS,NOODLES,GINGER,SOY_SAUCE,",,,,2,2,"Cook with ids: 226, 229, 218, 222,",,,3.0,mcts,4.0,9.25,11.0,8.0,14.0,mcts,mcts,mcts
-608220843,StirFry18,0,ACTION_CHOSEN,20,5,4,3,,22,pass,pass,pass,,,,1,1,pass,,,3.0,mcts,10.0,10.75,11.0,8.0,14.0,mcts,mcts,mcts
-608220843,StirFry18,0,ACTION_CHOSEN,21,5,4,3,,22,pass,pass,pass,,,,1,1,pass,,,3.0,mcts,10.0,10.75,11.0,8.0,14.0,mcts,mcts,mcts
-608220843,StirFry18,0,ACTION_CHOSEN,22,6,4,3,,22,pass,,pass,,,pass,1,1,pass,,,3.0,mcts,10.0,10.75,11.0,8.0,14.0,mcts,mcts,mcts
-608220843,StirFry18,0,ACTION_CHOSEN,23,6,4,3,,22,pass,,pass,,,pass,1,1,pass,,,3.0,mcts,10.0,10.75,11.0,8.0,14.0,mcts,mcts,mcts
-608220843,StirFry18,0,ACTION_CHOSEN,24,7,4,3,,22,pass,,pass,,pass,,2,2,pass,,,3.0,mcts,10.0,10.75,11.0,8.0,14.0,mcts,mcts,mcts
-608220843,StirFry18,0,ACTION_CHOSEN,25,7,4,3,,22,pass,,pass,,pass,,1,1,pass,,,3.0,mcts,10.0,10.75,11.0,8.0,14.0,mcts,mcts,mcts
-608220843,StirFry18,0,ACTION_CHOSEN,26,8,4,3,,22,Discard Protein: 215,,Discard: SHRIMP,Discard Protein: 215,,,2,2,Discard Protein: 215,SHRIMP,Protein Action,3.0,mcts,10.0,10.75,11.0,8.0,14.0,mcts,mcts,mcts
-608220843,StirFry18,0,ACTION_CHOSEN,27,8,4,3,GINGER-NOODLES-SOY_SAUCE-,22,"Cook with ids: 228, 219, 223,",,"Cook with: NOODLES,GINGER,SOY_SAUCE,","Cook with ids: 228, 219, 223,",,,3,3,"Cook with ids: 228, 219, 223,",,,3.0,mcts,10.0,10.75,11.0,8.0,14.0,mcts,mcts,mcts
-608220843,StirFry18,0,ACTION_CHOSEN,28,8,4,3,,22,pass,,pass,pass,,,1,1,pass,,,1.0,mcts,10.0,11.75,15.0,8.0,14.0,mcts,mcts,mcts
-608220843,StirFry18,0,ACTION_CHOSEN,29,8,4,3,,22,pass,,pass,pass,,,1,1,pass,,,1.0,mcts,10.0,11.75,15.0,8.0,14.0,mcts,mcts,mcts
-608220843,StirFry18,0,ACTION_CHOSEN,30,9,4,3,,22,pass,pass,pass,,,,1,1,pass,,,1.0,mcts,10.0,11.75,15.0,8.0,14.0,mcts,mcts,mcts
-608220843,StirFry18,0,ACTION_CHOSEN,31,9,4,3,,22,pass,pass,pass,,,,1,1,pass,,,1.0,mcts,10.0,11.75,15.0,8.0,14.0,mcts,mcts,mcts
-608220843,StirFry18,0,ACTION_CHOSEN,32,10,4,3,,22,pass,,pass,,,pass,1,1,pass,,,1.0,mcts,10.0,11.75,15.0,8.0,14.0,mcts,mcts,mcts
-608220843,StirFry18,0,ACTION_CHOSEN,33,10,4,3,,22,pass,,pass,,,pass,1,1,pass,,,1.0,mcts,10.0,11.75,15.0,8.0,14.0,mcts,mcts,mcts
-608220843,StirFry18,0,ACTION_CHOSEN,34,11,4,3,CHICKEN-NOODLES-PORK-,22,"Cook with ids: 231, 216, 217,",,"Cook with: NOODLES,PORK,CHICKEN,",,"Cook with ids: 231, 216, 217,",,4,4,"Cook with ids: 231, 216, 217,",,,1.0,mcts,10.0,11.75,15.0,8.0,14.0,mcts,mcts,mcts
-608220843,StirFry18,0,ACTION_CHOSEN,35,11,4,3,,22,pass,,pass,,pass,,1,1,pass,,,2.0,mcts,10.0,14.0,15.0,17.0,14.0,mcts,mcts,mcts
-608220843,StirFry18,0,ACTION_CHOSEN,36,11,4,3,,22,pass,,pass,,pass,,1,1,pass,,,2.0,mcts,10.0,14.0,15.0,17.0,14.0,mcts,mcts,mcts
-608220843,StirFry18,0,ACTION_CHOSEN,37,12,4,3,,22,pass,,pass,pass,,,1,1,pass,,,2.0,mcts,10.0,14.0,15.0,17.0,14.0,mcts,mcts,mcts
-608220843,StirFry18,0,ACTION_CHOSEN,38,12,4,3,,22,pass,,pass,pass,,,1,1,pass,,,2.0,mcts,10.0,14.0,15.0,17.0,14.0,mcts,mcts,mcts
-608220843,StirFry18,0,ACTION_CHOSEN,39,13,4,3,,22,Discard Protein: 217,Discard Protein: 217,Discard: CHICKEN,,,,2,2,Discard Protein: 217,CHICKEN,Protein Action,2.0,mcts,10.0,14.0,15.0,17.0,14.0,mcts,mcts,mcts
-608220843,StirFry18,0,ACTION_CHOSEN,40,13,4,3,,22,pass,pass,pass,,,,2,2,pass,,,2.0,mcts,10.0,14.0,15.0,17.0,14.0,mcts,mcts,mcts
-608220843,StirFry18,0,ACTION_CHOSEN,41,13,4,3,,22,pass,pass,pass,,,,1,1,pass,,,2.0,mcts,10.0,14.0,15.0,17.0,14.0,mcts,mcts,mcts
-608220843,StirFry18,0,ACTION_CHOSEN,42,14,4,3,GINGER-NOODLES-SOY_SAUCE-,22,"Cook with ids: 230, 218, 223,",,"Cook with: NOODLES,GINGER,SOY_SAUCE,",,,"Cook with ids: 230, 218, 223,",2,2,"Cook with ids: 230, 218, 223,",,,2.0,mcts,10.0,14.0,15.0,17.0,14.0,mcts,mcts,mcts
-608220843,StirFry18,0,ACTION_CHOSEN,43,14,4,3,,22,pass,,pass,,,pass,1,1,pass,,,1.0,mcts,10.0,15.0,15.0,17.0,18.0,mcts,mcts,mcts
-608220843,StirFry18,0,ACTION_CHOSEN,44,14,4,3,,22,pass,,pass,,,pass,1,1,pass,,,1.0,mcts,10.0,15.0,15.0,17.0,18.0,mcts,mcts,mcts
-608220843,StirFry18,0,ACTION_CHOSEN,45,15,4,3,,22,pass,,pass,,pass,,1,1,pass,,,1.0,mcts,10.0,15.0,15.0,17.0,18.0,mcts,mcts,mcts
-608220843,StirFry18,0,ACTION_CHOSEN,46,15,4,3,,22,pass,,pass,,pass,,1,1,pass,,,1.0,mcts,10.0,15.0,15.0,17.0,18.0,mcts,mcts,mcts
-608220843,StirFry18,0,ACTION_CHOSEN,47,16,4,3,,22,Discard Ingretients: 230 and 229,,Discard: NOODLESand NOODLES,Discard Ingretients: 230 and 229,,,2,2,Discard Ingretients: 230 and 229,NOODLES,Ingredient Action,1.0,mcts,10.0,15.0,15.0,17.0,18.0,mcts,mcts,mcts
-608220843,StirFry18,0,ACTION_CHOSEN,48,16,4,3,,22,Discard Protein: 215,,Discard: SHRIMP,Discard Protein: 215,,,3,3,Discard Protein: 215,SHRIMP,Protein Action,1.0,mcts,10.0,15.0,15.0,17.0,18.0,mcts,mcts,mcts
-608220843,StirFry18,0,ACTION_CHOSEN,49,16,4,3,,22,pass,,pass,pass,,,1,1,pass,,,1.0,mcts,10.0,15.0,15.0,17.0,18.0,mcts,mcts,mcts
-608220843,StirFry18,0,ACTION_CHOSEN,50,16,4,3,,22,Discard: 221,,Discard: GREEN_ONION,Discard: 221,,,7,7,Discard: 221,GREEN_ONION,End of Turn,1.0,mcts,10.0,15.0,15.0,17.0,18.0,mcts,mcts,mcts
-608220843,StirFry18,0,ACTION_CHOSEN,51,16,4,3,,22,Discard: 225,,Discard: MUSHROOMS,Discard: 225,,,6,6,Discard: 225,MUSHROOMS,End of Turn,1.0,mcts,10.0,15.0,15.0,17.0,18.0,mcts,mcts,mcts
-608220843,StirFry18,0,ACTION_CHOSEN,52,16,4,3,,22,Discard: 227,,Discard: MUSHROOMS,Discard: 227,,,5,5,Discard: 227,MUSHROOMS,End of Turn,1.0,mcts,10.0,15.0,15.0,17.0,18.0,mcts,mcts,mcts
-608220843,StirFry18,0,ACTION_CHOSEN,53,16,4,3,,22,Discard: 220,,Discard: GREEN_ONION,Discard: 220,,,4,4,Discard: 220,GREEN_ONION,End of Turn,1.0,mcts,10.0,15.0,15.0,17.0,18.0,mcts,mcts,mcts
-608220843,StirFry18,0,ACTION_CHOSEN,54,16,4,3,,22,pass,,pass,pass,,,1,1,pass,,,1.0,mcts,10.0,15.0,15.0,17.0,18.0,mcts,mcts,mcts
-608220843,StirFry18,0,ACTION_CHOSEN,55,17,4,3,GINGER-MUSHROOMS-NOODLES-SOY_SAUCE-,22,"Cook with ids: 225, 232, 219, 222,","Cook with ids: 225, 232, 219, 222,","Cook with: MUSHROOMS,NOODLES,GINGER,SOY_SAUCE,",,,,2,2,"Cook with ids: 225, 232, 219, 222,",,,1.0,mcts,10.0,15.0,15.0,17.0,18.0,mcts,mcts,mcts
-608220843,StirFry18,0,ACTION_CHOSEN,56,17,4,3,,22,pass,pass,pass,,,,1,1,pass,,,1.0,mcts,16.0,16.5,15.0,17.0,18.0,mcts,mcts,mcts
-608220843,StirFry18,0,ACTION_CHOSEN,57,17,4,3,,22,pass,pass,pass,,,,1,1,pass,,,1.0,mcts,16.0,16.5,15.0,17.0,18.0,mcts,mcts,mcts
-608220843,StirFry18,0,ACTION_CHOSEN,58,18,4,3,,22,pass,,pass,,,pass,1,1,pass,,,1.0,mcts,16.0,16.5,15.0,17.0,18.0,mcts,mcts,mcts
-608220843,StirFry18,0,ACTION_CHOSEN,59,18,4,3,,22,pass,,pass,,,pass,1,1,pass,,,1.0,mcts,16.0,16.5,15.0,17.0,18.0,mcts,mcts,mcts
-608220843,StirFry18,0,ACTION_CHOSEN,60,19,4,3,,22,Discard Ingretients: 222 and 223,,Discard: SOY_SAUCEand SOY_SAUCE,,Discard Ingretients: 222 and 223,,2,2,Discard Ingretients: 222 and 223,SOY_SAUCE,Ingredient Action,1.0,mcts,16.0,16.5,15.0,17.0,18.0,mcts,mcts,mcts
-608220843,StirFry18,0,ACTION_CHOSEN,61,19,4,3,,22,pass,,pass,,pass,,1,1,pass,,,1.0,mcts,16.0,16.5,15.0,17.0,18.0,mcts,mcts,mcts
-608220843,StirFry18,0,ACTION_CHOSEN,62,19,4,3,,22,pass,,pass,,pass,,1,1,pass,,,1.0,mcts,16.0,16.5,15.0,17.0,18.0,mcts,mcts,mcts
-608220843,StirFry18,0,ACTION_CHOSEN,63,20,4,3,,22,Discard Protein: 217,,Discard: CHICKEN,Discard Protein: 217,,,3,3,Discard Protein: 217,CHICKEN,Protein Action,1.0,mcts,16.0,16.5,15.0,17.0,18.0,mcts,mcts,mcts
-608220843,StirFry18,0,ACTION_CHOSEN,64,20,4,3,,22,Discard Ingretients: 227 and 226,,Discard: MUSHROOMSand MUSHROOMS,Discard Ingretients: 227 and 226,,,2,2,Discard Ingretients: 227 and 226,MUSHROOMS,Ingredient Action,1.0,mcts,16.0,16.5,15.0,17.0,18.0,mcts,mcts,mcts
-608220843,StirFry18,0,ACTION_CHOSEN,65,20,4,3,,22,pass,,pass,pass,,,1,1,pass,,,1.0,mcts,16.0,16.5,15.0,17.0,18.0,mcts,mcts,mcts
-608220843,StirFry18,0,ACTION_CHOSEN,66,20,4,3,,22,Discard: 216,,Discard: PORK,Discard: 216,,,6,6,Discard: 216,PORK,End of Turn,1.0,mcts,16.0,16.5,15.0,17.0,18.0,mcts,mcts,mcts
-608220843,StirFry18,0,ACTION_CHOSEN,67,20,4,3,,22,Discard: 224,,Discard: SOY_SAUCE,Discard: 224,,,5,5,Discard: 224,SOY_SAUCE,End of Turn,1.0,mcts,16.0,16.5,15.0,17.0,18.0,mcts,mcts,mcts
-608220843,StirFry18,0,ACTION_CHOSEN,68,20,4,3,,22,Discard: 221,,Discard: GREEN_ONION,Discard: 221,,,4,4,Discard: 221,GREEN_ONION,End of Turn,1.0,mcts,16.0,16.5,15.0,17.0,18.0,mcts,mcts,mcts
-608220843,StirFry18,0,ACTION_CHOSEN,69,20,4,3,,22,pass,,pass,pass,,,1,1,pass,,,1.0,mcts,16.0,16.5,15.0,17.0,18.0,mcts,mcts,mcts
-608220843,StirFry18,0,ACTION_CHOSEN,70,21,4,3,,22,Discard Protein: 216,Discard Protein: 216,Discard: PORK,,,,2,2,Discard Protein: 216,PORK,Protein Action,1.0,mcts,16.0,16.5,15.0,17.0,18.0,mcts,mcts,mcts
-608220843,StirFry18,0,ACTION_CHOSEN,71,21,4,3,,22,Discard Ingretients: 226 and 225,Discard Ingretients: 226 and 225,Discard: MUSHROOMSand MUSHROOMS,,,,2,2,Discard Ingretients: 226 and 225,MUSHROOMS,Ingredient Action,1.0,mcts,16.0,16.5,15.0,17.0,18.0,mcts,mcts,mcts
-608220843,StirFry18,0,ACTION_CHOSEN,72,21,4,3,,22,pass,pass,pass,,,,1,1,pass,,,1.0,mcts,16.0,16.5,15.0,17.0,18.0,mcts,mcts,mcts
