GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,CookList(Cooked with -),StateSpace(Size),Actions(mcts),Actions(Player-1),Actions(Actions Played Description),Actions(Player-0),Actions(Player-3),Actions(Player-2),Actions(Size-mcts),Actions(Action Space Size),Actions(Actions Played),GameScore(LeaderGap),GameScore(PlayerName-0),GameScore(Player-1),GameScore(Average),GameScore(Player-0),GameScore(Player-3),GameScore(Player-2),GameScore(PlayerName-1),GameScore(PlayerName-2),GameScore(PlayerName-3)
-1962064640,StirFry18,0,ACTION_CHOSEN,112,37,4,2,,22,Discard Ingretients: 47 and 48,Discard Ingretients: 47 and 48,Discard: NOODLESand NOODLES,,,,3,3,Discard Ingretients: 47 and 48,12.0,mcts,35.0,33.75,47.0,23.0,30.0,mcts,mcts,mcts
-1962064640,StirFry18,0,ACTION_CHOSEN,113,37,4,2,CHICKEN-GINGER-GREEN_ONION-MUSHROOMS-NOODLES-PORK-SOY_SAUCE-,22,"Cook with ids: 33, 34, 35, 38, 39, 43, 45,","Cook with ids: 33, 34, 35, 38, 39, 43, 45,","Cook with: PORK,CHICKEN,GINGER,GREEN_ONION,SOY_SAUCE,MUSHROOMS,NOODLES,",,,,2,2,"Cook with ids: 33, 34, 35, 38, 39, 43, 45,",12.0,mcts,35.0,33.75,47.0,23.0,30.0,mcts,mcts,mcts
-1962064640,StirFry18,0,ACTION_CHOSEN,114,37,4,2,,22,pass,pass,pass,,,,1,1,pass,5.0,mcts,52.0,38.0,47.0,23.0,30.0,mcts,mcts,mcts
-1962064640,StirFry18,0,ACTION_CHOSEN,115,37,4,2,,22,pass,pass,pass,,,,1,1,pass,5.0,mcts,52.0,38.0,47.0,23.0,30.0,mcts,mcts,mcts
-1722267806,StirFry18,0,ACTION_CHOSEN,0,0,4,3,MUSHROOMS-NOODLES-PORK-,22,"Cook with ids: 71, 75, 62,",,"Cook with: MUSHROOMS,NOODLES,PORK,","Cook with ids: 71, 75, 62,",,,3,3,"Cook with ids: 71, 75, 62,",0.0,mcts,0.0,0.0,0.0,0.0,0.0,mcts,mcts,mcts
-1722267806,StirFry18,0,ACTION_CHOSEN,1,0,4,3,,22,pass,,pass,pass,,,1,1,pass,8.0,mcts,0.0,2.0,8.0,0.0,0.0,mcts,mcts,mcts
-1722267806,StirFry18,0,ACTION_CHOSEN,2,0,4,3,,22,pass,,pass,pass,,,1,1,pass,8.0,mcts,0.0,2.0,8.0,0.0,0.0,mcts,mcts,mcts
-1722267806,StirFry18,0,ACTION_CHOSEN,3,1,4,3,,22,Discard Protein: 61,Discard Protein: 61,Discard: SHRIMP,,,,2,2,Discard Protein: 61,8.0,mcts,0.0,2.0,8.0,0.0,0.0,mcts,mcts,mcts
-1722267806,StirFry18,0,ACTION_CHOSEN,4,1,4,3,,22,Discard Ingretients: 69 and 70,Discard Ingretients: 69 and 70,Discard: SOY_SAUCEand SOY_SAUCE,,,,4,4,Discard Ingretients: 69 and 70,8.0,mcts,0.0,2.0,8.0,0.0,0.0,mcts,mcts,mcts
-1722267806,StirFry18,0,ACTION_CHOSEN,5,1,4,3,GINGER-GREEN_ONION-MUSHROOMS-NOODLES-PORK-,22,"Cook with ids: 64, 67, 71, 78, 62,","Cook with ids: 64, 67, 71, 78, 62,","Cook with: GINGER,GREEN_ONION,MUSHROOMS,NOODLES,PORK,",,,,2,2,"Cook with ids: 64, 67, 71, 78, 62,",8.0,mcts,0.0,2.0,8.0,0.0,0.0,mcts,mcts,mcts
-1722267806,StirFry18,0,ACTION_CHOSEN,6,1,4,3,,22,pass,pass,pass,,,,1,1,pass,5.0,mcts,13.0,5.25,8.0,0.0,0.0,mcts,mcts,mcts
-1722267806,StirFry18,0,ACTION_CHOSEN,7,1,4,3,,22,pass,pass,pass,,,,1,1,pass,5.0,mcts,13.0,5.25,8.0,0.0,0.0,mcts,mcts,mcts
-1722267806,StirFry18,0,ACTION_CHOSEN,8,2,4,3,,22,pass,,pass,,,pass,1,1,pass,5.0,mcts,13.0,5.25,8.0,0.0,0.0,mcts,mcts,mcts
-1722267806,StirFry18,0,ACTION_CHOSEN,9,2,4,3,,22,Discard Protein: 66,,Discard: GREEN_ONION,,,Discard Protein: 66,4,4,Discard Protein: 66,5.0,mcts,13.0,5.25,8.0,0.0,0.0,mcts,mcts,mcts
-1722267806,StirFry18,0,ACTION_CHOSEN,10,2,4,3,,22,pass,,pass,,,pass,1,1,pass,5.0,mcts,13.0,5.25,8.0,0.0,0.0,mcts,mcts,mcts
-1722267806,StirFry18,0,ACTION_CHOSEN,11,3,4,3,CHICKEN-NOODLES-SHRIMP-,22,"Cook with ids: 74, 61, 63,",,"Cook with: NOODLES,SHRIMP,CHICKEN,",,"Cook with ids: 74, 61, 63,",,5,5,"Cook with ids: 74, 61, 63,",5.0,mcts,13.0,5.25,8.0,0.0,0.0,mcts,mcts,mcts
-1722267806,StirFry18,0,ACTION_CHOSEN,12,3,4,3,,22,pass,,pass,,pass,,1,1,pass,3.0,mcts,13.0,7.75,8.0,10.0,0.0,mcts,mcts,mcts
-1722267806,StirFry18,0,ACTION_CHOSEN,13,3,4,3,,22,pass,,pass,,pass,,1,1,pass,3.0,mcts,13.0,7.75,8.0,10.0,0.0,mcts,mcts,mcts
-1722267806,StirFry18,0,ACTION_CHOSEN,14,4,4,3,,22,pass,,pass,pass,,,1,1,pass,3.0,mcts,13.0,7.75,8.0,10.0,0.0,mcts,mcts,mcts
-1722267806,StirFry18,0,ACTION_CHOSEN,15,4,4,3,,22,pass,,pass,pass,,,1,1,pass,3.0,mcts,13.0,7.75,8.0,10.0,0.0,mcts,mcts,mcts
-1722267806,StirFry18,0,ACTION_CHOSEN,16,5,4,3,GREEN_ONION-MUSHROOMS-NOODLES-,22,"Cook with ids: 67, 72, 76,","Cook with ids: 67, 72, 76,","Cook with: GREEN_ONION,MUSHROOMS,NOODLES,",,,,3,3,"Cook with ids: 67, 72, 76,",3.0,mcts,13.0,7.75,8.0,10.0,0.0,mcts,mcts,mcts
-1722267806,StirFry18,0,ACTION_CHOSEN,17,5,4,3,,22,pass,pass,pass,,,,1,1,pass,9.0,mcts,19.0,9.25,8.0,10.0,0.0,mcts,mcts,mcts
-1722267806,StirFry18,0,ACTION_CHOSEN,18,5,4,3,,22,pass,pass,pass,,,,1,1,pass,9.0,mcts,19.0,9.25,8.0,10.0,0.0,mcts,mcts,mcts
-1722267806,StirFry18,0,ACTION_CHOSEN,19,6,4,3,,22,Discard Protein: 61,,Discard: SHRIMP,,,Discard Protein: 61,2,2,Discard Protein: 61,9.0,mcts,19.0,9.25,8.0,10.0,0.0,mcts,mcts,mcts
-1722267806,StirFry18,0,ACTION_CHOSEN,20,6,4,3,,22,Discard Ingretients: 68 and 70,,Discard: SOY_SAUCEand SOY_SAUCE,,,Discard Ingretients: 68 and 70,3,3,Discard Ingretients: 68 and 70,9.0,mcts,19.0,9.25,8.0,10.0,0.0,mcts,mcts,mcts
-1722267806,StirFry18,0,ACTION_CHOSEN,21,6,4,3,GINGER-GREEN_ONION-MUSHROOMS-NOODLES-,22,"Cook with ids: 65, 67, 71, 76,",,"Cook with: GINGER,GREEN_ONION,MUSHROOMS,NOODLES,",,,"Cook with ids: 65, 67, 71, 76,",2,2,"Cook with ids: 65, 67, 71, 76,",9.0,mcts,19.0,9.25,8.0,10.0,0.0,mcts,mcts,mcts
-1722267806,StirFry18,0,ACTION_CHOSEN,22,6,4,3,,22,pass,,pass,,,pass,1,1,pass,9.0,mcts,19.0,11.25,8.0,10.0,8.0,mcts,mcts,mcts
-1722267806,StirFry18,0,ACTION_CHOSEN,23,6,4,3,,22,Discard Protein: 73,,Discard: MUSHROOMS,,,Discard Protein: 73,4,4,Discard Protein: 73,9.0,mcts,19.0,11.25,8.0,10.0,8.0,mcts,mcts,mcts
-1722267806,StirFry18,0,ACTION_CHOSEN,24,6,4,3,,22,pass,,pass,,,pass,1,1,pass,9.0,mcts,19.0,11.25,8.0,10.0,8.0,mcts,mcts,mcts
-1722267806,StirFry18,0,ACTION_CHOSEN,25,7,4,3,,22,pass,,pass,,pass,,1,1,pass,9.0,mcts,19.0,11.25,8.0,10.0,8.0,mcts,mcts,mcts
-1722267806,StirFry18,0,ACTION_CHOSEN,26,7,4,3,,22,pass,,pass,,pass,,1,1,pass,9.0,mcts,19.0,11.25,8.0,10.0,8.0,mcts,mcts,mcts
-1722267806,StirFry18,0,ACTION_CHOSEN,27,8,4,3,,22,pass,,pass,pass,,,1,1,pass,9.0,mcts,19.0,11.25,8.0,10.0,8.0,mcts,mcts,mcts
-1722267806,StirFry18,0,ACTION_CHOSEN,28,8,4,3,,22,pass,,pass,pass,,,1,1,pass,9.0,mcts,19.0,11.25,8.0,10.0,8.0,mcts,mcts,mcts
-1722267806,StirFry18,0,ACTION_CHOSEN,29,9,4,3,,22,pass,pass,pass,,,,1,1,pass,9.0,mcts,19.0,11.25,8.0,10.0,8.0,mcts,mcts,mcts
-1722267806,StirFry18,0,ACTION_CHOSEN,30,9,4,3,,22,pass,pass,pass,,,,1,1,pass,9.0,mcts,19.0,11.25,8.0,10.0,8.0,mcts,mcts,mcts
-1722267806,StirFry18,0,ACTION_CHOSEN,31,10,4,3,,22,Discard Protein: 62,,Discard: PORK,,,Discard Protein: 62,3,3,Discard Protein: 62,9.0,mcts,19.0,11.25,8.0,10.0,8.0,mcts,mcts,mcts
-1722267806,StirFry18,0,ACTION_CHOSEN,32,10,4,3,CHICKEN-GREEN_ONION-MUSHROOMS-NOODLES-SHRIMP-SOY_SAUCE-,22,"Cook with ids: 66, 69, 72, 74, 61, 63,",,"Cook with: GREEN_ONION,SOY_SAUCE,MUSHROOMS,NOODLES,SHRIMP,CHICKEN,",,,"Cook with ids: 66, 69, 72, 74, 61, 63,",2,2,"Cook with ids: 66, 69, 72, 74, 61, 63,",9.0,mcts,19.0,11.25,8.0,10.0,8.0,mcts,mcts,mcts
-1722267806,StirFry18,0,ACTION_CHOSEN,33,10,4,3,,22,pass,,pass,,,pass,1,1,pass,5.0,mcts,19.0,15.25,8.0,10.0,24.0,mcts,mcts,mcts
-1722267806,StirFry18,0,ACTION_CHOSEN,34,10,4,3,,22,pass,,pass,,,pass,1,1,pass,5.0,mcts,19.0,15.25,8.0,10.0,24.0,mcts,mcts,mcts
-1722267806,StirFry18,0,ACTION_CHOSEN,35,11,4,3,,22,pass,,pass,,pass,,2,2,pass,5.0,mcts,19.0,15.25,8.0,10.0,24.0,mcts,mcts,mcts
-1722267806,StirFry18,0,ACTION_CHOSEN,36,11,4,3,,22,pass,,pass,,pass,,1,1,pass,5.0,mcts,19.0,15.25,8.0,10.0,24.0,mcts,mcts,mcts
-1722267806,StirFry18,0,ACTION_CHOSEN,37,12,4,3,,22,Discard Protein: 63,,Discard: CHICKEN,Discard Protein: 63,,,2,2,Discard Protein: 63,5.0,mcts,19.0,15.25,8.0,10.0,24.0,mcts,mcts,mcts
-1722267806,StirFry18,0,ACTION_CHOSEN,38,12,4,3,,22,Discard Ingretients: 71 and 73,,Discard: MUSHROOMSand MUSHROOMS,Discard Ingretients: 71 and 73,,,2,2,Discard Ingretients: 71 and 73,5.0,mcts,19.0,15.25,8.0,10.0,24.0,mcts,mcts,mcts
-1722267806,StirFry18,0,ACTION_CHOSEN,39,12,4,3,GINGER-GREEN_ONION-NOODLES-,22,"Cook with ids: 65, 66, 78,",,"Cook with: GINGER,GREEN_ONION,NOODLES,","Cook with ids: 65, 66, 78,",,,2,2,"Cook with ids: 65, 66, 78,",5.0,mcts,19.0,15.25,8.0,10.0,24.0,mcts,mcts,mcts
-1722267806,StirFry18,0,ACTION_CHOSEN,40,12,4,3,,22,pass,,pass,pass,,,1,1,pass,5.0,mcts,19.0,16.75,14.0,10.0,24.0,mcts,mcts,mcts
-1722267806,StirFry18,0,ACTION_CHOSEN,41,12,4,3,,22,pass,,pass,pass,,,1,1,pass,5.0,mcts,19.0,16.75,14.0,10.0,24.0,mcts,mcts,mcts
-1722267806,StirFry18,0,ACTION_CHOSEN,42,13,4,3,NOODLES-PORK-SOY_SAUCE-,22,"Cook with ids: 70, 75, 62,","Cook with ids: 70, 75, 62,","Cook with: SOY_SAUCE,NOODLES,PORK,",,,,3,3,"Cook with ids: 70, 75, 62,",5.0,mcts,19.0,16.75,14.0,10.0,24.0,mcts,mcts,mcts
-1722267806,StirFry18,0,ACTION_CHOSEN,43,13,4,3,,22,pass,pass,pass,,,,1,1,pass,2.0,mcts,26.0,18.5,14.0,10.0,24.0,mcts,mcts,mcts
-1722267806,StirFry18,0,ACTION_CHOSEN,44,13,4,3,,22,pass,pass,pass,,,,1,1,pass,2.0,mcts,26.0,18.5,14.0,10.0,24.0,mcts,mcts,mcts
-1722267806,StirFry18,0,ACTION_CHOSEN,45,14,4,3,,22,Discard Protein: 62,,Discard: PORK,,,Discard Protein: 62,2,2,Discard Protein: 62,2.0,mcts,26.0,18.5,14.0,10.0,24.0,mcts,mcts,mcts
-1722267806,StirFry18,0,ACTION_CHOSEN,46,14,4,3,,22,pass,,pass,,,pass,2,2,pass,2.0,mcts,26.0,18.5,14.0,10.0,24.0,mcts,mcts,mcts
-1722267806,StirFry18,0,ACTION_CHOSEN,47,14,4,3,,22,pass,,pass,,,pass,1,1,pass,2.0,mcts,26.0,18.5,14.0,10.0,24.0,mcts,mcts,mcts
-1722267806,StirFry18,0,ACTION_CHOSEN,48,15,4,3,,22,Discard Protein: 62,,Discard: PORK,,Discard Protein: 62,,3,3,Discard Protein: 62,2.0,mcts,26.0,18.5,14.0,10.0,24.0,mcts,mcts,mcts
-1722267806,StirFry18,0,ACTION_CHOSEN,49,15,4,3,,22,Discard Ingretients: 76 and 77,,Discard: NOODLESand NOODLES,,Discard Ingretients: 76 and 77,,3,3,Discard Ingretients: 76 and 77,2.0,mcts,26.0,18.5,14.0,10.0,24.0,mcts,mcts,mcts
-1722267806,StirFry18,0,ACTION_CHOSEN,50,15,4,3,GINGER-GREEN_ONION-MUSHROOMS-NOODLES-SHRIMP-SOY_SAUCE-,22,"Cook with ids: 65, 67, 70, 72, 75, 61,",,"Cook with: GINGER,GREEN_ONION,SOY_SAUCE,MUSHROOMS,NOODLES,SHRIMP,",,"Cook with ids: 65, 67, 70, 72, 75, 61,",,2,2,"Cook with ids: 65, 67, 70, 72, 75, 61,",2.0,mcts,26.0,18.5,14.0,10.0,24.0,mcts,mcts,mcts
-1722267806,StirFry18,0,ACTION_CHOSEN,51,15,4,3,,22,pass,,pass,,pass,,1,1,pass,1.0,mcts,26.0,22.25,14.0,25.0,24.0,mcts,mcts,mcts
-1722267806,StirFry18,0,ACTION_CHOSEN,52,15,4,3,,22,pass,,pass,,pass,,1,1,pass,1.0,mcts,26.0,22.25,14.0,25.0,24.0,mcts,mcts,mcts
-1722267806,StirFry18,0,ACTION_CHOSEN,53,16,4,3,,22,pass,,pass,pass,,,2,2,pass,1.0,mcts,26.0,22.25,14.0,25.0,24.0,mcts,mcts,mcts
-1722267806,StirFry18,0,ACTION_CHOSEN,54,16,4,3,,22,pass,,pass,pass,,,1,1,pass,1.0,mcts,26.0,22.25,14.0,25.0,24.0,mcts,mcts,mcts
-1722267806,StirFry18,0,ACTION_CHOSEN,55,17,4,3,,22,pass,pass,pass,,,,2,2,pass,1.0,mcts,26.0,22.25,14.0,25.0,24.0,mcts,mcts,mcts
-1722267806,StirFry18,0,ACTION_CHOSEN,56,17,4,3,,22,pass,pass,pass,,,,1,1,pass,1.0,mcts,26.0,22.25,14.0,25.0,24.0,mcts,mcts,mcts
-1722267806,StirFry18,0,ACTION_CHOSEN,57,18,4,3,,22,pass,,pass,,,pass,3,3,pass,1.0,mcts,26.0,22.25,14.0,25.0,24.0,mcts,mcts,mcts
-1722267806,StirFry18,0,ACTION_CHOSEN,58,18,4,3,,22,Discard Protein: 78,,Discard: NOODLES,,,Discard Protein: 78,4,4,Discard Protein: 78,1.0,mcts,26.0,22.25,14.0,25.0,24.0,mcts,mcts,mcts
-1722267806,StirFry18,0,ACTION_CHOSEN,59,18,4,3,,22,pass,,pass,,,pass,1,1,pass,1.0,mcts,26.0,22.25,14.0,25.0,24.0,mcts,mcts,mcts
-1722267806,StirFry18,0,ACTION_CHOSEN,60,19,4,3,,22,pass,,pass,,pass,,1,1,pass,1.0,mcts,26.0,22.25,14.0,25.0,24.0,mcts,mcts,mcts
-1722267806,StirFry18,0,ACTION_CHOSEN,61,19,4,3,,22,pass,,pass,,pass,,1,1,pass,1.0,mcts,26.0,22.25,14.0,25.0,24.0,mcts,mcts,mcts
-1722267806,StirFry18,0,ACTION_CHOSEN,62,20,4,3,,22,Discard Ingretients: 76 and 74,,Discard: NOODLESand NOODLES,Discard Ingretients: 76 and 74,,,3,3,Discard Ingretients: 76 and 74,1.0,mcts,26.0,22.25,14.0,25.0,24.0,mcts,mcts,mcts
-1722267806,StirFry18,0,ACTION_CHOSEN,63,20,4,3,GINGER-GREEN_ONION-MUSHROOMS-NOODLES-SOY_SAUCE-,22,"Cook with ids: 64, 67, 70, 71, 75,",,"Cook with: GINGER,GREEN_ONION,SOY_SAUCE,MUSHROOMS,NOODLES,","Cook with ids: 64, 67, 70, 71, 75,",,,2,2,"Cook with ids: 64, 67, 70, 71, 75,",1.0,mcts,26.0,22.25,14.0,25.0,24.0,mcts,mcts,mcts
-1722267806,StirFry18,0,ACTION_CHOSEN,64,20,4,3,,22,pass,,pass,pass,,,1,1,pass,1.0,mcts,26.0,24.5,23.0,25.0,24.0,mcts,mcts,mcts
-1722267806,StirFry18,0,ACTION_CHOSEN,65,20,4,3,,22,pass,,pass,pass,,,1,1,pass,1.0,mcts,26.0,24.5,23.0,25.0,24.0,mcts,mcts,mcts
-1722267806,StirFry18,0,ACTION_CHOSEN,66,21,4,3,,22,pass,pass,pass,,,,2,2,pass,1.0,mcts,26.0,24.5,23.0,25.0,24.0,mcts,mcts,mcts
-1722267806,StirFry18,0,ACTION_CHOSEN,67,21,4,3,,22,pass,pass,pass,,,,1,1,pass,1.0,mcts,26.0,24.5,23.0,25.0,24.0,mcts,mcts,mcts
-1722267806,StirFry18,0,ACTION_CHOSEN,68,22,4,3,CHICKEN-GINGER-MUSHROOMS-NOODLES-,22,"Cook with ids: 65, 73, 75, 63,",,"Cook with: GINGER,MUSHROOMS,NOODLES,CHICKEN,",,,"Cook with ids: 65, 73, 75, 63,",3,3,"Cook with ids: 65, 73, 75, 63,",1.0,mcts,26.0,24.5,23.0,25.0,24.0,mcts,mcts,mcts
-1722267806,StirFry18,0,ACTION_CHOSEN,69,22,4,3,,22,pass,,pass,,,pass,1,1,pass,6.0,mcts,26.0,26.5,23.0,25.0,32.0,mcts,mcts,mcts
-1722267806,StirFry18,0,ACTION_CHOSEN,70,22,4,3,,22,pass,,pass,,,pass,1,1,pass,6.0,mcts,26.0,26.5,23.0,25.0,32.0,mcts,mcts,mcts
-1722267806,StirFry18,0,ACTION_CHOSEN,71,23,4,3,,22,pass,,pass,,pass,,2,2,pass,6.0,mcts,26.0,26.5,23.0,25.0,32.0,mcts,mcts,mcts
-1722267806,StirFry18,0,ACTION_CHOSEN,72,23,4,3,,22,pass,,pass,,pass,,1,1,pass,6.0,mcts,26.0,26.5,23.0,25.0,32.0,mcts,mcts,mcts
-1722267806,StirFry18,0,ACTION_CHOSEN,73,24,4,3,,22,pass,,pass,pass,,,1,1,pass,6.0,mcts,26.0,26.5,23.0,25.0,32.0,mcts,mcts,mcts
-1722267806,StirFry18,0,ACTION_CHOSEN,74,24,4,3,,22,pass,,pass,pass,,,1,1,pass,6.0,mcts,26.0,26.5,23.0,25.0,32.0,mcts,mcts,mcts
-1722267806,StirFry18,0,ACTION_CHOSEN,75,25,4,3,,22,Discard Protein: 61,Discard Protein: 61,Discard: SHRIMP,,,,3,3,Discard Protein: 61,6.0,mcts,26.0,26.5,23.0,25.0,32.0,mcts,mcts,mcts
-1722267806,StirFry18,0,ACTION_CHOSEN,76,25,4,3,,22,Discard Ingretients: 73 and 71,Discard Ingretients: 73 and 71,Discard: MUSHROOMSand MUSHROOMS,,,,3,3,Discard Ingretients: 73 and 71,6.0,mcts,26.0,26.5,23.0,25.0,32.0,mcts,mcts,mcts
-1722267806,StirFry18,0,ACTION_CHOSEN,77,25,4,3,GINGER-GREEN_ONION-NOODLES-PORK-SOY_SAUCE-,22,"Cook with ids: 65, 67, 69, 76, 62,","Cook with ids: 65, 67, 69, 76, 62,","Cook with: GINGER,GREEN_ONION,SOY_SAUCE,NOODLES,PORK,",,,,2,2,"Cook with ids: 65, 67, 69, 76, 62,",6.0,mcts,26.0,26.5,23.0,25.0,32.0,mcts,mcts,mcts
-1722267806,StirFry18,0,ACTION_CHOSEN,78,25,4,3,,22,pass,pass,pass,,,,1,1,pass,6.0,mcts,38.0,29.5,23.0,25.0,32.0,mcts,mcts,mcts
-1722267806,StirFry18,0,ACTION_CHOSEN,79,25,4,3,,22,pass,pass,pass,,,,1,1,pass,6.0,mcts,38.0,29.5,23.0,25.0,32.0,mcts,mcts,mcts
-1722267806,StirFry18,0,ACTION_CHOSEN,80,26,4,3,,22,pass,,pass,,,pass,1,1,pass,6.0,mcts,38.0,29.5,23.0,25.0,32.0,mcts,mcts,mcts
-1722267806,StirFry18,0,ACTION_CHOSEN,81,26,4,3,,22,pass,,pass,,,pass,1,1,pass,6.0,mcts,38.0,29.5,23.0,25.0,32.0,mcts,mcts,mcts
-1722267806,StirFry18,0,ACTION_CHOSEN,82,27,4,3,GINGER-NOODLES-PORK-SOY_SAUCE-,22,"Cook with ids: 64, 68, 78, 62,",,"Cook with: GINGER,SOY_SAUCE,NOODLES,PORK,",,"Cook with ids: 64, 68, 78, 62,",,3,3,"Cook with ids: 64, 68, 78, 62,",6.0,mcts,38.0,29.5,23.0,25.0,32.0,mcts,mcts,mcts
-1722267806,StirFry18,0,ACTION_CHOSEN,83,27,4,3,,22,pass,,pass,,pass,,1,1,pass,4.0,mcts,38.0,31.75,23.0,34.0,32.0,mcts,mcts,mcts
-1722267806,StirFry18,0,ACTION_CHOSEN,84,27,4,3,,22,pass,,pass,,pass,,1,1,pass,4.0,mcts,38.0,31.75,23.0,34.0,32.0,mcts,mcts,mcts
-1722267806,StirFry18,0,ACTION_CHOSEN,85,28,4,3,,22,pass,,pass,pass,,,1,1,pass,4.0,mcts,38.0,31.75,23.0,34.0,32.0,mcts,mcts,mcts
-1722267806,StirFry18,0,ACTION_CHOSEN,86,28,4,3,,22,pass,,pass,pass,,,1,1,pass,4.0,mcts,38.0,31.75,23.0,34.0,32.0,mcts,mcts,mcts
-1722267806,StirFry18,0,ACTION_CHOSEN,87,29,4,3,GREEN_ONION-NOODLES-SOY_SAUCE-,22,"Cook with ids: 66, 70, 75,","Cook with ids: 66, 70, 75,","Cook with: GREEN_ONION,SOY_SAUCE,NOODLES,",,,,2,2,"Cook with ids: 66, 70, 75,",4.0,mcts,38.0,31.75,23.0,34.0,32.0,mcts,mcts,mcts
-1722267806,StirFry18,0,ACTION_CHOSEN,88,29,4,3,,22,pass,pass,pass,,,,1,1,pass,9.0,mcts,43.0,33.0,23.0,34.0,32.0,mcts,mcts,mcts
-1722267806,StirFry18,0,ACTION_CHOSEN,89,29,4,3,,22,pass,pass,pass,,,,1,1,pass,9.0,mcts,43.0,33.0,23.0,34.0,32.0,mcts,mcts,mcts
-1722267806,StirFry18,0,ACTION_CHOSEN,90,30,4,3,,22,pass,,pass,,,pass,1,1,pass,9.0,mcts,43.0,33.0,23.0,34.0,32.0,mcts,mcts,mcts
-1722267806,StirFry18,0,ACTION_CHOSEN,91,30,4,3,,22,pass,,pass,,,pass,1,1,pass,9.0,mcts,43.0,33.0,23.0,34.0,32.0,mcts,mcts,mcts
-1722267806,StirFry18,0,ACTION_CHOSEN,92,31,4,3,,22,pass,,pass,,pass,,1,1,pass,9.0,mcts,43.0,33.0,23.0,34.0,32.0,mcts,mcts,mcts
-1722267806,StirFry18,0,ACTION_CHOSEN,93,31,4,3,,22,pass,,pass,,pass,,1,1,pass,9.0,mcts,43.0,33.0,23.0,34.0,32.0,mcts,mcts,mcts
-1722267806,StirFry18,0,ACTION_CHOSEN,94,32,4,3,GINGER-NOODLES-SOY_SAUCE-,22,"Cook with ids: 65, 69, 77,",,"Cook with: GINGER,SOY_SAUCE,NOODLES,","Cook with ids: 65, 69, 77,",,,2,2,"Cook with ids: 65, 69, 77,",9.0,mcts,43.0,33.0,23.0,34.0,32.0,mcts,mcts,mcts
-1722267806,StirFry18,0,ACTION_CHOSEN,95,32,4,3,,22,pass,,pass,pass,,,1,1,pass,9.0,mcts,43.0,34.0,27.0,34.0,32.0,mcts,mcts,mcts
-1722267806,StirFry18,0,ACTION_CHOSEN,96,32,4,3,,22,pass,,pass,pass,,,1,1,pass,9.0,mcts,43.0,34.0,27.0,34.0,32.0,mcts,mcts,mcts
-1722267806,StirFry18,0,ACTION_CHOSEN,97,33,4,3,,22,pass,pass,pass,,,,1,1,pass,9.0,mcts,43.0,34.0,27.0,34.0,32.0,mcts,mcts,mcts
-1722267806,StirFry18,0,ACTION_CHOSEN,98,33,4,3,,22,pass,pass,pass,,,,1,1,pass,9.0,mcts,43.0,34.0,27.0,34.0,32.0,mcts,mcts,mcts
-1722267806,StirFry18,0,ACTION_CHOSEN,99,34,4,3,,22,Discard Ingretients: 66 and 67,,Discard: GREEN_ONIONand GREEN_ONION,,,Discard Ingretients: 66 and 67,2,2,Discard Ingretients: 66 and 67,9.0,mcts,43.0,34.0,27.0,34.0,32.0,mcts,mcts,mcts
-1722267806,StirFry18,0,ACTION_CHOSEN,100,34,4,3,,22,Discard Protein: 63,,Discard: CHICKEN,,,Discard Protein: 63,2,2,Discard Protein: 63,9.0,mcts,43.0,34.0,27.0,34.0,32.0,mcts,mcts,mcts
-1722267806,StirFry18,0,ACTION_CHOSEN,101,34,4,3,GINGER-MUSHROOMS-NOODLES-SHRIMP-,22,"Cook with ids: 65, 71, 74, 61,",,"Cook with: GINGER,MUSHROOMS,NOODLES,SHRIMP,",,,"Cook with ids: 65, 71, 74, 61,",2,2,"Cook with ids: 65, 71, 74, 61,",9.0,mcts,43.0,34.0,27.0,34.0,32.0,mcts,mcts,mcts
-1722267806,StirFry18,0,ACTION_CHOSEN,102,34,4,3,,22,pass,,pass,,,pass,1,1,pass,0.0,mcts,43.0,36.75,27.0,34.0,43.0,mcts,mcts,mcts
-1722267806,StirFry18,0,ACTION_CHOSEN,103,34,4,3,,22,pass,,pass,,,pass,1,1,pass,0.0,mcts,43.0,36.75,27.0,34.0,43.0,mcts,mcts,mcts
-1722267806,StirFry18,0,ACTION_CHOSEN,104,35,4,3,,22,Discard Ingretients: 77 and 78,,Discard: NOODLESand NOODLES,,Discard Ingretients: 77 and 78,,2,2,Discard Ingretients: 77 and 78,0.0,mcts,43.0,36.75,27.0,34.0,43.0,mcts,mcts,mcts
-1722267806,StirFry18,0,ACTION_CHOSEN,105,35,4,3,,22,Discard Protein: 61,,Discard: SHRIMP,,Discard Protein: 61,,2,2,Discard Protein: 61,0.0,mcts,43.0,36.75,27.0,34.0,43.0,mcts,mcts,mcts
-1722267806,StirFry18,0,ACTION_CHOSEN,106,35,4,3,CHICKEN-GINGER-MUSHROOMS-NOODLES-SOY_SAUCE-,22,"Cook with ids: 65, 70, 73, 76, 63,",,"Cook with: GINGER,SOY_SAUCE,MUSHROOMS,NOODLES,CHICKEN,",,"Cook with ids: 65, 70, 73, 76, 63,",,2,2,"Cook with ids: 65, 70, 73, 76, 63,",0.0,mcts,43.0,36.75,27.0,34.0,43.0,mcts,mcts,mcts
