GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,ComputationTimes(Copy (ms)),ComputationTimes(Agent),ComputationTimes(Actions Available Compute (ms)),ComputationTimes(Player),ComputationTimes(Next (ms)),ComputationTimes(Agent (ms)),FavoredCards(Discarded card),FavoredCards(Favored Cards)
525718630,StirFry18,0,ACTION_TAKEN,105,36,4,3,0.0046,mcts,0.0029,0,0.0015,39.8263,,
525718630,StirFry18,0,ACTION_TAKEN,106,36,4,3,0.0071,mcts,0.0033,0,0.0027,39.4324,,
525718630,StirFry18,0,ACTION_TAKEN,107,36,4,3,0.007,mcts,0.0011,0,5.0E-4,39.4324,,
525718630,StirFry18,0,ACTION_TAKEN,108,37,4,3,0.0065,mcts,5.0E-4,0,0.0028,39.4324,,
525718630,StirFry18,0,ACTION_TAKEN,109,37,4,3,0.0049,mcts,0.0021,1,0.0021,39.0785,,
525718630,StirFry18,0,ACTION_TAKEN,110,37,4,3,0.0077,mcts,0.0031,1,0.0025,39.0457,,
525718630,StirFry18,0,ACTION_TAKEN,111,37,4,3,0.0069,mcts,0.0012,1,4.0E-4,39.0457,,
525718630,StirFry18,0,ACTION_TAKEN,112,38,4,3,0.0046,mcts,6.0E-4,1,0.0035,39.0457,,
525718630,StirFry18,0,ACTION_TAKEN,113,38,4,3,0.0063,mcts,0.002,2,3.0E-4,39.0457,,
525718630,StirFry18,0,ACTION_TAKEN,114,39,4,3,0.0045,mcts,4.0E-4,2,0.0017,39.0457,,
525718630,StirFry18,0,ACTION_TAKEN,115,39,4,3,0.0043,mcts,9.0E-4,3,4.0E-4,39.0457,,
525718630,StirFry18,0,ACTION_TAKEN,116,40,4,3,0.0046,mcts,4.0E-4,3,0.0011,39.0457,,
525718630,StirFry18,0,ACTION_TAKEN,117,40,4,3,0.0044,mcts,0.0015,0,3.0E-4,39.0457,,
525718630,StirFry18,0,ACTION_TAKEN,118,41,4,3,0.0043,mcts,3.0E-4,0,0.001,39.0457,,
525718630,StirFry18,0,ACTION_TAKEN,119,41,4,3,0.0042,mcts,9.0E-4,1,0.0017,39.0383,,
525718630,StirFry18,0,ACTION_TAKEN,120,41,4,3,0.0053,mcts,0.0026,1,0.0018,39.0393,,
525718630,StirFry18,0,ACTION_TAKEN,121,41,4,3,0.0057,mcts,8.0E-4,1,4.0E-4,39.0393,,
525718630,StirFry18,0,ACTION_TAKEN,122,42,4,3,0.0049,mcts,4.0E-4,1,0.0029,39.0393,,
13751378,StirFry18,0,ACTION_TAKEN,1,0,4,4,0.005,mcts,0.0018,0,0.0016,38.4407,,
13751378,StirFry18,0,ACTION_TAKEN,2,1,4,4,0.0072,mcts,8.0E-4,0,0.0022,38.4407,,
13751378,StirFry18,0,ACTION_TAKEN,3,1,4,4,0.0048,mcts,0.0019,1,0.0012,39.24,,
13751378,StirFry18,0,ACTION_TAKEN,4,1,4,4,0.0077,mcts,9.0E-4,1,0.0016,38.2864,GREEN_ONION,NOODLES-NOODLES-NOODLES-
13751378,StirFry18,0,ACTION_TAKEN,5,2,4,4,0.0076,mcts,8.0E-4,1,0.0025,38.2864,,
13751378,StirFry18,0,ACTION_TAKEN,6,2,4,4,0.0047,mcts,0.0015,2,0.0012,40.7207,,
13751378,StirFry18,0,ACTION_TAKEN,7,2,4,4,0.009,mcts,0.001,2,0.0014,37.0397,GREEN_ONION,MUSHROOMS-SOY_SAUCE-SOY_SAUCE-
13751378,StirFry18,0,ACTION_TAKEN,8,3,4,4,0.0072,mcts,9.0E-4,2,0.0026,37.0397,,
13751378,StirFry18,0,ACTION_TAKEN,9,3,4,4,0.0049,mcts,0.0032,3,0.0017,38.451,,
13751378,StirFry18,0,ACTION_TAKEN,10,3,4,4,0.007,mcts,1.0878,3,0.0036,37.7857,,
13751378,StirFry18,0,ACTION_TAKEN,11,3,4,4,0.0073,mcts,9.0E-4,3,5.0E-4,37.7857,,
13751378,StirFry18,0,ACTION_TAKEN,12,4,4,4,0.005,mcts,5.0E-4,3,0.0027,37.7857,,
13751378,StirFry18,0,ACTION_TAKEN,13,4,4,4,0.0054,mcts,0.0014,0,0.0019,37.5921,,
13751378,StirFry18,0,ACTION_TAKEN,14,4,4,4,0.0059,mcts,1.1146,0,0.0039,37.701,,
13751378,StirFry18,0,ACTION_TAKEN,15,4,4,4,0.0066,mcts,8.0E-4,0,5.0E-4,37.701,,
13751378,StirFry18,0,ACTION_TAKEN,16,5,4,4,0.0052,mcts,5.0E-4,0,0.0032,37.701,,
13751378,StirFry18,0,ACTION_TAKEN,17,5,4,4,0.0048,mcts,0.0025,1,0.0015,41.2105,,
13751378,StirFry18,0,ACTION_TAKEN,18,5,4,4,0.0111,mcts,0.0012,1,0.0012,39.7038,NOODLES,MUSHROOMS-NOODLES-NOODLES-
13751378,StirFry18,0,ACTION_TAKEN,19,6,4,4,0.0103,mcts,0.0209,1,0.0117,39.7038,,
13751378,StirFry18,0,ACTION_TAKEN,20,6,4,4,0.0056,mcts,0.0035,2,0.0016,38.169,,
13751378,StirFry18,0,ACTION_TAKEN,21,6,4,4,0.0065,mcts,8.0E-4,2,0.0062,41.8786,MUSHROOMS,NOODLES-SOY_SAUCE-SOY_SAUCE-
13751378,StirFry18,0,ACTION_TAKEN,22,7,4,4,0.0069,mcts,5.0E-4,2,0.0025,41.8786,,
13751378,StirFry18,0,ACTION_TAKEN,23,7,4,4,0.0043,mcts,0.0011,3,0.001,39.7936,,
13751378,StirFry18,0,ACTION_TAKEN,24,8,4,4,0.0057,mcts,4.0E-4,3,0.0027,39.7936,,
13751378,StirFry18,0,ACTION_TAKEN,25,8,4,4,0.0043,mcts,5.0E-4,0,9.0E-4,38.2585,,
13751378,StirFry18,0,ACTION_TAKEN,26,8,4,4,0.006,mcts,0.0024,0,0.0032,38.8443,,
13751378,StirFry18,0,ACTION_TAKEN,27,8,4,4,0.0072,mcts,6.0E-4,0,3.0E-4,38.8443,,
13751378,StirFry18,0,ACTION_TAKEN,28,9,4,4,0.0044,mcts,2.0E-4,0,0.0035,38.8443,,
13751378,StirFry18,0,ACTION_TAKEN,29,9,4,4,0.0042,mcts,0.002,1,0.0021,38.5729,,
13751378,StirFry18,0,ACTION_TAKEN,30,9,4,4,0.0119,mcts,0.0031,1,0.0029,40.3027,,
13751378,StirFry18,0,ACTION_TAKEN,31,9,4,4,0.0158,mcts,5.0E-4,1,2.0E-4,40.3027,,
13751378,StirFry18,0,ACTION_TAKEN,32,10,4,4,0.0044,mcts,2.0E-4,1,0.0033,40.3027,,
13751378,StirFry18,0,ACTION_TAKEN,33,10,4,4,0.0045,mcts,0.0022,2,0.0014,37.5049,,
13751378,StirFry18,0,ACTION_TAKEN,34,10,4,4,0.0056,mcts,0.0025,2,0.0023,40.8062,,
13751378,StirFry18,0,ACTION_TAKEN,35,10,4,4,0.0141,mcts,0.0031,2,0.0023,40.6781,,
13751378,StirFry18,0,ACTION_TAKEN,36,10,4,4,0.0068,mcts,6.0E-4,2,3.0E-4,40.6781,,
13751378,StirFry18,0,ACTION_TAKEN,37,11,4,4,0.0044,mcts,2.0E-4,2,0.003,40.6781,,
13751378,StirFry18,0,ACTION_TAKEN,38,11,4,4,0.0042,mcts,0.001,3,0.0013,38.2684,,
13751378,StirFry18,0,ACTION_TAKEN,39,12,4,4,0.0056,mcts,5.0E-4,3,0.0031,38.2684,,
13751378,StirFry18,0,ACTION_TAKEN,40,12,4,4,0.0044,mcts,6.0E-4,0,3.0E-4,38.2684,,
13751378,StirFry18,0,ACTION_TAKEN,41,13,4,4,0.0043,mcts,1.0E-4,0,9.0E-4,38.2684,,
13751378,StirFry18,0,ACTION_TAKEN,42,13,4,4,0.004,mcts,6.0E-4,1,1.0E-4,38.2684,,
13751378,StirFry18,0,ACTION_TAKEN,43,14,4,4,0.0038,mcts,1.0E-4,1,6.0E-4,38.2684,,
13751378,StirFry18,0,ACTION_TAKEN,44,14,4,4,0.0038,mcts,0.0021,2,0.0011,38.1797,,
13751378,StirFry18,0,ACTION_TAKEN,45,14,4,4,0.0059,mcts,0.0022,2,0.003,39.1894,,
13751378,StirFry18,0,ACTION_TAKEN,46,14,4,4,0.0101,mcts,0.0035,2,0.0025,40.0703,,
13751378,StirFry18,0,ACTION_TAKEN,47,14,4,4,0.0077,mcts,5.0E-4,2,3.0E-4,40.0703,,
13751378,StirFry18,0,ACTION_TAKEN,48,15,4,4,0.0043,mcts,2.0E-4,2,0.0035,40.0703,,
13751378,StirFry18,0,ACTION_TAKEN,49,15,4,4,0.0043,mcts,0.001,3,0.0016,37.7616,,
13751378,StirFry18,0,ACTION_TAKEN,50,15,4,4,0.0077,mcts,0.0036,3,0.0016,42.2172,,
13751378,StirFry18,0,ACTION_TAKEN,51,15,4,4,0.0066,mcts,0.0023,3,0.0024,39.1286,,
13751378,StirFry18,0,ACTION_TAKEN,52,15,4,4,0.0068,mcts,6.0E-4,3,3.0E-4,39.1286,,
13751378,StirFry18,0,ACTION_TAKEN,53,16,4,4,0.0043,mcts,2.0E-4,3,0.0032,39.1286,,
13751378,StirFry18,0,ACTION_TAKEN,54,16,4,4,0.0041,mcts,8.0E-4,0,2.0E-4,39.1286,,
13751378,StirFry18,0,ACTION_TAKEN,55,17,4,4,0.0039,mcts,1.0E-4,0,9.0E-4,39.1286,,
13751378,StirFry18,0,ACTION_TAKEN,56,17,4,4,0.0039,mcts,7.0E-4,1,2.0E-4,39.1286,,
13751378,StirFry18,0,ACTION_TAKEN,57,18,4,4,0.0041,mcts,2.0E-4,1,9.0E-4,39.1286,,
13751378,StirFry18,0,ACTION_TAKEN,58,18,4,4,0.0038,mcts,0.0014,2,0.0013,38.4117,,
13751378,StirFry18,0,ACTION_TAKEN,59,19,4,4,0.0073,mcts,7.0E-4,2,0.003,38.4117,,
13751378,StirFry18,0,ACTION_TAKEN,60,19,4,4,0.0044,mcts,0.0015,3,0.0012,38.9165,,
13751378,StirFry18,0,ACTION_TAKEN,61,19,4,4,0.0064,mcts,0.0023,3,0.0024,39.3106,,
13751378,StirFry18,0,ACTION_TAKEN,62,19,4,4,0.0143,mcts,7.0E-4,3,2.0E-4,39.3106,,
13751378,StirFry18,0,ACTION_TAKEN,63,20,4,4,0.0047,mcts,2.0E-4,3,0.0028,39.3106,,
13751378,StirFry18,0,ACTION_TAKEN,64,20,4,4,0.0043,mcts,8.0E-4,0,2.0E-4,39.3106,,
13751378,StirFry18,0,ACTION_TAKEN,65,21,4,4,0.0042,mcts,2.0E-4,0,7.0E-4,39.3106,,
13751378,StirFry18,0,ACTION_TAKEN,66,21,4,4,0.0042,mcts,0.0026,1,0.0021,38.6216,,
13751378,StirFry18,0,ACTION_TAKEN,67,21,4,4,0.0068,mcts,5.0E-4,1,3.0E-4,38.6216,,
13751378,StirFry18,0,ACTION_TAKEN,68,22,4,4,0.0046,mcts,2.0E-4,1,0.0032,38.6216,,
13751378,StirFry18,0,ACTION_TAKEN,69,22,4,4,0.0044,mcts,0.0025,2,8.0E-4,38.3454,,
13751378,StirFry18,0,ACTION_TAKEN,70,22,4,4,0.007,mcts,8.0E-4,2,0.0013,38.7423,CHICKEN,MUSHROOMS-NOODLES-NOODLES-
13751378,StirFry18,0,ACTION_TAKEN,71,23,4,4,0.0249,mcts,0.001,2,0.0037,38.7423,,
13751378,StirFry18,0,ACTION_TAKEN,72,23,4,4,0.0058,mcts,0.0019,3,2.0E-4,38.7423,,
13751378,StirFry18,0,ACTION_TAKEN,73,24,4,4,0.0047,mcts,2.0E-4,3,0.0013,38.7423,,
13751378,StirFry18,0,ACTION_TAKEN,74,24,4,4,0.0043,mcts,0.0025,0,0.0037,42.5225,,
13751378,StirFry18,0,ACTION_TAKEN,75,24,4,4,0.0157,mcts,6.0E-4,0,2.0E-4,42.5225,,
13751378,StirFry18,0,ACTION_TAKEN,76,25,4,4,0.0048,mcts,2.0E-4,0,0.0035,42.5225,,
13751378,StirFry18,0,ACTION_TAKEN,77,25,4,4,0.0051,mcts,8.0E-4,1,0.0012,38.6507,,
13751378,StirFry18,0,ACTION_TAKEN,78,26,4,4,0.006,mcts,6.0E-4,1,0.0028,38.6507,,
13751378,StirFry18,0,ACTION_TAKEN,79,26,4,4,0.0042,mcts,0.0019,2,0.0018,41.4024,,
13751378,StirFry18,0,ACTION_TAKEN,80,26,4,4,0.0114,mcts,0.0027,2,0.0024,38.7737,,
13751378,StirFry18,0,ACTION_TAKEN,81,26,4,4,0.0067,mcts,5.0E-4,2,3.0E-4,38.7737,,
13751378,StirFry18,0,ACTION_TAKEN,82,27,4,4,0.005,mcts,2.0E-4,2,0.0035,38.7737,,
13751378,StirFry18,0,ACTION_TAKEN,83,27,4,4,0.0043,mcts,0.0027,3,0.0018,38.4702,,
13751378,StirFry18,0,ACTION_TAKEN,84,28,4,4,0.0077,mcts,6.0E-4,3,0.0034,38.4702,,
13751378,StirFry18,0,ACTION_TAKEN,85,28,4,4,0.0047,mcts,7.0E-4,0,2.0E-4,38.4702,,
13751378,StirFry18,0,ACTION_TAKEN,86,29,4,4,0.004,mcts,2.0E-4,0,9.0E-4,38.4702,,
13751378,StirFry18,0,ACTION_TAKEN,87,29,4,4,0.0039,mcts,7.0E-4,1,0.0023,39.1733,,
13751378,StirFry18,0,ACTION_TAKEN,88,29,4,4,0.0126,mcts,0.0028,1,0.0023,43.0175,,
13751378,StirFry18,0,ACTION_TAKEN,89,29,4,4,0.0084,mcts,6.0E-4,1,2.0E-4,43.0175,,
13751378,StirFry18,0,ACTION_TAKEN,90,30,4,4,0.0042,mcts,1.0E-4,1,0.003,43.0175,,
13751378,StirFry18,0,ACTION_TAKEN,91,30,4,4,0.0041,mcts,0.0062,2,0.0019,39.155,,
13751378,StirFry18,0,ACTION_TAKEN,92,30,4,4,0.0098,mcts,6.0E-4,2,3.0E-4,39.155,,
13751378,StirFry18,0,ACTION_TAKEN,93,31,4,4,0.0056,mcts,2.0E-4,2,0.0031,39.155,,
13751378,StirFry18,0,ACTION_TAKEN,94,31,4,4,0.005,mcts,0.0035,3,0.002,39.1011,,
13751378,StirFry18,0,ACTION_TAKEN,95,31,4,4,0.0065,mcts,4.0E-4,3,3.0E-4,39.1011,,
13751378,StirFry18,0,ACTION_TAKEN,96,32,4,4,0.0042,mcts,2.0E-4,3,0.0032,39.1011,,
13751378,StirFry18,0,ACTION_TAKEN,97,32,4,4,0.004,mcts,0.0012,0,2.0E-4,39.1011,,
13751378,StirFry18,0,ACTION_TAKEN,98,33,4,4,0.0037,mcts,1.0E-4,0,8.0E-4,39.1011,,
13751378,StirFry18,0,ACTION_TAKEN,99,33,4,4,0.0038,mcts,5.0E-4,1,0.0015,39.7847,,
13751378,StirFry18,0,ACTION_TAKEN,100,34,4,4,0.0106,mcts,6.0E-4,1,0.0046,39.7847,,
13751378,StirFry18,0,ACTION_TAKEN,101,34,4,4,0.0078,mcts,0.0018,2,2.0E-4,39.7847,,
13751378,StirFry18,0,ACTION_TAKEN,102,35,4,4,0.0067,mcts,3.0E-4,2,0.0012,39.7847,,
13751378,StirFry18,0,ACTION_TAKEN,103,35,4,4,0.0087,mcts,7.0E-4,3,4.0E-4,39.7847,,
13751378,StirFry18,0,ACTION_TAKEN,104,36,4,4,0.0069,mcts,3.0E-4,3,0.0012,39.7847,,
13751378,StirFry18,0,ACTION_TAKEN,105,36,4,4,0.0066,mcts,0.0033,0,0.0023,43.1579,,
13751378,StirFry18,0,ACTION_TAKEN,106,36,4,4,0.0075,mcts,5.0E-4,0,2.0E-4,43.1579,,
13751378,StirFry18,0,ACTION_TAKEN,107,37,4,4,0.0045,mcts,2.0E-4,0,0.003,43.1579,,
13751378,StirFry18,0,ACTION_TAKEN,108,37,4,4,0.0042,mcts,8.0E-4,1,0.0016,38.4873,,
13751378,StirFry18,0,ACTION_TAKEN,109,37,4,4,0.0056,mcts,0.0025,1,0.0012,38.1807,,
13751378,StirFry18,0,ACTION_TAKEN,110,37,4,4,0.0068,mcts,1.1096,1,0.0029,38.9295,,
13751378,StirFry18,0,ACTION_TAKEN,111,37,4,4,0.0063,mcts,5.0E-4,1,3.0E-4,38.9295,,
13751378,StirFry18,0,ACTION_TAKEN,112,38,4,4,0.0042,mcts,1.0E-4,1,0.0035,38.9295,,
13751378,StirFry18,0,ACTION_TAKEN,113,38,4,4,0.0039,mcts,0.0014,2,2.0E-4,38.9295,,
13751378,StirFry18,0,ACTION_TAKEN,114,39,4,4,0.0038,mcts,2.0E-4,2,8.0E-4,38.9295,,
13751378,StirFry18,0,ACTION_TAKEN,115,39,4,4,0.0036,mcts,6.0E-4,3,0.0014,39.5036,,
13751378,StirFry18,0,ACTION_TAKEN,116,39,4,4,0.0063,mcts,0.001,3,3.0E-4,39.5036,,
13751378,StirFry18,0,ACTION_TAKEN,117,40,4,4,0.004,mcts,2.0E-4,3,0.0029,39.5036,,
13751378,StirFry18,0,ACTION_TAKEN,118,40,4,4,0.0038,mcts,9.0E-4,0,2.0E-4,39.5036,,
13751378,StirFry18,0,ACTION_TAKEN,119,41,4,4,0.0038,mcts,1.0E-4,0,8.0E-4,39.5036,,
13751378,StirFry18,0,ACTION_TAKEN,120,41,4,4,0.0038,mcts,5.0E-4,1,1.0E-4,39.5036,,
13751378,StirFry18,0,ACTION_TAKEN,121,42,4,4,0.0036,mcts,2.0E-4,1,6.0E-4,39.5036,,
13751378,StirFry18,0,ACTION_TAKEN,122,42,4,4,0.0036,mcts,0.0012,2,0.0015,39.1898,,
13751378,StirFry18,0,ACTION_TAKEN,123,43,4,4,0.0054,mcts,6.0E-4,2,0.0031,39.1898,,
13751378,StirFry18,0,ACTION_TAKEN,124,43,4,4,0.0045,mcts,9.0E-4,3,0.0019,39.1802,,
13751378,StirFry18,0,ACTION_TAKEN,125,43,4,4,0.0067,mcts,0.0016,3,0.0013,39.4725,,
13751378,StirFry18,0,ACTION_TAKEN,126,43,4,4,0.0065,mcts,0.0029,3,0.0025,43.9444,,
13751378,StirFry18,0,ACTION_TAKEN,127,43,4,4,0.0224,mcts,8.0E-4,3,2.0E-4,43.9444,,
13751378,StirFry18,0,ACTION_TAKEN,128,44,4,4,0.0045,mcts,2.0E-4,3,0.0044,43.9444,,
-1869671577,StirFry18,0,ACTION_TAKEN,1,0,4,5,0.0043,mcts,0.0024,0,7.0E-4,0.0,,
-1869671577,StirFry18,0,ACTION_TAKEN,2,1,4,5,0.0079,mcts,4.0E-4,0,0.0037,0.0,,
-1869671577,StirFry18,0,ACTION_TAKEN,3,1,4,5,0.0047,mcts,0.0014,1,0.0016,37.2101,,
-1869671577,StirFry18,0,ACTION_TAKEN,4,1,4,5,0.008,mcts,0.0027,1,0.007,37.8665,,
-1869671577,StirFry18,0,ACTION_TAKEN,5,1,4,5,0.0206,mcts,0.0017,1,0.0011,37.8665,,
-1869671577,StirFry18,0,ACTION_TAKEN,6,2,4,5,0.0162,mcts,9.0E-4,1,0.0058,37.8665,,
-1869671577,StirFry18,0,ACTION_TAKEN,7,2,4,5,0.0113,mcts,0.0057,2,0.0035,42.5224,,
-1869671577,StirFry18,0,ACTION_TAKEN,8,2,4,5,0.0132,mcts,7.0E-4,2,4.0E-4,42.5224,,
-1869671577,StirFry18,0,ACTION_TAKEN,9,3,4,5,0.0077,mcts,3.0E-4,2,0.0033,42.5224,,
-1869671577,StirFry18,0,ACTION_TAKEN,10,3,4,5,0.0044,mcts,0.0031,3,0.0024,38.5785,,
-1869671577,StirFry18,0,ACTION_TAKEN,11,3,4,5,0.0074,mcts,6.0E-4,3,4.0E-4,38.5785,,
-1869671577,StirFry18,0,ACTION_TAKEN,12,4,4,5,0.0045,mcts,1.0E-4,3,0.003,38.5785,,
-1869671577,StirFry18,0,ACTION_TAKEN,13,4,4,5,0.0042,mcts,0.0013,0,0.002,39.5805,,
-1869671577,StirFry18,0,ACTION_TAKEN,14,4,4,5,0.022,mcts,0.0016,0,0.0014,39.3641,,
-1869671577,StirFry18,0,ACTION_TAKEN,15,4,4,5,0.016,mcts,0.0031,0,0.0028,38.0675,,
-1869671577,StirFry18,0,ACTION_TAKEN,16,4,4,5,0.007,mcts,8.0E-4,0,4.0E-4,38.0675,,
-1869671577,StirFry18,0,ACTION_TAKEN,17,5,4,5,0.0042,mcts,2.0E-4,0,0.0038,38.0675,,
-1869671577,StirFry18,0,ACTION_TAKEN,18,5,4,5,0.005,mcts,0.0018,1,0.0015,38.4832,,
-1869671577,StirFry18,0,ACTION_TAKEN,19,5,4,5,0.0071,mcts,0.001,1,0.0015,39.2595,,
-1869671577,StirFry18,0,ACTION_TAKEN,20,5,4,5,0.0068,mcts,0.0028,1,0.0023,44.4329,,
-1869671577,StirFry18,0,ACTION_TAKEN,21,5,4,5,0.0099,mcts,5.0E-4,1,4.0E-4,44.4329,,
-1869671577,StirFry18,0,ACTION_TAKEN,22,6,4,5,0.0048,mcts,2.0E-4,1,0.0031,44.4329,,
-1869671577,StirFry18,0,ACTION_TAKEN,23,6,4,5,0.0047,mcts,0.0018,2,3.0E-4,44.4329,,
-1869671577,StirFry18,0,ACTION_TAKEN,24,7,4,5,0.004,mcts,2.0E-4,2,9.0E-4,44.4329,,
-1869671577,StirFry18,0,ACTION_TAKEN,25,7,4,5,0.0038,mcts,8.0E-4,3,1.0E-4,44.4329,,
-1869671577,StirFry18,0,ACTION_TAKEN,26,8,4,5,0.0038,mcts,2.0E-4,3,8.0E-4,44.4329,,
-1869671577,StirFry18,0,ACTION_TAKEN,27,8,4,5,0.0038,mcts,0.0024,0,0.0018,38.1581,,
-1869671577,StirFry18,0,ACTION_TAKEN,28,8,4,5,0.0069,mcts,0.0025,0,0.0029,38.7465,,
-1869671577,StirFry18,0,ACTION_TAKEN,29,8,4,5,0.0167,mcts,7.0E-4,0,5.0E-4,38.7465,,
-1869671577,StirFry18,0,ACTION_TAKEN,30,9,4,5,0.0098,mcts,3.0E-4,0,0.0037,38.7465,,
-1869671577,StirFry18,0,ACTION_TAKEN,31,9,4,5,0.0047,mcts,0.0012,1,2.0E-4,38.7465,,
-1869671577,StirFry18,0,ACTION_TAKEN,32,10,4,5,0.0041,mcts,1.0E-4,1,0.0012,38.7465,,
-1869671577,StirFry18,0,ACTION_TAKEN,33,10,4,5,0.0039,mcts,0.0024,2,0.0023,39.0293,,
-1869671577,StirFry18,0,ACTION_TAKEN,34,10,4,5,0.0078,mcts,6.0E-4,2,4.0E-4,39.0293,,
-1869671577,StirFry18,0,ACTION_TAKEN,35,11,4,5,0.0048,mcts,2.0E-4,2,0.0027,39.0293,,
-1869671577,StirFry18,0,ACTION_TAKEN,36,11,4,5,0.0045,mcts,0.0014,3,2.0E-4,39.0293,,
-1869671577,StirFry18,0,ACTION_TAKEN,37,12,4,5,0.0044,mcts,1.0E-4,3,0.0012,39.0293,,
-1869671577,StirFry18,0,ACTION_TAKEN,38,12,4,5,0.0039,mcts,0.0014,0,0.0021,37.3919,,
-1869671577,StirFry18,0,ACTION_TAKEN,39,12,4,5,0.0067,mcts,9.0E-4,0,0.0032,43.0448,,
-1869671577,StirFry18,0,ACTION_TAKEN,40,12,4,5,0.0377,mcts,0.0034,0,6.0E-4,43.0448,,
-1869671577,StirFry18,0,ACTION_TAKEN,41,12,4,5,0.014,mcts,8.0E-4,0,0.0015,38.5466,GINGER,MUSHROOMS-PORK-SOY_SAUCE-SOY_SAUCE-
-1869671577,StirFry18,0,ACTION_TAKEN,42,12,4,5,0.01,mcts,0.001,0,0.0027,41.3458,MUSHROOMS,PORK-SOY_SAUCE-SOY_SAUCE-
-1869671577,StirFry18,0,ACTION_TAKEN,43,13,4,5,0.0287,mcts,7.0E-4,0,0.0056,41.3458,,
-1869671577,StirFry18,0,ACTION_TAKEN,44,13,4,5,0.0088,mcts,0.0019,1,0.0016,38.8961,,
-1869671577,StirFry18,0,ACTION_TAKEN,45,13,4,5,0.0066,mcts,0.0027,1,0.0028,37.8974,,
-1869671577,StirFry18,0,ACTION_TAKEN,46,13,4,5,0.0114,mcts,7.0E-4,1,4.0E-4,37.8974,,
-1869671577,StirFry18,0,ACTION_TAKEN,47,14,4,5,0.0075,mcts,3.0E-4,1,0.0038,37.8974,,
-1869671577,StirFry18,0,ACTION_TAKEN,48,14,4,5,0.0067,mcts,0.0016,2,3.0E-4,37.8974,,
-1869671577,StirFry18,0,ACTION_TAKEN,49,15,4,5,0.0061,mcts,2.0E-4,2,0.0013,37.8974,,
-1869671577,StirFry18,0,ACTION_TAKEN,50,15,4,5,0.007,mcts,0.003,3,0.0013,38.629,,
-1869671577,StirFry18,0,ACTION_TAKEN,51,15,4,5,0.0058,mcts,0.0033,3,0.0016,38.0594,,
-1869671577,StirFry18,0,ACTION_TAKEN,52,15,4,5,0.009,mcts,0.0028,3,0.0031,42.3403,,
-1869671577,StirFry18,0,ACTION_TAKEN,53,15,4,5,0.0126,mcts,6.0E-4,3,4.0E-4,42.3403,,
-1869671577,StirFry18,0,ACTION_TAKEN,54,16,4,5,0.0047,mcts,2.0E-4,3,0.004,42.3403,,
-1869671577,StirFry18,0,ACTION_TAKEN,55,16,4,5,0.0043,mcts,0.0013,0,0.0019,38.9659,,
-1869671577,StirFry18,0,ACTION_TAKEN,56,16,4,5,0.008,mcts,0.0029,0,0.002,38.1464,,
-1869671577,StirFry18,0,ACTION_TAKEN,57,16,4,5,0.0064,mcts,1.1409,0,0.0029,36.6844,,
-1869671577,StirFry18,0,ACTION_TAKEN,58,16,4,5,0.0054,mcts,6.0E-4,0,4.0E-4,36.6844,,
-1869671577,StirFry18,0,ACTION_TAKEN,59,17,4,5,0.0049,mcts,2.0E-4,0,0.0035,36.6844,,
-1869671577,StirFry18,0,ACTION_TAKEN,60,17,4,5,0.0047,mcts,0.0014,1,1.0E-4,36.6844,,
-1869671577,StirFry18,0,ACTION_TAKEN,61,18,4,5,0.0038,mcts,1.0E-4,1,9.0E-4,36.6844,,
-1869671577,StirFry18,0,ACTION_TAKEN,62,18,4,5,0.004,mcts,0.001,2,0.0014,39.7197,,
-1869671577,StirFry18,0,ACTION_TAKEN,63,19,4,5,0.0059,mcts,5.0E-4,2,0.0039,39.7197,,
-1869671577,StirFry18,0,ACTION_TAKEN,64,19,4,5,0.0078,mcts,0.0021,3,0.0014,38.5025,,
-1869671577,StirFry18,0,ACTION_TAKEN,65,20,4,5,0.0114,mcts,9.0E-4,3,0.0054,38.5025,,
-1869671577,StirFry18,0,ACTION_TAKEN,66,20,4,5,0.0078,mcts,0.001,0,3.0E-4,38.5025,,
-1869671577,StirFry18,0,ACTION_TAKEN,67,21,4,5,0.0065,mcts,3.0E-4,0,0.003,38.5025,,
-1869671577,StirFry18,0,ACTION_TAKEN,68,21,4,5,0.007,mcts,0.0025,1,0.0019,42.4888,,
-1869671577,StirFry18,0,ACTION_TAKEN,69,21,4,5,0.0089,mcts,0.001,1,3.0E-4,42.4888,,
-1869671577,StirFry18,0,ACTION_TAKEN,70,21,4,5,0.0043,mcts,5.0E-4,1,0.0017,38.4741,GINGER,SOY_SAUCE-SOY_SAUCE-SOY_SAUCE-
-1869671577,StirFry18,0,ACTION_TAKEN,71,22,4,5,0.0061,mcts,5.0E-4,1,0.0042,38.4741,,
-1869671577,StirFry18,0,ACTION_TAKEN,72,22,4,5,0.0047,mcts,0.0024,2,0.0033,38.1695,,
-1869671577,StirFry18,0,ACTION_TAKEN,73,22,4,5,0.0124,mcts,7.0E-4,2,4.0E-4,38.1695,,
-1869671577,StirFry18,0,ACTION_TAKEN,74,23,4,5,0.0074,mcts,4.0E-4,2,0.0054,38.1695,,
-1869671577,StirFry18,0,ACTION_TAKEN,75,23,4,5,0.0084,mcts,0.005,3,0.0014,39.0175,,
-1869671577,StirFry18,0,ACTION_TAKEN,76,23,4,5,0.0086,mcts,0.0032,3,0.0031,39.9046,,
