GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,ComputationTimes(Copy (ms)),ComputationTimes(Agent),ComputationTimes(Actions Available Compute (ms)),ComputationTimes(Player),ComputationTimes(Next (ms)),ComputationTimes(Agent (ms))
1647701555,StirFry18,0,ACTION_TAKEN,83,27,4,3,0.0049,mcts,9.0E-4,3,9.0E-4,43.2367
1647701555,StirFry18,0,ACTION_TAKEN,84,28,4,3,0.0067,mcts,6.0E-4,3,0.0033,43.2367
1647701555,StirFry18,0,ACTION_TAKEN,85,28,4,3,0.0049,mcts,0.0023,0,3.0E-4,43.2367
1647701555,StirFry18,0,ACTION_TAKEN,86,29,4,3,0.0046,mcts,5.0E-4,0,0.0011,43.2367
1647701555,StirFry18,0,ACTION_TAKEN,87,29,4,3,0.0043,mcts,0.003,1,0.001,38.0638
1647701555,StirFry18,0,ACTION_TAKEN,88,29,4,3,0.006,mcts,0.0031,1,0.0015,38.1195
1647701555,StirFry18,0,ACTION_TAKEN,89,29,4,3,0.0062,mcts,0.0033,1,0.002,38.1132
1647701555,StirFry18,0,ACTION_TAKEN,90,29,4,3,0.0064,mcts,9.0E-4,1,3.0E-4,38.1132
1647701555,StirFry18,0,ACTION_TAKEN,91,30,4,3,0.0048,mcts,5.0E-4,1,0.0032,38.1132
1647701555,StirFry18,0,ACTION_TAKEN,92,30,4,3,0.0046,mcts,0.0018,2,3.0E-4,38.1132
1647701555,StirFry18,0,ACTION_TAKEN,93,31,4,3,0.0043,mcts,4.0E-4,2,0.0013,38.1132
1647701555,StirFry18,0,ACTION_TAKEN,94,31,4,3,0.0041,mcts,0.0014,3,0.0016,38.3282
1647701555,StirFry18,0,ACTION_TAKEN,95,31,4,3,0.0065,mcts,0.0034,3,0.0013,39.0518
1647701555,StirFry18,0,ACTION_TAKEN,96,31,4,3,0.0061,mcts,0.0029,3,0.0018,39.2159
1647701555,StirFry18,0,ACTION_TAKEN,97,31,4,3,0.0064,mcts,8.0E-4,3,4.0E-4,39.2159
1647701555,StirFry18,0,ACTION_TAKEN,98,32,4,3,0.0049,mcts,5.0E-4,3,0.0029,39.2159
1647701555,StirFry18,0,ACTION_TAKEN,99,32,4,3,0.0046,mcts,0.003,0,0.0017,39.7282
1647701555,StirFry18,0,ACTION_TAKEN,100,32,4,3,0.007,mcts,7.0E-4,0,4.0E-4,39.7282
1647701555,StirFry18,0,ACTION_TAKEN,101,33,4,3,0.0046,mcts,6.0E-4,0,0.003,39.7282
1647701555,StirFry18,0,ACTION_TAKEN,102,33,4,3,0.0047,mcts,0.0032,1,0.0011,39.0584
1647701555,StirFry18,0,ACTION_TAKEN,103,33,4,3,0.006,mcts,0.0027,1,0.001,39.2138
1647701555,StirFry18,0,ACTION_TAKEN,104,33,4,3,0.0067,mcts,1.1406,1,0.0022,38.7298
1647701555,StirFry18,0,ACTION_TAKEN,105,33,4,3,0.0062,mcts,7.0E-4,1,4.0E-4,38.7298
1647701555,StirFry18,0,ACTION_TAKEN,106,34,4,3,0.0047,mcts,5.0E-4,1,0.0029,38.7298
1647701555,StirFry18,0,ACTION_TAKEN,107,34,4,3,0.005,mcts,0.0021,2,9.0E-4,40.1228
1647701555,StirFry18,0,ACTION_TAKEN,108,35,4,3,0.0077,mcts,9.0E-4,2,0.0029,40.1228
1647701555,StirFry18,0,ACTION_TAKEN,109,35,4,3,0.0051,mcts,0.0013,3,2.0E-4,40.1228
1647701555,StirFry18,0,ACTION_TAKEN,110,36,4,3,0.0075,mcts,0.001,3,0.0013,40.1228
1647701555,StirFry18,0,ACTION_TAKEN,111,36,4,3,0.0043,mcts,7.0E-4,0,3.0E-4,40.1228
1647701555,StirFry18,0,ACTION_TAKEN,112,37,4,3,0.0045,mcts,5.0E-4,0,0.001,40.1228
1647701555,StirFry18,0,ACTION_TAKEN,113,37,4,3,0.004,mcts,8.0E-4,1,6.0E-4,40.1228
1647701555,StirFry18,0,ACTION_TAKEN,114,38,4,3,0.0039,mcts,3.0E-4,1,8.0E-4,40.1228
1647701555,StirFry18,0,ACTION_TAKEN,115,38,4,3,0.004,mcts,0.003,2,0.001,39.5088
1647701555,StirFry18,0,ACTION_TAKEN,116,38,4,3,0.0097,mcts,0.0208,2,0.0102,39.0562
1647701555,StirFry18,0,ACTION_TAKEN,117,38,4,3,0.0062,mcts,0.0026,2,0.018,39.0394
1647701555,StirFry18,0,ACTION_TAKEN,118,38,4,3,0.0058,mcts,4.0E-4,2,2.0E-4,39.0394
1647701555,StirFry18,0,ACTION_TAKEN,119,39,4,3,0.0046,mcts,2.0E-4,2,0.0032,39.0394
-1277903534,StirFry18,0,ACTION_TAKEN,1,0,4,4,0.0044,mcts,0.0014,0,0.0011,39.1394
-1277903534,StirFry18,0,ACTION_TAKEN,2,0,4,4,0.0105,mcts,0.0071,0,0.002,41.1077
-1277903534,StirFry18,0,ACTION_TAKEN,3,0,4,4,0.0078,mcts,0.0011,0,2.0E-4,41.1077
-1277903534,StirFry18,0,ACTION_TAKEN,4,1,4,4,0.0044,mcts,1.0E-4,0,0.0027,41.1077
-1277903534,StirFry18,0,ACTION_TAKEN,5,1,4,4,0.0042,mcts,0.0028,1,7.0E-4,38.4672
-1277903534,StirFry18,0,ACTION_TAKEN,6,1,4,4,0.0072,mcts,0.0037,1,0.0017,41.2665
-1277903534,StirFry18,0,ACTION_TAKEN,7,1,4,4,0.0061,mcts,7.0E-4,1,7.0E-4,39.4239
-1277903534,StirFry18,0,ACTION_TAKEN,8,2,4,4,0.006,mcts,5.0E-4,1,0.0028,39.4239
-1277903534,StirFry18,0,ACTION_TAKEN,9,2,4,4,0.0043,mcts,0.0014,2,0.0016,38.4247
-1277903534,StirFry18,0,ACTION_TAKEN,10,2,4,4,0.0059,mcts,0.0012,2,0.0014,39.0469
-1277903534,StirFry18,0,ACTION_TAKEN,11,2,4,4,0.0068,mcts,0.0028,2,0.0025,39.5848
-1277903534,StirFry18,0,ACTION_TAKEN,12,2,4,4,0.0069,mcts,4.0E-4,2,2.0E-4,39.5848
-1277903534,StirFry18,0,ACTION_TAKEN,13,3,4,4,0.0046,mcts,2.0E-4,2,0.0029,39.5848
-1277903534,StirFry18,0,ACTION_TAKEN,14,3,4,4,0.0041,mcts,0.0026,3,0.0016,38.4721
-1277903534,StirFry18,0,ACTION_TAKEN,15,3,4,4,0.0058,mcts,2.0E-4,3,4.0E-4,38.4721
-1277903534,StirFry18,0,ACTION_TAKEN,16,4,4,4,0.0042,mcts,2.0E-4,3,0.0027,38.4721
-1277903534,StirFry18,0,ACTION_TAKEN,17,4,4,4,0.004,mcts,5.0E-4,0,6.0E-4,38.113
-1277903534,StirFry18,0,ACTION_TAKEN,18,5,4,4,0.0055,mcts,3.0E-4,0,0.0028,38.113
-1277903534,StirFry18,0,ACTION_TAKEN,19,5,4,4,0.0042,mcts,0.0022,1,6.0E-4,38.6078
-1277903534,StirFry18,0,ACTION_TAKEN,20,6,4,4,0.0053,mcts,2.0E-4,1,0.0025,38.6078
-1277903534,StirFry18,0,ACTION_TAKEN,21,6,4,4,0.0044,mcts,0.0013,2,1.0E-4,38.6078
-1277903534,StirFry18,0,ACTION_TAKEN,22,7,4,4,0.0039,mcts,1.0E-4,2,9.0E-4,38.6078
-1277903534,StirFry18,0,ACTION_TAKEN,23,7,4,4,0.004,mcts,5.0E-4,3,4.0E-4,38.6078
-1277903534,StirFry18,0,ACTION_TAKEN,24,8,4,4,0.0037,mcts,2.0E-4,3,8.0E-4,38.6078
-1277903534,StirFry18,0,ACTION_TAKEN,25,8,4,4,0.0038,mcts,5.0E-4,0,6.0E-4,39.0508
-1277903534,StirFry18,0,ACTION_TAKEN,26,9,4,4,0.0055,mcts,3.0E-4,0,0.0017,39.0508
-1277903534,StirFry18,0,ACTION_TAKEN,27,9,4,4,0.0043,mcts,0.0026,1,0.0014,41.0768
-1277903534,StirFry18,0,ACTION_TAKEN,28,9,4,4,0.0109,mcts,0.0032,1,0.0038,38.5672
-1277903534,StirFry18,0,ACTION_TAKEN,29,9,4,4,0.0135,mcts,6.0E-4,1,4.0E-4,38.5672
-1277903534,StirFry18,0,ACTION_TAKEN,30,10,4,4,0.0047,mcts,2.0E-4,1,0.0029,38.5672
-1277903534,StirFry18,0,ACTION_TAKEN,31,10,4,4,0.0042,mcts,0.0032,2,0.0019,38.2642
-1277903534,StirFry18,0,ACTION_TAKEN,32,10,4,4,0.0058,mcts,4.0E-4,2,2.0E-4,38.2642
-1277903534,StirFry18,0,ACTION_TAKEN,33,11,4,4,0.0047,mcts,1.0E-4,2,0.0027,38.2642
-1277903534,StirFry18,0,ACTION_TAKEN,34,11,4,4,0.0041,mcts,7.0E-4,3,0.002,38.108
-1277903534,StirFry18,0,ACTION_TAKEN,35,11,4,4,0.0056,mcts,0.0025,3,9.0E-4,38.648
-1277903534,StirFry18,0,ACTION_TAKEN,36,11,4,4,0.0057,mcts,0.0027,3,0.0018,38.1592
-1277903534,StirFry18,0,ACTION_TAKEN,37,11,4,4,0.0063,mcts,5.0E-4,3,2.0E-4,38.1592
-1277903534,StirFry18,0,ACTION_TAKEN,38,12,4,4,0.0043,mcts,2.0E-4,3,0.0027,38.1592
-1277903534,StirFry18,0,ACTION_TAKEN,39,12,4,4,0.0041,mcts,8.0E-4,0,9.0E-4,41.7272
-1277903534,StirFry18,0,ACTION_TAKEN,40,12,4,4,0.0089,mcts,0.0033,0,0.0011,38.8211
-1277903534,StirFry18,0,ACTION_TAKEN,41,12,4,4,0.0069,mcts,0.0025,0,0.0018,38.3511
-1277903534,StirFry18,0,ACTION_TAKEN,42,12,4,4,0.0058,mcts,6.0E-4,0,2.0E-4,38.3511
-1277903534,StirFry18,0,ACTION_TAKEN,43,13,4,4,0.0048,mcts,2.0E-4,0,0.0031,38.3511
-1277903534,StirFry18,0,ACTION_TAKEN,44,13,4,4,0.0042,mcts,0.0016,1,1.0E-4,38.3511
-1277903534,StirFry18,0,ACTION_TAKEN,45,14,4,4,0.0043,mcts,1.0E-4,1,8.0E-4,38.3511
-1277903534,StirFry18,0,ACTION_TAKEN,46,14,4,4,0.004,mcts,7.0E-4,2,0.0013,38.3143
-1277903534,StirFry18,0,ACTION_TAKEN,47,14,4,4,0.0062,mcts,0.0012,2,3.0E-4,38.3143
-1277903534,StirFry18,0,ACTION_TAKEN,48,15,4,4,0.0042,mcts,1.0E-4,2,0.0033,38.3143
-1277903534,StirFry18,0,ACTION_TAKEN,49,15,4,4,0.0046,mcts,0.0017,3,0.0016,38.9108
-1277903534,StirFry18,0,ACTION_TAKEN,50,15,4,4,0.0065,mcts,0.0027,3,0.0024,38.0934
-1277903534,StirFry18,0,ACTION_TAKEN,51,15,4,4,0.0065,mcts,5.0E-4,3,3.0E-4,38.0934
-1277903534,StirFry18,0,ACTION_TAKEN,52,16,4,4,0.0044,mcts,2.0E-4,3,0.0029,38.0934
-1277903534,StirFry18,0,ACTION_TAKEN,53,16,4,4,0.0041,mcts,0.0018,0,1.0E-4,38.0934
-1277903534,StirFry18,0,ACTION_TAKEN,54,17,4,4,0.0037,mcts,1.0E-4,0,9.0E-4,38.0934
-1277903534,StirFry18,0,ACTION_TAKEN,55,17,4,4,0.0039,mcts,0.001,1,2.0E-4,38.0934
-1277903534,StirFry18,0,ACTION_TAKEN,56,18,4,4,0.0036,mcts,1.0E-4,1,0.0012,38.0934
-1277903534,StirFry18,0,ACTION_TAKEN,57,18,4,4,0.0098,mcts,0.0011,2,8.0E-4,40.1465
-1277903534,StirFry18,0,ACTION_TAKEN,58,18,4,4,0.0065,mcts,0.001,2,3.0E-4,40.1465
-1277903534,StirFry18,0,ACTION_TAKEN,59,18,4,4,0.0053,mcts,5.0E-4,2,8.0E-4,38.3667
-1277903534,StirFry18,0,ACTION_TAKEN,60,18,4,4,0.0061,mcts,6.0E-4,2,6.0E-4,38.2215
-1277903534,StirFry18,0,ACTION_TAKEN,61,19,4,4,0.0057,mcts,4.0E-4,2,0.0034,38.2215
-1277903534,StirFry18,0,ACTION_TAKEN,62,19,4,4,0.0044,mcts,0.0014,3,2.0E-4,38.2215
-1277903534,StirFry18,0,ACTION_TAKEN,63,20,4,4,0.0039,mcts,2.0E-4,3,0.001,38.2215
-1277903534,StirFry18,0,ACTION_TAKEN,64,20,4,4,0.004,mcts,0.0015,0,6.0E-4,38.7242
-1277903534,StirFry18,0,ACTION_TAKEN,65,21,4,4,0.0061,mcts,3.0E-4,0,0.002,38.7242
-1277903534,StirFry18,0,ACTION_TAKEN,66,21,4,4,0.0042,mcts,0.0022,1,0.0016,37.3355
-1277903534,StirFry18,0,ACTION_TAKEN,67,21,4,4,0.0063,mcts,5.0E-4,1,2.0E-4,37.3355
-1277903534,StirFry18,0,ACTION_TAKEN,68,22,4,4,0.0043,mcts,2.0E-4,1,0.0025,37.3355
-1277903534,StirFry18,0,ACTION_TAKEN,69,22,4,4,0.0042,mcts,0.001,2,9.0E-4,38.7952
-1277903534,StirFry18,0,ACTION_TAKEN,70,22,4,4,0.0056,mcts,0.0031,2,0.0019,42.2422
-1277903534,StirFry18,0,ACTION_TAKEN,71,22,4,4,0.007,mcts,6.0E-4,2,3.0E-4,42.2422
-1277903534,StirFry18,0,ACTION_TAKEN,72,23,4,4,0.0044,mcts,2.0E-4,2,0.0027,42.2422
-1277903534,StirFry18,0,ACTION_TAKEN,73,23,4,4,0.0041,mcts,0.0014,3,2.0E-4,42.2422
-1277903534,StirFry18,0,ACTION_TAKEN,74,24,4,4,0.0041,mcts,2.0E-4,3,0.0011,42.2422
-1277903534,StirFry18,0,ACTION_TAKEN,75,24,4,4,0.0041,mcts,0.0026,0,6.0E-4,35.0786
-1277903534,StirFry18,0,ACTION_TAKEN,76,24,4,4,0.0058,mcts,0.0029,0,0.0015,40.5465
-1277903534,StirFry18,0,ACTION_TAKEN,77,24,4,4,0.0089,mcts,8.2105,0,0.0044,30.6268
-1277903534,StirFry18,0,ACTION_TAKEN,78,24,4,4,0.0197,mcts,0.0011,0,4.0E-4,30.6268
-1277903534,StirFry18,0,ACTION_TAKEN,79,25,4,4,0.0052,mcts,2.0E-4,0,0.0033,30.6268
-1277903534,StirFry18,0,ACTION_TAKEN,80,25,4,4,0.0053,mcts,0.0012,1,1.0E-4,30.6268
-1277903534,StirFry18,0,ACTION_TAKEN,81,26,4,4,0.004,mcts,1.0E-4,1,0.0011,30.6268
-1277903534,StirFry18,0,ACTION_TAKEN,82,26,4,4,0.0039,mcts,0.0031,2,0.001,38.5286
-1277903534,StirFry18,0,ACTION_TAKEN,83,27,4,4,0.0056,mcts,5.0E-4,2,0.0025,38.5286
-1277903534,StirFry18,0,ACTION_TAKEN,84,27,4,4,0.0043,mcts,0.0015,3,0.0024,38.7353
-1277903534,StirFry18,0,ACTION_TAKEN,85,27,4,4,0.0096,mcts,0.0013,3,0.0011,38.9563
-1277903534,StirFry18,0,ACTION_TAKEN,86,27,4,4,0.0101,mcts,0.001,3,4.0E-4,38.9563
-1277903534,StirFry18,0,ACTION_TAKEN,87,27,4,4,0.0057,mcts,5.0E-4,3,7.0E-4,38.8931
-1277903534,StirFry18,0,ACTION_TAKEN,88,27,4,4,0.0071,mcts,5.0E-4,3,8.0E-4,39.3434
-1277903534,StirFry18,0,ACTION_TAKEN,89,28,4,4,0.0091,mcts,4.0E-4,3,0.003,39.3434
-1277903534,StirFry18,0,ACTION_TAKEN,90,28,4,4,0.0095,mcts,8.0E-4,0,2.0E-4,39.3434
-1277903534,StirFry18,0,ACTION_TAKEN,91,29,4,4,0.0043,mcts,2.0E-4,0,0.0011,39.3434
-1277903534,StirFry18,0,ACTION_TAKEN,92,29,4,4,0.004,mcts,7.0E-4,1,1.0E-4,39.3434
-1277903534,StirFry18,0,ACTION_TAKEN,93,30,4,4,0.004,mcts,2.0E-4,1,8.0E-4,39.3434
-1277903534,StirFry18,0,ACTION_TAKEN,94,30,4,4,0.0041,mcts,0.0021,2,0.001,38.6562
-1277903534,StirFry18,0,ACTION_TAKEN,95,30,4,4,0.0084,mcts,0.0027,2,0.001,37.0524
-1277903534,StirFry18,0,ACTION_TAKEN,96,30,4,4,0.0069,mcts,1.1558,2,0.0062,37.6442
-1277903534,StirFry18,0,ACTION_TAKEN,97,30,4,4,0.0199,mcts,0.001,2,4.0E-4,37.6442
-1277903534,StirFry18,0,ACTION_TAKEN,98,31,4,4,0.0124,mcts,4.0E-4,2,0.0064,37.6442
-1277903534,StirFry18,0,ACTION_TAKEN,99,31,4,4,0.0084,mcts,0.0022,3,0.0011,39.4627
-1277903534,StirFry18,0,ACTION_TAKEN,100,31,4,4,0.0058,mcts,0.0026,3,0.0014,40.1051
-1277903534,StirFry18,0,ACTION_TAKEN,101,31,4,4,0.0062,mcts,5.0E-4,3,3.0E-4,40.1051
-1277903534,StirFry18,0,ACTION_TAKEN,102,32,4,4,0.0044,mcts,1.0E-4,3,0.0025,40.1051
-1277903534,StirFry18,0,ACTION_TAKEN,103,32,4,4,0.0041,mcts,8.0E-4,0,1.0E-4,40.1051
-1277903534,StirFry18,0,ACTION_TAKEN,104,33,4,4,0.0037,mcts,2.0E-4,0,7.0E-4,40.1051
-1277903534,StirFry18,0,ACTION_TAKEN,105,33,4,4,0.0039,mcts,0.0021,1,4.0E-4,39.6164
-1277903534,StirFry18,0,ACTION_TAKEN,106,34,4,4,0.006,mcts,4.0E-4,1,0.002,39.6164
-1277903534,StirFry18,0,ACTION_TAKEN,107,34,4,4,0.0043,mcts,0.0015,2,1.0E-4,39.6164
-1277903534,StirFry18,0,ACTION_TAKEN,108,35,4,4,0.0039,mcts,2.0E-4,2,8.0E-4,39.6164
-1277903534,StirFry18,0,ACTION_TAKEN,109,35,4,4,0.004,mcts,0.002,3,0.0015,39.0999
-1277903534,StirFry18,0,ACTION_TAKEN,110,35,4,4,0.0062,mcts,5.0E-4,3,5.0E-4,39.0999
-1277903534,StirFry18,0,ACTION_TAKEN,111,36,4,4,0.0045,mcts,2.0E-4,3,0.003,39.0999
-1277903534,StirFry18,0,ACTION_TAKEN,112,36,4,4,0.0049,mcts,0.0014,0,0.0012,39.462
-1277903534,StirFry18,0,ACTION_TAKEN,113,36,4,4,0.0061,mcts,0.0012,0,3.0E-4,39.462
-1277903534,StirFry18,0,ACTION_TAKEN,114,36,4,4,0.0044,mcts,5.0E-4,0,0.0011,39.0661
-1277903534,StirFry18,0,ACTION_TAKEN,115,36,4,4,0.006,mcts,5.0E-4,0,0.0015,39.4213
-1277903534,StirFry18,0,ACTION_TAKEN,116,36,4,4,0.0058,mcts,6.0E-4,0,0.0014,39.2342
-1277903534,StirFry18,0,ACTION_TAKEN,117,37,4,4,0.0084,mcts,6.0E-4,0,0.0042,39.2342
-1277903534,StirFry18,0,ACTION_TAKEN,118,37,4,4,0.0053,mcts,0.0039,1,0.0019,42.1177
-1277903534,StirFry18,0,ACTION_TAKEN,119,37,4,4,0.0081,mcts,6.0E-4,1,2.0E-4,42.1177
-1277903534,StirFry18,0,ACTION_TAKEN,120,38,4,4,0.0048,mcts,2.0E-4,1,0.003,42.1177
-1277903534,StirFry18,0,ACTION_TAKEN,121,38,4,4,0.0042,mcts,0.0017,2,8.0E-4,39.1562
-1277903534,StirFry18,0,ACTION_TAKEN,122,39,4,4,0.0055,mcts,4.0E-4,2,0.0069,39.1562
-1277903534,StirFry18,0,ACTION_TAKEN,123,39,4,4,0.0045,mcts,6.0E-4,3,8.0E-4,40.1363
-1277903534,StirFry18,0,ACTION_TAKEN,124,40,4,4,0.0074,mcts,4.0E-4,3,0.0039,40.1363
-1277903534,StirFry18,0,ACTION_TAKEN,125,40,4,4,0.0046,mcts,0.0028,0,8.0E-4,41.7547
-1277903534,StirFry18,0,ACTION_TAKEN,126,40,4,4,0.0062,mcts,0.0028,0,0.0019,39.3136
-1277903534,StirFry18,0,ACTION_TAKEN,127,40,4,4,0.006,mcts,5.0E-4,0,2.0E-4,39.3136
-1277903534,StirFry18,0,ACTION_TAKEN,128,41,4,4,0.005,mcts,2.0E-4,0,0.0038,39.3136
-1277903534,StirFry18,0,ACTION_TAKEN,129,41,4,4,0.0041,mcts,7.0E-4,1,0.0014,40.4298
-1277903534,StirFry18,0,ACTION_TAKEN,130,42,4,4,0.0096,mcts,4.0E-4,1,0.0043,40.4298
-1277903534,StirFry18,0,ACTION_TAKEN,131,42,4,4,0.0067,mcts,0.0033,2,0.0018,39.3849
-1277903534,StirFry18,0,ACTION_TAKEN,132,42,4,4,0.0087,mcts,5.0E-4,2,3.0E-4,39.3849
-1277903534,StirFry18,0,ACTION_TAKEN,133,43,4,4,0.0047,mcts,2.0E-4,2,0.0047,39.3849
-1277903534,StirFry18,0,ACTION_TAKEN,134,43,4,4,0.0042,mcts,0.0015,3,9.0E-4,42.0687
-1277903534,StirFry18,0,ACTION_TAKEN,135,43,4,4,0.0067,mcts,0.0026,3,0.0021,39.1241
-1277903534,StirFry18,0,ACTION_TAKEN,136,43,4,4,0.0089,mcts,5.0E-4,3,3.0E-4,39.1241
-1277903534,StirFry18,0,ACTION_TAKEN,137,44,4,4,0.0046,mcts,2.0E-4,3,0.0053,39.1241
-1277903534,StirFry18,0,ACTION_TAKEN,138,44,4,4,0.0042,mcts,0.0014,0,1.0E-4,39.1241
-1277903534,StirFry18,0,ACTION_TAKEN,139,45,4,4,0.0042,mcts,2.0E-4,0,0.001,39.1241
-1277903534,StirFry18,0,ACTION_TAKEN,140,45,4,4,0.0038,mcts,0.0021,1,0.0023,39.9996
-1277903534,StirFry18,0,ACTION_TAKEN,141,45,4,4,0.0084,mcts,5.0E-4,1,2.0E-4,39.9996
-1277903534,StirFry18,0,ACTION_TAKEN,142,46,4,4,0.005,mcts,3.0E-4,1,0.0038,39.9996
-1277903534,StirFry18,0,ACTION_TAKEN,143,46,4,4,0.0042,mcts,0.0019,2,0.001,39.0722
-1277903534,StirFry18,0,ACTION_TAKEN,144,47,4,4,0.005,mcts,3.0E-4,2,0.0038,39.0722
-1277903534,StirFry18,0,ACTION_TAKEN,145,47,4,4,0.004,mcts,9.0E-4,3,1.0E-4,39.0722
-1277903534,StirFry18,0,ACTION_TAKEN,146,48,4,4,0.0037,mcts,2.0E-4,3,8.0E-4,39.0722
-1277903534,StirFry18,0,ACTION_TAKEN,147,48,4,4,0.0036,mcts,0.001,0,1.0E-4,39.0722
-1277903534,StirFry18,0,ACTION_TAKEN,148,49,4,4,0.0036,mcts,1.0E-4,0,7.0E-4,39.0722
-1277903534,StirFry18,0,ACTION_TAKEN,149,49,4,4,0.0039,mcts,4.0E-4,1,0.0013,39.0684
-1277903534,StirFry18,0,ACTION_TAKEN,150,49,4,4,0.0098,mcts,0.0016,1,5.0E-4,39.0684
-1277903534,StirFry18,0,ACTION_TAKEN,151,49,4,4,0.0082,mcts,8.0E-4,1,9.0E-4,42.132
-1277903534,StirFry18,0,ACTION_TAKEN,152,50,4,4,0.0065,mcts,4.0E-4,1,0.0037,42.132
-1277903534,StirFry18,0,ACTION_TAKEN,153,50,4,4,0.0045,mcts,0.0018,2,0.001,39.0431
-1277903534,StirFry18,0,ACTION_TAKEN,154,50,4,4,0.0058,mcts,9.0E-4,2,3.0E-4,39.0431
-1277903534,StirFry18,0,ACTION_TAKEN,155,50,4,4,0.0043,mcts,4.0E-4,2,8.0E-4,39.0422
-1277903534,StirFry18,0,ACTION_TAKEN,156,51,4,4,0.0048,mcts,4.0E-4,2,0.0039,39.0422
-1277903534,StirFry18,0,ACTION_TAKEN,157,51,4,4,0.0042,mcts,0.0014,3,8.0E-4,39.047
-1277903534,StirFry18,0,ACTION_TAKEN,158,51,4,4,0.0056,mcts,0.0023,3,0.0012,39.0542
-1277903534,StirFry18,0,ACTION_TAKEN,159,51,4,4,0.006,mcts,0.0021,3,0.0018,39.05
-1277903534,StirFry18,0,ACTION_TAKEN,160,51,4,4,0.0057,mcts,4.0E-4,3,2.0E-4,39.05
-1277903534,StirFry18,0,ACTION_TAKEN,161,52,4,4,0.0043,mcts,2.0E-4,3,0.004,39.05
-1640476874,StirFry18,0,ACTION_TAKEN,1,0,4,5,0.004,mcts,0.004,0,0.0026,38.3718
-1640476874,StirFry18,0,ACTION_TAKEN,2,0,4,5,0.0079,mcts,5.0E-4,0,3.0E-4,38.3718
-1640476874,StirFry18,0,ACTION_TAKEN,3,1,4,5,0.0046,mcts,2.0E-4,0,0.0043,38.3718
-1640476874,StirFry18,0,ACTION_TAKEN,4,1,4,5,0.0043,mcts,0.0035,1,0.0016,39.7838
-1640476874,StirFry18,0,ACTION_TAKEN,5,1,4,5,0.0081,mcts,5.0E-4,1,2.0E-4,39.7838
-1640476874,StirFry18,0,ACTION_TAKEN,6,2,4,5,0.0049,mcts,2.0E-4,1,0.0035,39.7838
-1640476874,StirFry18,0,ACTION_TAKEN,7,2,4,5,0.0042,mcts,8.0E-4,2,8.0E-4,39.4545
-1640476874,StirFry18,0,ACTION_TAKEN,8,2,4,5,0.0056,mcts,0.001,2,0.0011,38.3063
-1640476874,StirFry18,0,ACTION_TAKEN,9,2,4,5,0.0054,mcts,0.0025,2,0.0019,43.0195
-1640476874,StirFry18,0,ACTION_TAKEN,10,2,4,5,0.0083,mcts,4.0E-4,2,2.0E-4,43.0195
-1640476874,StirFry18,0,ACTION_TAKEN,11,3,4,5,0.0044,mcts,1.0E-4,2,0.0038,43.0195
-1640476874,StirFry18,0,ACTION_TAKEN,12,3,4,5,0.0042,mcts,0.0027,3,0.0014,42.5061
-1640476874,StirFry18,0,ACTION_TAKEN,13,3,4,5,0.0121,mcts,0.003,3,0.0024,37.8875
-1640476874,StirFry18,0,ACTION_TAKEN,14,3,4,5,0.007,mcts,5.0E-4,3,2.0E-4,37.8875
-1640476874,StirFry18,0,ACTION_TAKEN,15,4,4,5,0.0045,mcts,2.0E-4,3,0.0039,37.8875
-1640476874,StirFry18,0,ACTION_TAKEN,16,4,4,5,0.0041,mcts,5.0E-4,0,5.0E-4,37.8875
-1640476874,StirFry18,0,ACTION_TAKEN,17,5,4,5,0.0036,mcts,2.0E-4,0,8.0E-4,37.8875
-1640476874,StirFry18,0,ACTION_TAKEN,18,5,4,5,0.0037,mcts,0.0014,1,0.0013,38.3516
-1640476874,StirFry18,0,ACTION_TAKEN,19,5,4,5,0.0065,mcts,0.0022,1,9.0E-4,38.3165
-1640476874,StirFry18,0,ACTION_TAKEN,20,5,4,5,0.007,mcts,0.0021,1,0.0017,38.804
-1640476874,StirFry18,0,ACTION_TAKEN,21,5,4,5,0.0101,mcts,5.0E-4,1,2.0E-4,38.804
-1640476874,StirFry18,0,ACTION_TAKEN,22,6,4,5,0.0047,mcts,1.0E-4,1,0.0039,38.804
-1640476874,StirFry18,0,ACTION_TAKEN,23,6,4,5,0.0042,mcts,9.0E-4,2,0.0012,38.6796
-1640476874,StirFry18,0,ACTION_TAKEN,24,6,4,5,0.0089,mcts,0.0028,2,0.002,38.676
-1640476874,StirFry18,0,ACTION_TAKEN,25,6,4,5,0.0065,mcts,5.0E-4,2,2.0E-4,38.676
-1640476874,StirFry18,0,ACTION_TAKEN,26,7,4,5,0.0042,mcts,2.0E-4,2,0.0037,38.676
-1640476874,StirFry18,0,ACTION_TAKEN,27,7,4,5,0.0039,mcts,0.0015,3,0.0016,39.3558
-1640476874,StirFry18,0,ACTION_TAKEN,28,7,4,5,0.0081,mcts,8.0E-4,3,0.0011,38.6358
-1640476874,StirFry18,0,ACTION_TAKEN,29,8,4,5,0.0088,mcts,4.0E-4,3,0.0044,38.6358
-1640476874,StirFry18,0,ACTION_TAKEN,30,8,4,5,0.0044,mcts,0.0014,0,1.0E-4,38.6358
-1640476874,StirFry18,0,ACTION_TAKEN,31,9,4,5,0.0044,mcts,1.0E-4,0,0.0013,38.6358
