GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,ComputationTimes(Copy (ms)),ComputationTimes(Agent),ComputationTimes(Actions Available Compute (ms)),ComputationTimes(Player),ComputationTimes(Next (ms)),ComputationTimes(Agent (ms))
-1781437901,StirFry18,0,ACTION_TAKEN,93,33,4,3,0.0114,mcts,6.0E-4,0,0.0027,41.1241
-1781437901,StirFry18,0,ACTION_TAKEN,94,33,4,3,0.0047,mcts,0.0012,1,6.0E-4,39.0415
-1781437901,StirFry18,0,ACTION_TAKEN,95,34,4,3,0.005,mcts,8.0E-4,1,0.0024,39.0415
-1781437901,StirFry18,0,ACTION_TAKEN,96,34,4,3,0.0042,mcts,0.0024,2,0.0016,40.403
-1781437901,StirFry18,0,ACTION_TAKEN,97,34,4,3,0.0072,mcts,0.001,2,4.0E-4,40.403
-1781437901,StirFry18,0,ACTION_TAKEN,98,35,4,3,0.0044,mcts,5.0E-4,2,0.0026,40.403
-1781437901,StirFry18,0,ACTION_TAKEN,99,35,4,3,0.0041,mcts,0.0026,3,0.0016,39.4418
-1781437901,StirFry18,0,ACTION_TAKEN,100,35,4,3,0.0061,mcts,9.0E-4,3,5.0E-4,39.4418
-1781437901,StirFry18,0,ACTION_TAKEN,101,36,4,3,0.0046,mcts,5.0E-4,3,0.0026,39.4418
-1781437901,StirFry18,0,ACTION_TAKEN,102,36,4,3,0.0042,mcts,0.002,0,2.0E-4,39.4418
-1781437901,StirFry18,0,ACTION_TAKEN,103,37,4,3,0.004,mcts,5.0E-4,0,0.0011,39.4418
-1781437901,StirFry18,0,ACTION_TAKEN,104,37,4,3,0.0043,mcts,0.0013,1,8.0E-4,40.005
-1781437901,StirFry18,0,ACTION_TAKEN,105,37,4,3,0.0143,mcts,0.0032,1,0.0019,39.0383
-1781437901,StirFry18,0,ACTION_TAKEN,106,37,4,3,0.0055,mcts,9.0E-4,1,5.0E-4,39.0383
-1781437901,StirFry18,0,ACTION_TAKEN,107,38,4,3,0.0043,mcts,5.0E-4,1,0.0028,39.0383
-1781437901,StirFry18,0,ACTION_TAKEN,108,38,4,3,0.0041,mcts,9.0E-4,2,3.0E-4,39.0383
-1781437901,StirFry18,0,ACTION_TAKEN,109,39,4,3,0.0037,mcts,4.0E-4,2,0.0011,39.0383
-1781437901,StirFry18,0,ACTION_TAKEN,110,39,4,3,0.0042,mcts,0.0015,3,3.0E-4,39.0383
-1781437901,StirFry18,0,ACTION_TAKEN,111,40,4,3,0.0037,mcts,4.0E-4,3,0.0011,39.0383
-1781437901,StirFry18,0,ACTION_TAKEN,112,40,4,3,0.0042,mcts,0.0025,0,0.0017,39.8129
-1781437901,StirFry18,0,ACTION_TAKEN,113,40,4,3,0.007,mcts,0.001,0,5.0E-4,39.8129
-1781437901,StirFry18,0,ACTION_TAKEN,114,41,4,3,0.0045,mcts,5.0E-4,0,0.0022,39.8129
-1781437901,StirFry18,0,ACTION_TAKEN,115,41,4,3,0.0044,mcts,0.001,1,9.0E-4,41.5504
-1781437901,StirFry18,0,ACTION_TAKEN,116,41,4,3,0.0069,mcts,0.0036,1,6.0E-4,39.4901
-1781437901,StirFry18,0,ACTION_TAKEN,117,41,4,3,0.0072,mcts,0.0012,1,9.0E-4,39.4015
-1781437901,StirFry18,0,ACTION_TAKEN,118,42,4,3,0.0111,mcts,0.0192,1,0.012,39.4015
-1781437901,StirFry18,0,ACTION_TAKEN,119,42,4,3,0.0053,mcts,0.0013,2,2.0E-4,39.4015
-1781437901,StirFry18,0,ACTION_TAKEN,120,43,4,3,0.0042,mcts,2.0E-4,2,0.001,39.4015
-1781437901,StirFry18,0,ACTION_TAKEN,121,43,4,3,0.0039,mcts,0.0018,3,0.0073,42.0228
-1781437901,StirFry18,0,ACTION_TAKEN,122,43,4,3,0.0085,mcts,0.0011,3,5.0E-4,39.0386
-1781437901,StirFry18,0,ACTION_TAKEN,123,44,4,3,0.0054,mcts,5.0E-4,3,0.0027,39.0386
-1781437901,StirFry18,0,ACTION_TAKEN,124,44,4,3,0.004,mcts,6.0E-4,0,8.0E-4,39.2192
-1781437901,StirFry18,0,ACTION_TAKEN,125,44,4,3,0.0072,mcts,0.0034,0,0.0019,42.1198
-1781437901,StirFry18,0,ACTION_TAKEN,126,44,4,3,0.0071,mcts,6.0E-4,0,3.0E-4,42.1198
-1781437901,StirFry18,0,ACTION_TAKEN,127,45,4,3,0.0044,mcts,2.0E-4,0,0.0033,42.1198
-1781437901,StirFry18,0,ACTION_TAKEN,128,45,4,3,0.0038,mcts,0.0021,1,0.001,39.0607
-1781437901,StirFry18,0,ACTION_TAKEN,129,45,4,3,0.0058,mcts,0.0012,1,8.0E-4,39.0481
-1781437901,StirFry18,0,ACTION_TAKEN,130,45,4,3,0.0087,mcts,0.0033,1,0.0016,40.438
-1781437901,StirFry18,0,ACTION_TAKEN,131,45,4,3,0.01,mcts,0.001,1,3.0E-4,40.438
-1781437901,StirFry18,0,ACTION_TAKEN,132,46,4,3,0.0076,mcts,4.0E-4,1,0.0028,40.438
-1781437901,StirFry18,0,ACTION_TAKEN,133,46,4,3,0.0044,mcts,0.0012,2,1.0E-4,40.438
-1781437901,StirFry18,0,ACTION_TAKEN,134,47,4,3,0.0035,mcts,1.0E-4,2,0.001,40.438
-1781437901,StirFry18,0,ACTION_TAKEN,135,47,4,3,0.0035,mcts,0.0033,3,0.0012,39.0435
-1781437901,StirFry18,0,ACTION_TAKEN,136,47,4,3,0.0056,mcts,3.0E-4,3,2.0E-4,39.0435
-1781437901,StirFry18,0,ACTION_TAKEN,137,48,4,3,0.0043,mcts,2.0E-4,3,0.0024,39.0435
2063203590,StirFry18,0,ACTION_TAKEN,1,0,4,4,0.0042,mcts,0.0014,0,6.0E-4,40.3413
2063203590,StirFry18,0,ACTION_TAKEN,2,0,4,4,0.007,mcts,0.0027,0,0.0016,47.0308
2063203590,StirFry18,0,ACTION_TAKEN,3,0,4,4,0.0092,mcts,4.0E-4,0,3.0E-4,47.0308
2063203590,StirFry18,0,ACTION_TAKEN,4,1,4,4,0.0044,mcts,1.0E-4,0,0.0027,47.0308
2063203590,StirFry18,0,ACTION_TAKEN,5,1,4,4,0.0042,mcts,0.0018,1,8.0E-4,38.0597
2063203590,StirFry18,0,ACTION_TAKEN,6,1,4,4,0.0065,mcts,0.0025,1,8.0E-4,38.5368
2063203590,StirFry18,0,ACTION_TAKEN,7,1,4,4,0.0068,mcts,0.0026,1,0.0017,39.8566
2063203590,StirFry18,0,ACTION_TAKEN,8,1,4,4,0.0065,mcts,5.0E-4,1,2.0E-4,39.8566
2063203590,StirFry18,0,ACTION_TAKEN,9,2,4,4,0.0042,mcts,2.0E-4,1,0.0031,39.8566
2063203590,StirFry18,0,ACTION_TAKEN,10,2,4,4,0.004,mcts,0.0024,2,9.0E-4,36.6623
2063203590,StirFry18,0,ACTION_TAKEN,11,2,4,4,0.0067,mcts,9.0E-4,2,5.0E-4,38.2761
2063203590,StirFry18,0,ACTION_TAKEN,12,2,4,4,0.0061,mcts,7.0E-4,2,7.0E-4,38.3528
2063203590,StirFry18,0,ACTION_TAKEN,13,2,4,4,0.0068,mcts,7.0E-4,2,5.0E-4,38.7047
2063203590,StirFry18,0,ACTION_TAKEN,14,3,4,4,0.0059,mcts,5.0E-4,2,0.0033,38.7047
2063203590,StirFry18,0,ACTION_TAKEN,15,3,4,4,0.0044,mcts,0.0027,3,9.0E-4,38.5098
2063203590,StirFry18,0,ACTION_TAKEN,16,3,4,4,0.0055,mcts,0.0025,3,0.0018,40.9329
2063203590,StirFry18,0,ACTION_TAKEN,17,3,4,4,0.0068,mcts,8.0E-4,3,6.0E-4,38.1829
2063203590,StirFry18,0,ACTION_TAKEN,18,4,4,4,0.0056,mcts,8.0E-4,3,0.0033,38.1829
2063203590,StirFry18,0,ACTION_TAKEN,19,4,4,4,0.0045,mcts,5.0E-4,0,2.0E-4,38.1829
2063203590,StirFry18,0,ACTION_TAKEN,20,5,4,4,0.0036,mcts,1.0E-4,0,8.0E-4,38.1829
2063203590,StirFry18,0,ACTION_TAKEN,21,5,4,4,0.0035,mcts,0.0024,1,0.0014,40.2465
2063203590,StirFry18,0,ACTION_TAKEN,22,5,4,4,0.0063,mcts,6.0E-4,1,2.0E-4,40.2465
2063203590,StirFry18,0,ACTION_TAKEN,23,6,4,4,0.0042,mcts,2.0E-4,1,0.0024,40.2465
2063203590,StirFry18,0,ACTION_TAKEN,24,6,4,4,0.0039,mcts,0.0025,2,8.0E-4,39.2481
2063203590,StirFry18,0,ACTION_TAKEN,25,6,4,4,0.0073,mcts,0.0033,2,0.0017,38.1807
2063203590,StirFry18,0,ACTION_TAKEN,26,6,4,4,0.0061,mcts,6.0E-4,2,0.0011,38.3608
2063203590,StirFry18,0,ACTION_TAKEN,27,6,4,4,0.0058,mcts,6.0E-4,2,2.0E-4,38.3608
2063203590,StirFry18,0,ACTION_TAKEN,28,7,4,4,0.0039,mcts,2.0E-4,2,0.0029,38.3608
2063203590,StirFry18,0,ACTION_TAKEN,29,7,4,4,0.0038,mcts,0.0016,3,5.0E-4,37.5541
2063203590,StirFry18,0,ACTION_TAKEN,30,8,4,4,0.0047,mcts,4.0E-4,3,0.0025,37.5541
2063203590,StirFry18,0,ACTION_TAKEN,31,8,4,4,0.004,mcts,9.0E-4,0,1.0E-4,37.5541
2063203590,StirFry18,0,ACTION_TAKEN,32,9,4,4,0.0036,mcts,1.0E-4,0,8.0E-4,37.5541
2063203590,StirFry18,0,ACTION_TAKEN,33,9,4,4,0.0036,mcts,9.0E-4,1,0.0,37.5541
2063203590,StirFry18,0,ACTION_TAKEN,34,10,4,4,0.0035,mcts,1.0E-4,1,6.0E-4,37.5541
2063203590,StirFry18,0,ACTION_TAKEN,35,10,4,4,0.0036,mcts,6.0E-4,2,0.0012,38.6191
2063203590,StirFry18,0,ACTION_TAKEN,36,10,4,4,0.0058,mcts,8.0E-4,2,0.0012,37.6363
2063203590,StirFry18,0,ACTION_TAKEN,37,10,4,4,0.006,mcts,1.074,2,0.0024,41.1878
2063203590,StirFry18,0,ACTION_TAKEN,38,10,4,4,0.0075,mcts,5.0E-4,2,2.0E-4,41.1878
2063203590,StirFry18,0,ACTION_TAKEN,39,11,4,4,0.0043,mcts,2.0E-4,2,0.0036,41.1878
2063203590,StirFry18,0,ACTION_TAKEN,40,11,4,4,0.0048,mcts,0.0034,3,5.0E-4,38.838
2063203590,StirFry18,0,ACTION_TAKEN,41,11,4,4,0.0054,mcts,6.0E-4,3,5.0E-4,39.2987
2063203590,StirFry18,0,ACTION_TAKEN,42,12,4,4,0.0068,mcts,6.0E-4,3,0.0029,39.2987
2063203590,StirFry18,0,ACTION_TAKEN,43,12,4,4,0.0044,mcts,0.0024,0,5.0E-4,39.0304
2063203590,StirFry18,0,ACTION_TAKEN,44,13,4,4,0.0059,mcts,5.0E-4,0,0.0025,39.0304
2063203590,StirFry18,0,ACTION_TAKEN,45,13,4,4,0.0045,mcts,0.0021,1,9.0E-4,42.641
2063203590,StirFry18,0,ACTION_TAKEN,46,13,4,4,0.0061,mcts,0.0024,1,7.0E-4,41.6715
2063203590,StirFry18,0,ACTION_TAKEN,47,13,4,4,0.0079,mcts,7.0E-4,1,7.0E-4,41.2715
2063203590,StirFry18,0,ACTION_TAKEN,48,14,4,4,0.0069,mcts,6.0E-4,1,0.0031,41.2715
2063203590,StirFry18,0,ACTION_TAKEN,49,14,4,4,0.0044,mcts,8.0E-4,2,7.0E-4,40.6528
2063203590,StirFry18,0,ACTION_TAKEN,50,14,4,4,0.0073,mcts,0.0011,2,0.0011,38.705
2063203590,StirFry18,0,ACTION_TAKEN,51,14,4,4,0.0061,mcts,0.0027,2,0.002,38.5621
2063203590,StirFry18,0,ACTION_TAKEN,52,14,4,4,0.0063,mcts,7.0E-4,2,2.0E-4,38.5621
2063203590,StirFry18,0,ACTION_TAKEN,53,15,4,4,0.0041,mcts,2.0E-4,2,0.0027,38.5621
2063203590,StirFry18,0,ACTION_TAKEN,54,15,4,4,0.0039,mcts,0.0025,3,0.0018,38.4482
2063203590,StirFry18,0,ACTION_TAKEN,55,15,4,4,0.0069,mcts,6.0E-4,3,2.0E-4,38.4482
2063203590,StirFry18,0,ACTION_TAKEN,56,16,4,4,0.0054,mcts,2.0E-4,3,0.0029,38.4482
2063203590,StirFry18,0,ACTION_TAKEN,57,16,4,4,0.0042,mcts,0.0033,0,6.0E-4,38.5394
2063203590,StirFry18,0,ACTION_TAKEN,58,16,4,4,0.0061,mcts,7.0E-4,0,8.0E-4,38.6632
2063203590,StirFry18,0,ACTION_TAKEN,59,17,4,4,0.0068,mcts,6.0E-4,0,0.0028,38.6632
2063203590,StirFry18,0,ACTION_TAKEN,60,17,4,4,0.004,mcts,0.0035,1,7.0E-4,38.213
2063203590,StirFry18,0,ACTION_TAKEN,61,17,4,4,0.0054,mcts,0.0031,1,9.0E-4,38.0693
2063203590,StirFry18,0,ACTION_TAKEN,62,17,4,4,0.0051,mcts,1.0582,1,0.0019,37.974
2063203590,StirFry18,0,ACTION_TAKEN,63,17,4,4,0.0064,mcts,7.0E-4,1,2.0E-4,37.974
2063203590,StirFry18,0,ACTION_TAKEN,64,18,4,4,0.0041,mcts,2.0E-4,1,0.0027,37.974
2063203590,StirFry18,0,ACTION_TAKEN,65,18,4,4,0.0038,mcts,0.0014,2,0.001,38.0467
2063203590,StirFry18,0,ACTION_TAKEN,66,18,4,4,0.0054,mcts,0.0026,2,0.0015,38.3412
2063203590,StirFry18,0,ACTION_TAKEN,67,18,4,4,0.0052,mcts,5.0E-4,2,3.0E-4,38.3412
2063203590,StirFry18,0,ACTION_TAKEN,68,19,4,4,0.0039,mcts,2.0E-4,2,0.0027,38.3412
2063203590,StirFry18,0,ACTION_TAKEN,69,19,4,4,0.0038,mcts,0.0012,3,1.0E-4,38.3412
2063203590,StirFry18,0,ACTION_TAKEN,70,20,4,4,0.0034,mcts,2.0E-4,3,9.0E-4,38.3412
2063203590,StirFry18,0,ACTION_TAKEN,71,20,4,4,0.0035,mcts,8.0E-4,0,0.0011,40.0035
2063203590,StirFry18,0,ACTION_TAKEN,72,20,4,4,0.0097,mcts,0.0013,0,7.0E-4,41.3859
2063203590,StirFry18,0,ACTION_TAKEN,73,20,4,4,0.0072,mcts,1.0622,0,0.002,38.3382
2063203590,StirFry18,0,ACTION_TAKEN,74,20,4,4,0.0065,mcts,8.0E-4,0,3.0E-4,38.3382
2063203590,StirFry18,0,ACTION_TAKEN,75,21,4,4,0.0041,mcts,3.0E-4,0,0.0028,38.3382
2063203590,StirFry18,0,ACTION_TAKEN,76,21,4,4,0.0039,mcts,0.0016,1,0.0012,38.0741
2063203590,StirFry18,0,ACTION_TAKEN,77,21,4,4,0.0049,mcts,0.0033,1,0.0015,39.305
2063203590,StirFry18,0,ACTION_TAKEN,78,21,4,4,0.0057,mcts,5.0E-4,1,1.0E-4,39.305
2063203590,StirFry18,0,ACTION_TAKEN,79,22,4,4,0.0039,mcts,2.0E-4,1,0.0026,39.305
2063203590,StirFry18,0,ACTION_TAKEN,80,22,4,4,0.0035,mcts,6.0E-4,2,1.0E-4,39.305
2063203590,StirFry18,0,ACTION_TAKEN,81,23,4,4,0.0033,mcts,1.0E-4,2,9.0E-4,39.305
2063203590,StirFry18,0,ACTION_TAKEN,82,23,4,4,0.0035,mcts,0.0013,3,5.0E-4,39.0652
2063203590,StirFry18,0,ACTION_TAKEN,83,24,4,4,0.005,mcts,5.0E-4,3,0.0029,39.0652
2063203590,StirFry18,0,ACTION_TAKEN,84,24,4,4,0.004,mcts,0.0012,0,8.0E-4,39.8706
2063203590,StirFry18,0,ACTION_TAKEN,85,25,4,4,0.0054,mcts,6.0E-4,0,0.0024,39.8706
2063203590,StirFry18,0,ACTION_TAKEN,86,25,4,4,0.004,mcts,0.0013,1,6.0E-4,39.5477
2063203590,StirFry18,0,ACTION_TAKEN,87,26,4,4,0.0052,mcts,3.0E-4,1,0.0022,39.5477
2063203590,StirFry18,0,ACTION_TAKEN,88,26,4,4,0.0039,mcts,5.0E-4,2,2.0E-4,39.5477
2063203590,StirFry18,0,ACTION_TAKEN,89,27,4,4,0.0035,mcts,2.0E-4,2,9.0E-4,39.5477
2063203590,StirFry18,0,ACTION_TAKEN,90,27,4,4,0.0038,mcts,0.0013,3,0.0012,39.378
2063203590,StirFry18,0,ACTION_TAKEN,91,27,4,4,0.0093,mcts,0.003,3,9.0E-4,43.7111
2063203590,StirFry18,0,ACTION_TAKEN,92,27,4,4,0.0058,mcts,0.0027,3,0.0015,39.4346
2063203590,StirFry18,0,ACTION_TAKEN,93,27,4,4,0.0061,mcts,5.0E-4,3,2.0E-4,39.4346
2063203590,StirFry18,0,ACTION_TAKEN,94,28,4,4,0.0037,mcts,2.0E-4,3,0.0074,39.4346
2063203590,StirFry18,0,ACTION_TAKEN,95,28,4,4,0.0041,mcts,0.0024,0,6.0E-4,43.4195
2063203590,StirFry18,0,ACTION_TAKEN,96,29,4,4,0.0062,mcts,5.0E-4,0,0.0026,43.4195
2063203590,StirFry18,0,ACTION_TAKEN,97,29,4,4,0.0039,mcts,0.0015,1,5.0E-4,39.5316
2063203590,StirFry18,0,ACTION_TAKEN,98,30,4,4,0.0052,mcts,4.0E-4,1,0.0022,39.5316
2063203590,StirFry18,0,ACTION_TAKEN,99,30,4,4,0.0038,mcts,8.0E-4,2,1.0E-4,39.5316
2063203590,StirFry18,0,ACTION_TAKEN,100,31,4,4,0.0035,mcts,1.0E-4,2,9.0E-4,39.5316
2063203590,StirFry18,0,ACTION_TAKEN,101,31,4,4,0.0033,mcts,0.002,3,6.0E-4,39.3056
2063203590,StirFry18,0,ACTION_TAKEN,102,32,4,4,0.0061,mcts,5.0E-4,3,0.0023,39.3056
2063203590,StirFry18,0,ACTION_TAKEN,103,32,4,4,0.004,mcts,0.0022,0,0.0016,39.451
2063203590,StirFry18,0,ACTION_TAKEN,104,32,4,4,0.0135,mcts,5.0E-4,0,3.0E-4,39.451
2063203590,StirFry18,0,ACTION_TAKEN,105,33,4,4,0.0038,mcts,2.0E-4,0,0.0022,39.451
2063203590,StirFry18,0,ACTION_TAKEN,106,33,4,4,0.0036,mcts,0.0017,1,8.0E-4,39.0578
2063203590,StirFry18,0,ACTION_TAKEN,107,33,4,4,0.0098,mcts,0.002,1,6.0E-4,39.5165
2063203590,StirFry18,0,ACTION_TAKEN,108,33,4,4,0.0068,mcts,7.0E-4,1,4.0E-4,40.006
2063203590,StirFry18,0,ACTION_TAKEN,109,33,4,4,0.0054,mcts,5.0E-4,1,5.0E-4,39.3261
2063203590,StirFry18,0,ACTION_TAKEN,110,34,4,4,0.0055,mcts,4.0E-4,1,0.0026,39.3261
2063203590,StirFry18,0,ACTION_TAKEN,111,34,4,4,0.004,mcts,0.0027,2,0.0013,39.26
2063203590,StirFry18,0,ACTION_TAKEN,112,34,4,4,0.0056,mcts,4.0E-4,2,2.0E-4,39.26
2063203590,StirFry18,0,ACTION_TAKEN,113,35,4,4,0.0038,mcts,2.0E-4,2,0.0036,39.26
2063203590,StirFry18,0,ACTION_TAKEN,114,35,4,4,0.0038,mcts,0.0027,3,0.0014,39.4521
2063203590,StirFry18,0,ACTION_TAKEN,115,35,4,4,0.0071,mcts,3.0E-4,3,2.0E-4,39.4521
2063203590,StirFry18,0,ACTION_TAKEN,116,36,4,4,0.005,mcts,2.0E-4,3,0.0024,39.4521
2063203590,StirFry18,0,ACTION_TAKEN,117,36,4,4,0.0041,mcts,7.0E-4,0,2.0E-4,39.4521
2063203590,StirFry18,0,ACTION_TAKEN,118,37,4,4,0.0036,mcts,2.0E-4,0,9.0E-4,39.4521
2063203590,StirFry18,0,ACTION_TAKEN,119,37,4,4,0.0035,mcts,7.0E-4,1,1.0E-4,39.4521
2063203590,StirFry18,0,ACTION_TAKEN,120,37,4,4,0.0033,mcts,4.0E-4,1,5.0E-4,42.1772
2063203590,StirFry18,0,ACTION_TAKEN,121,38,4,4,0.0059,mcts,4.0E-4,1,0.0018,42.1772
2063203590,StirFry18,0,ACTION_TAKEN,122,38,4,4,0.004,mcts,5.0E-4,2,2.0E-4,42.1772
2063203590,StirFry18,0,ACTION_TAKEN,123,39,4,4,0.0037,mcts,2.0E-4,2,7.0E-4,42.1772
2063203590,StirFry18,0,ACTION_TAKEN,124,39,4,4,0.0035,mcts,4.0E-4,3,1.0E-4,42.1772
2063203590,StirFry18,0,ACTION_TAKEN,125,40,4,4,0.0032,mcts,2.0E-4,3,7.0E-4,42.1772
2063203590,StirFry18,0,ACTION_TAKEN,126,40,4,4,0.0034,mcts,4.0E-4,0,2.0E-4,42.1772
2063203590,StirFry18,0,ACTION_TAKEN,127,41,4,4,0.0032,mcts,2.0E-4,0,6.0E-4,42.1772
2063203590,StirFry18,0,ACTION_TAKEN,128,41,4,4,0.0034,mcts,7.0E-4,1,8.0E-4,39.1765
2063203590,StirFry18,0,ACTION_TAKEN,129,41,4,4,0.0053,mcts,0.0026,1,7.0E-4,39.0441
2063203590,StirFry18,0,ACTION_TAKEN,130,41,4,4,0.0049,mcts,0.0022,1,0.0016,39.1924
2063203590,StirFry18,0,ACTION_TAKEN,131,41,4,4,0.006,mcts,6.0E-4,1,3.0E-4,39.1924
2063203590,StirFry18,0,ACTION_TAKEN,132,42,4,4,0.0036,mcts,2.0E-4,1,0.0037,39.1924
2063203590,StirFry18,0,ACTION_TAKEN,133,42,4,4,0.0037,mcts,7.0E-4,2,7.0E-4,39.7529
2063203590,StirFry18,0,ACTION_TAKEN,134,42,4,4,0.0053,mcts,0.0014,2,0.001,39.3366
2063203590,StirFry18,0,ACTION_TAKEN,135,42,4,4,0.0056,mcts,8.0E-4,2,3.0E-4,39.3366
2063203590,StirFry18,0,ACTION_TAKEN,136,42,4,4,0.0037,mcts,4.0E-4,2,4.0E-4,39.93
2063203590,StirFry18,0,ACTION_TAKEN,137,43,4,4,0.0051,mcts,3.0E-4,2,0.0033,39.93
2063203590,StirFry18,0,ACTION_TAKEN,138,43,4,4,0.0039,mcts,0.0013,3,1.0E-4,39.93
2063203590,StirFry18,0,ACTION_TAKEN,139,44,4,4,0.0034,mcts,1.0E-4,3,0.001,39.93
2063203590,StirFry18,0,ACTION_TAKEN,140,44,4,4,0.0035,mcts,6.0E-4,0,6.0E-4,41.9684
2063203590,StirFry18,0,ACTION_TAKEN,141,44,4,4,0.0055,mcts,0.0031,0,7.0E-4,39.4955
2063203590,StirFry18,0,ACTION_TAKEN,142,44,4,4,0.0052,mcts,0.0022,0,0.0015,39.0769
2063203590,StirFry18,0,ACTION_TAKEN,143,44,4,4,0.0052,mcts,4.0E-4,0,2.0E-4,39.0769
2063203590,StirFry18,0,ACTION_TAKEN,144,45,4,4,0.0037,mcts,2.0E-4,0,0.0029,39.0769
2063203590,StirFry18,0,ACTION_TAKEN,145,45,4,4,0.0036,mcts,0.0016,1,3.0E-4,39.1727
2063203590,StirFry18,0,ACTION_TAKEN,146,46,4,4,0.0048,mcts,4.0E-4,1,0.0032,39.1727
2063203590,StirFry18,0,ACTION_TAKEN,147,46,4,4,0.0038,mcts,6.0E-4,2,4.0E-4,39.2575
2063203590,StirFry18,0,ACTION_TAKEN,148,46,4,4,0.0049,mcts,5.0E-4,2,9.0E-4,39.4852
2063203590,StirFry18,0,ACTION_TAKEN,149,47,4,4,0.009,mcts,5.0E-4,2,0.0032,39.4852
2063203590,StirFry18,0,ACTION_TAKEN,150,47,4,4,0.0041,mcts,0.0033,3,0.0021,39.2846
2063203590,StirFry18,0,ACTION_TAKEN,151,47,4,4,0.0059,mcts,5.0E-4,3,2.0E-4,39.2846
2063203590,StirFry18,0,ACTION_TAKEN,152,48,4,4,0.004,mcts,2.0E-4,3,0.0038,39.2846
2063203590,StirFry18,0,ACTION_TAKEN,153,48,4,4,0.0038,mcts,0.0013,0,1.0E-4,39.2846
2063203590,StirFry18,0,ACTION_TAKEN,154,49,4,4,0.0035,mcts,1.0E-4,0,8.0E-4,39.2846
2063203590,StirFry18,0,ACTION_TAKEN,155,49,4,4,0.0037,mcts,0.0024,1,0.001,39.3644
2063203590,StirFry18,0,ACTION_TAKEN,156,49,4,4,0.0048,mcts,0.0021,1,0.0019,39.048
2063203590,StirFry18,0,ACTION_TAKEN,157,49,4,4,0.0054,mcts,3.0E-4,1,2.0E-4,39.048
2063203590,StirFry18,0,ACTION_TAKEN,158,50,4,4,0.0041,mcts,2.0E-4,1,0.0038,39.048
-1487159001,StirFry18,0,ACTION_TAKEN,1,0,4,5,0.0039,mcts,0.0035,0,4.0E-4,36.0572
-1487159001,StirFry18,0,ACTION_TAKEN,2,1,4,5,0.006,mcts,6.0E-4,0,0.003,36.0572
-1487159001,StirFry18,0,ACTION_TAKEN,3,1,4,5,0.004,mcts,9.0E-4,1,8.0E-4,38.5534
-1487159001,StirFry18,0,ACTION_TAKEN,4,1,4,5,0.0068,mcts,0.0024,1,9.0E-4,39.8568
-1487159001,StirFry18,0,ACTION_TAKEN,5,1,4,5,0.008,mcts,0.0023,1,0.0013,37.1795
-1487159001,StirFry18,0,ACTION_TAKEN,6,1,4,5,0.0057,mcts,5.0E-4,1,2.0E-4,37.1795
-1487159001,StirFry18,0,ACTION_TAKEN,7,2,4,5,0.004,mcts,2.0E-4,1,0.0031,37.1795
-1487159001,StirFry18,0,ACTION_TAKEN,8,2,4,5,0.004,mcts,7.0E-4,2,7.0E-4,36.5194
-1487159001,StirFry18,0,ACTION_TAKEN,9,2,4,5,0.006,mcts,0.0018,2,0.001,37.929
-1487159001,StirFry18,0,ACTION_TAKEN,10,2,4,5,0.0067,mcts,1.0531,2,0.0022,38.6989
-1487159001,StirFry18,0,ACTION_TAKEN,11,2,4,5,0.0081,mcts,7.0E-4,2,3.0E-4,38.6989
-1487159001,StirFry18,0,ACTION_TAKEN,12,3,4,5,0.0043,mcts,2.0E-4,2,0.004,38.6989
-1487159001,StirFry18,0,ACTION_TAKEN,13,3,4,5,0.0041,mcts,0.0028,3,7.0E-4,38.9718
-1487159001,StirFry18,0,ACTION_TAKEN,14,3,4,5,0.0055,mcts,0.0029,3,0.0016,40.3183
-1487159001,StirFry18,0,ACTION_TAKEN,15,3,4,5,0.0058,mcts,4.0E-4,3,3.0E-4,40.3183
-1487159001,StirFry18,0,ACTION_TAKEN,16,4,4,5,0.0043,mcts,2.0E-4,3,0.0035,40.3183
-1487159001,StirFry18,0,ACTION_TAKEN,17,4,4,5,0.0038,mcts,0.0026,0,8.0E-4,38.5204
-1487159001,StirFry18,0,ACTION_TAKEN,18,4,4,5,0.0055,mcts,0.0024,0,0.0019,38.2589
-1487159001,StirFry18,0,ACTION_TAKEN,19,4,4,5,0.0056,mcts,4.0E-4,0,4.0E-4,38.2589
-1487159001,StirFry18,0,ACTION_TAKEN,20,5,4,5,0.0044,mcts,2.0E-4,0,0.0034,38.2589
-1487159001,StirFry18,0,ACTION_TAKEN,21,5,4,5,0.0038,mcts,0.0024,1,0.0013,39.316
-1487159001,StirFry18,0,ACTION_TAKEN,22,5,4,5,0.0074,mcts,5.0E-4,1,2.0E-4,39.316
-1487159001,StirFry18,0,ACTION_TAKEN,23,6,4,5,0.0042,mcts,2.0E-4,1,0.0035,39.316
-1487159001,StirFry18,0,ACTION_TAKEN,24,6,4,5,0.0038,mcts,9.0E-4,2,2.0E-4,39.316
-1487159001,StirFry18,0,ACTION_TAKEN,25,7,4,5,0.0042,mcts,2.0E-4,2,0.0015,39.316
-1487159001,StirFry18,0,ACTION_TAKEN,26,7,4,5,0.0035,mcts,0.001,3,4.0E-4,38.5798
-1487159001,StirFry18,0,ACTION_TAKEN,27,8,4,5,0.0059,mcts,4.0E-4,3,0.003,38.5798
