GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,ComputationTimes(Copy (ms)),ComputationTimes(Agent),ComputationTimes(Actions Available Compute (ms)),ComputationTimes(Player),ComputationTimes(Next (ms)),ComputationTimes(Agent (ms))
-1722267806,StirFry18,0,ACTION_TAKEN,115,39,4,3,0.004,mcts,4.0E-4,2,7.0E-4,39.6288
-1722267806,StirFry18,0,ACTION_TAKEN,116,39,4,3,0.0039,mcts,9.0E-4,3,8.0E-4,39.0406
-1722267806,StirFry18,0,ACTION_TAKEN,117,40,4,3,0.0058,mcts,7.0E-4,3,0.0028,39.0406
-1722267806,StirFry18,0,ACTION_TAKEN,118,40,4,3,0.0048,mcts,9.0E-4,0,3.0E-4,39.0406
-1722267806,StirFry18,0,ACTION_TAKEN,119,41,4,3,0.0043,mcts,4.0E-4,0,8.0E-4,39.0406
-1722267806,StirFry18,0,ACTION_TAKEN,120,41,4,3,0.0041,mcts,0.0023,1,0.0019,39.5489
-1722267806,StirFry18,0,ACTION_TAKEN,121,41,4,3,0.0074,mcts,7.0E-4,1,5.0E-4,39.5489
-1722267806,StirFry18,0,ACTION_TAKEN,122,42,4,3,0.0046,mcts,5.0E-4,1,0.0025,39.5489
-1722267806,StirFry18,0,ACTION_TAKEN,123,42,4,3,0.0044,mcts,0.0012,2,2.0E-4,39.5489
-1722267806,StirFry18,0,ACTION_TAKEN,124,43,4,3,0.004,mcts,4.0E-4,2,0.0011,39.5489
-1722267806,StirFry18,0,ACTION_TAKEN,125,43,4,3,0.0041,mcts,0.0016,3,0.0011,39.0778
-1722267806,StirFry18,0,ACTION_TAKEN,126,43,4,3,0.0063,mcts,0.0015,3,3.0E-4,39.0778
-1722267806,StirFry18,0,ACTION_TAKEN,127,43,4,3,0.0045,mcts,7.0E-4,3,9.0E-4,39.0411
-1722267806,StirFry18,0,ACTION_TAKEN,128,44,4,3,0.0059,mcts,9.0E-4,3,0.0029,39.0411
-1722267806,StirFry18,0,ACTION_TAKEN,129,44,4,3,0.0047,mcts,0.0023,0,0.0018,39.181
-1722267806,StirFry18,0,ACTION_TAKEN,130,44,4,3,0.007,mcts,9.0E-4,0,4.0E-4,39.181
-1722267806,StirFry18,0,ACTION_TAKEN,131,45,4,3,0.0044,mcts,5.0E-4,0,0.003,39.181
-1722267806,StirFry18,0,ACTION_TAKEN,132,45,4,3,0.0044,mcts,0.0012,1,3.0E-4,39.181
-1722267806,StirFry18,0,ACTION_TAKEN,133,46,4,3,0.0042,mcts,4.0E-4,1,0.001,39.181
-1722267806,StirFry18,0,ACTION_TAKEN,134,46,4,3,0.0044,mcts,0.0026,2,9.0E-4,39.5392
-1722267806,StirFry18,0,ACTION_TAKEN,135,46,4,3,0.0062,mcts,0.0014,2,0.001,41.3381
-1722267806,StirFry18,0,ACTION_TAKEN,136,47,4,3,0.0072,mcts,0.0011,2,0.003,41.3381
-1722267806,StirFry18,0,ACTION_TAKEN,137,47,4,3,0.005,mcts,0.0031,3,0.0012,39.0521
-1722267806,StirFry18,0,ACTION_TAKEN,138,47,4,3,0.0066,mcts,0.0027,3,0.0011,39.0557
-1722267806,StirFry18,0,ACTION_TAKEN,139,47,4,3,0.0059,mcts,0.0027,3,0.0023,39.0592
-1722267806,StirFry18,0,ACTION_TAKEN,140,47,4,3,0.0065,mcts,8.0E-4,3,4.0E-4,39.0592
-1722267806,StirFry18,0,ACTION_TAKEN,141,48,4,3,0.0049,mcts,5.0E-4,3,0.0112,39.0592
-1540562073,StirFry18,0,ACTION_TAKEN,1,0,4,4,0.0043,mcts,0.0028,0,0.0014,41.1283
-1540562073,StirFry18,0,ACTION_TAKEN,2,0,4,4,0.0114,mcts,0.0184,0,0.0101,38.407
-1540562073,StirFry18,0,ACTION_TAKEN,3,0,4,4,0.0061,mcts,6.0E-4,0,0.0245,40.8289
-1540562073,StirFry18,0,ACTION_TAKEN,4,1,4,4,0.0077,mcts,6.0E-4,0,0.0031,40.8289
-1540562073,StirFry18,0,ACTION_TAKEN,5,1,4,4,0.0057,mcts,0.0029,1,0.0016,39.5215
-1540562073,StirFry18,0,ACTION_TAKEN,6,1,4,4,0.0158,mcts,0.0029,1,0.0022,37.5917
-1540562073,StirFry18,0,ACTION_TAKEN,7,1,4,4,0.0087,mcts,0.001,1,4.0E-4,37.5917
-1540562073,StirFry18,0,ACTION_TAKEN,8,2,4,4,0.0054,mcts,3.0E-4,1,0.003,37.5917
-1540562073,StirFry18,0,ACTION_TAKEN,9,2,4,4,0.0043,mcts,0.0032,2,0.0028,45.2922
-1540562073,StirFry18,0,ACTION_TAKEN,10,2,4,4,0.0211,mcts,8.0E-4,2,4.0E-4,45.2922
-1540562073,StirFry18,0,ACTION_TAKEN,11,3,4,4,0.0086,mcts,4.0E-4,2,0.0037,45.2922
-1540562073,StirFry18,0,ACTION_TAKEN,12,3,4,4,0.0219,mcts,0.0046,3,0.0011,36.3121
-1540562073,StirFry18,0,ACTION_TAKEN,13,3,4,4,0.0068,mcts,0.0028,3,0.0018,38.7046
-1540562073,StirFry18,0,ACTION_TAKEN,14,3,4,4,0.0075,mcts,0.0024,3,0.0018,37.2635
-1540562073,StirFry18,0,ACTION_TAKEN,15,3,4,4,0.0063,mcts,6.0E-4,3,2.0E-4,37.2635
-1540562073,StirFry18,0,ACTION_TAKEN,16,4,4,4,0.0044,mcts,2.0E-4,3,0.003,37.2635
-1540562073,StirFry18,0,ACTION_TAKEN,17,4,4,4,0.0041,mcts,0.001,0,0.0012,36.1705
-1540562073,StirFry18,0,ACTION_TAKEN,18,4,4,4,0.0058,mcts,0.0026,0,0.001,37.9488
-1540562073,StirFry18,0,ACTION_TAKEN,19,4,4,4,0.0064,mcts,1.1144,0,0.0023,37.7492
-1540562073,StirFry18,0,ACTION_TAKEN,20,4,4,4,0.0066,mcts,4.0E-4,0,1.0E-4,37.7492
-1540562073,StirFry18,0,ACTION_TAKEN,21,5,4,4,0.0043,mcts,1.0E-4,0,0.0028,37.7492
-1540562073,StirFry18,0,ACTION_TAKEN,22,5,4,4,0.0042,mcts,0.0014,1,7.0E-4,38.6135
-1540562073,StirFry18,0,ACTION_TAKEN,23,5,4,4,0.0058,mcts,0.0023,1,0.0026,38.3187
-1540562073,StirFry18,0,ACTION_TAKEN,24,5,4,4,0.0107,mcts,0.0022,1,2.0E-4,38.3187
-1540562073,StirFry18,0,ACTION_TAKEN,25,6,4,4,0.0044,mcts,2.0E-4,1,0.0029,38.3187
-1540562073,StirFry18,0,ACTION_TAKEN,26,6,4,4,0.0048,mcts,8.0E-4,2,0.0011,38.4998
-1540562073,StirFry18,0,ACTION_TAKEN,27,6,4,4,0.0056,mcts,0.0019,2,0.001,38.2314
-1540562073,StirFry18,0,ACTION_TAKEN,28,6,4,4,0.0064,mcts,0.0025,2,0.0021,38.5954
-1540562073,StirFry18,0,ACTION_TAKEN,29,6,4,4,0.0063,mcts,5.0E-4,2,2.0E-4,38.5954
-1540562073,StirFry18,0,ACTION_TAKEN,30,7,4,4,0.0043,mcts,2.0E-4,2,0.0026,38.5954
-1540562073,StirFry18,0,ACTION_TAKEN,31,7,4,4,0.0042,mcts,8.0E-4,3,0.0011,38.0748
-1540562073,StirFry18,0,ACTION_TAKEN,32,7,4,4,0.0052,mcts,5.0E-4,3,0.001,38.2378
-1540562073,StirFry18,0,ACTION_TAKEN,33,7,4,4,0.0061,mcts,0.0027,3,0.0034,38.4694
-1540562073,StirFry18,0,ACTION_TAKEN,34,7,4,4,0.0123,mcts,8.0E-4,3,7.0E-4,38.4694
-1540562073,StirFry18,0,ACTION_TAKEN,35,8,4,4,0.0088,mcts,4.0E-4,3,0.0038,38.4694
-1540562073,StirFry18,0,ACTION_TAKEN,36,8,4,4,0.0072,mcts,0.0028,0,7.0E-4,37.3249
-1540562073,StirFry18,0,ACTION_TAKEN,37,8,4,4,0.0067,mcts,0.0027,0,0.0017,39.069
-1540562073,StirFry18,0,ACTION_TAKEN,38,8,4,4,0.0063,mcts,5.0E-4,0,3.0E-4,39.069
-1540562073,StirFry18,0,ACTION_TAKEN,39,9,4,4,0.0045,mcts,2.0E-4,0,0.003,39.069
-1540562073,StirFry18,0,ACTION_TAKEN,40,9,4,4,0.0041,mcts,0.0013,1,5.0E-4,37.251
-1540562073,StirFry18,0,ACTION_TAKEN,41,10,4,4,0.0051,mcts,3.0E-4,1,0.0033,37.251
-1540562073,StirFry18,0,ACTION_TAKEN,42,10,4,4,0.0041,mcts,7.0E-4,2,1.0E-4,37.251
-1540562073,StirFry18,0,ACTION_TAKEN,43,11,4,4,0.004,mcts,1.0E-4,2,9.0E-4,37.251
-1540562073,StirFry18,0,ACTION_TAKEN,44,11,4,4,0.0042,mcts,0.0012,3,0.0016,37.4088
-1540562073,StirFry18,0,ACTION_TAKEN,45,11,4,4,0.0062,mcts,0.0021,3,6.0E-4,38.4991
-1540562073,StirFry18,0,ACTION_TAKEN,46,11,4,4,0.0053,mcts,5.0E-4,3,6.0E-4,38.5981
-1540562073,StirFry18,0,ACTION_TAKEN,47,12,4,4,0.0057,mcts,4.0E-4,3,0.003,38.5981
-1540562073,StirFry18,0,ACTION_TAKEN,48,12,4,4,0.0044,mcts,0.001,0,1.0E-4,38.5981
-1540562073,StirFry18,0,ACTION_TAKEN,49,13,4,4,0.004,mcts,1.0E-4,0,8.0E-4,38.5981
-1540562073,StirFry18,0,ACTION_TAKEN,50,13,4,4,0.0039,mcts,0.0022,1,0.0019,38.2887
-1540562073,StirFry18,0,ACTION_TAKEN,51,13,4,4,0.0056,mcts,5.0E-4,1,4.0E-4,38.2887
-1540562073,StirFry18,0,ACTION_TAKEN,52,14,4,4,0.0042,mcts,2.0E-4,1,0.0025,38.2887
-1540562073,StirFry18,0,ACTION_TAKEN,53,14,4,4,0.004,mcts,7.0E-4,2,1.0E-4,38.2887
-1540562073,StirFry18,0,ACTION_TAKEN,54,15,4,4,0.0038,mcts,2.0E-4,2,8.0E-4,38.2887
-1540562073,StirFry18,0,ACTION_TAKEN,55,15,4,4,0.0038,mcts,0.0021,3,0.0011,38.8482
-1540562073,StirFry18,0,ACTION_TAKEN,56,15,4,4,0.0058,mcts,0.0027,3,0.0018,40.2312
-1540562073,StirFry18,0,ACTION_TAKEN,57,15,4,4,0.0148,mcts,0.0039,3,0.0022,38.6211
-1540562073,StirFry18,0,ACTION_TAKEN,58,15,4,4,0.0071,mcts,9.0E-4,3,2.0E-4,38.6211
-1540562073,StirFry18,0,ACTION_TAKEN,59,16,4,4,0.0043,mcts,1.0E-4,3,0.0034,38.6211
-1540562073,StirFry18,0,ACTION_TAKEN,60,16,4,4,0.0045,mcts,0.0023,0,7.0E-4,39.1079
-1540562073,StirFry18,0,ACTION_TAKEN,61,17,4,4,0.0079,mcts,6.0E-4,0,0.003,39.1079
-1540562073,StirFry18,0,ACTION_TAKEN,62,17,4,4,0.0043,mcts,9.0E-4,1,0.0,39.1079
-1540562073,StirFry18,0,ACTION_TAKEN,63,18,4,4,0.0038,mcts,2.0E-4,1,9.0E-4,39.1079
-1540562073,StirFry18,0,ACTION_TAKEN,64,18,4,4,0.0039,mcts,9.0E-4,2,0.0012,38.2557
-1540562073,StirFry18,0,ACTION_TAKEN,65,18,4,4,0.0078,mcts,0.0032,2,0.0019,38.4505
-1540562073,StirFry18,0,ACTION_TAKEN,66,18,4,4,0.0069,mcts,6.0E-4,2,3.0E-4,38.4505
-1540562073,StirFry18,0,ACTION_TAKEN,67,19,4,4,0.0042,mcts,2.0E-4,2,0.003,38.4505
-1540562073,StirFry18,0,ACTION_TAKEN,68,19,4,4,0.0043,mcts,8.0E-4,3,1.0E-4,38.4505
-1540562073,StirFry18,0,ACTION_TAKEN,69,20,4,4,0.0047,mcts,2.0E-4,3,0.0014,38.4505
-1540562073,StirFry18,0,ACTION_TAKEN,70,20,4,4,0.004,mcts,0.0027,0,0.0026,39.0264
-1540562073,StirFry18,0,ACTION_TAKEN,71,20,4,4,0.0114,mcts,8.0E-4,0,4.0E-4,39.0264
-1540562073,StirFry18,0,ACTION_TAKEN,72,21,4,4,0.0073,mcts,3.0E-4,0,0.0047,39.0264
-1540562073,StirFry18,0,ACTION_TAKEN,73,21,4,4,0.0068,mcts,0.0024,1,7.0E-4,38.1278
-1540562073,StirFry18,0,ACTION_TAKEN,74,22,4,4,0.0103,mcts,6.0E-4,1,0.0031,38.1278
-1540562073,StirFry18,0,ACTION_TAKEN,75,22,4,4,0.0044,mcts,0.0013,2,0.0012,39.3105
-1540562073,StirFry18,0,ACTION_TAKEN,76,22,4,4,0.0054,mcts,0.0026,2,0.0011,39.0641
-1540562073,StirFry18,0,ACTION_TAKEN,77,22,4,4,0.0053,mcts,0.0019,2,0.0015,38.5615
-1540562073,StirFry18,0,ACTION_TAKEN,78,22,4,4,0.0061,mcts,5.0E-4,2,3.0E-4,38.5615
-1540562073,StirFry18,0,ACTION_TAKEN,79,23,4,4,0.0044,mcts,2.0E-4,2,0.0026,38.5615
-1540562073,StirFry18,0,ACTION_TAKEN,80,23,4,4,0.004,mcts,0.001,3,0.0016,39.2585
-1540562073,StirFry18,0,ACTION_TAKEN,81,23,4,4,0.0109,mcts,0.0029,3,0.0014,39.4158
-1540562073,StirFry18,0,ACTION_TAKEN,82,23,4,4,0.0076,mcts,7.0E-4,3,3.0E-4,39.4158
-1540562073,StirFry18,0,ACTION_TAKEN,83,24,4,4,0.0043,mcts,2.0E-4,3,0.0031,39.4158
-1540562073,StirFry18,0,ACTION_TAKEN,84,24,4,4,0.0042,mcts,8.0E-4,0,0.0,39.4158
-1540562073,StirFry18,0,ACTION_TAKEN,85,25,4,4,0.0037,mcts,2.0E-4,0,0.0012,39.4158
-1540562073,StirFry18,0,ACTION_TAKEN,86,25,4,4,0.004,mcts,0.0022,1,0.0011,39.8118
-1540562073,StirFry18,0,ACTION_TAKEN,87,25,4,4,0.0058,mcts,0.003,1,0.0017,38.0831
-1540562073,StirFry18,0,ACTION_TAKEN,88,25,4,4,0.0054,mcts,9.0E-4,1,3.0E-4,38.0831
-1540562073,StirFry18,0,ACTION_TAKEN,89,26,4,4,0.0042,mcts,2.0E-4,1,0.0029,38.0831
-1540562073,StirFry18,0,ACTION_TAKEN,90,26,4,4,0.0044,mcts,0.0018,2,0.0012,37.3048
-1540562073,StirFry18,0,ACTION_TAKEN,91,26,4,4,0.0062,mcts,0.0024,2,0.0019,43.9557
-1540562073,StirFry18,0,ACTION_TAKEN,92,26,4,4,0.0069,mcts,5.0E-4,2,2.0E-4,43.9557
-1540562073,StirFry18,0,ACTION_TAKEN,93,27,4,4,0.0045,mcts,2.0E-4,2,0.0105,43.9557
-1533888561,StirFry18,0,ACTION_TAKEN,1,0,4,5,0.0036,mcts,0.0016,0,0.001,38.5287
-1533888561,StirFry18,0,ACTION_TAKEN,2,0,4,5,0.0062,mcts,7.0E-4,0,8.0E-4,40.7956
-1533888561,StirFry18,0,ACTION_TAKEN,3,0,4,5,0.0068,mcts,7.0E-4,0,7.0E-4,38.0886
-1533888561,StirFry18,0,ACTION_TAKEN,4,1,4,5,0.0059,mcts,5.0E-4,0,0.0032,38.0886
-1533888561,StirFry18,0,ACTION_TAKEN,5,1,4,5,0.0043,mcts,0.0023,1,0.001,38.6414
-1533888561,StirFry18,0,ACTION_TAKEN,6,1,4,5,0.0061,mcts,0.0019,1,0.0019,38.9683
-1533888561,StirFry18,0,ACTION_TAKEN,7,1,4,5,0.0058,mcts,3.0E-4,1,2.0E-4,38.9683
-1533888561,StirFry18,0,ACTION_TAKEN,8,2,4,5,0.0045,mcts,2.0E-4,1,0.003,38.9683
-1533888561,StirFry18,0,ACTION_TAKEN,9,2,4,5,0.0041,mcts,0.0022,2,0.0017,38.5401
-1533888561,StirFry18,0,ACTION_TAKEN,10,2,4,5,0.0059,mcts,5.0E-4,2,3.0E-4,38.5401
-1533888561,StirFry18,0,ACTION_TAKEN,11,3,4,5,0.0043,mcts,2.0E-4,2,0.0029,38.5401
-1533888561,StirFry18,0,ACTION_TAKEN,12,3,4,5,0.004,mcts,0.0022,3,0.0016,38.0659
-1533888561,StirFry18,0,ACTION_TAKEN,13,3,4,5,0.006,mcts,6.0E-4,3,4.0E-4,38.0659
-1533888561,StirFry18,0,ACTION_TAKEN,14,4,4,5,0.0044,mcts,2.0E-4,3,0.0027,38.0659
-1533888561,StirFry18,0,ACTION_TAKEN,15,4,4,5,0.0042,mcts,0.001,0,7.0E-4,38.3408
-1533888561,StirFry18,0,ACTION_TAKEN,16,4,4,5,0.0061,mcts,6.0E-4,0,0.001,39.6431
-1533888561,StirFry18,0,ACTION_TAKEN,17,5,4,5,0.0062,mcts,5.0E-4,0,0.0028,39.6431
-1533888561,StirFry18,0,ACTION_TAKEN,18,5,4,5,0.0044,mcts,6.0E-4,1,2.0E-4,39.6431
-1533888561,StirFry18,0,ACTION_TAKEN,19,6,4,5,0.0039,mcts,2.0E-4,1,0.001,39.6431
-1533888561,StirFry18,0,ACTION_TAKEN,20,6,4,5,0.0039,mcts,0.001,2,1.0E-4,39.6431
-1533888561,StirFry18,0,ACTION_TAKEN,21,7,4,5,0.0036,mcts,2.0E-4,2,6.0E-4,39.6431
-1533888561,StirFry18,0,ACTION_TAKEN,22,7,4,5,0.0042,mcts,0.0011,3,7.0E-4,38.1074
-1533888561,StirFry18,0,ACTION_TAKEN,23,8,4,5,0.0067,mcts,3.0E-4,3,0.0022,38.1074
-1533888561,StirFry18,0,ACTION_TAKEN,24,8,4,5,0.005,mcts,0.001,0,0.0011,40.8819
-1533888561,StirFry18,0,ACTION_TAKEN,25,8,4,5,0.0067,mcts,0.0016,0,0.001,38.9978
-1533888561,StirFry18,0,ACTION_TAKEN,26,8,4,5,0.006,mcts,1.0988,0,0.003,42.6235
-1533888561,StirFry18,0,ACTION_TAKEN,27,8,4,5,0.0128,mcts,8.0E-4,0,3.0E-4,42.6235
-1533888561,StirFry18,0,ACTION_TAKEN,28,9,4,5,0.0059,mcts,3.0E-4,0,0.0031,42.6235
-1533888561,StirFry18,0,ACTION_TAKEN,29,9,4,5,0.0043,mcts,0.001,1,1.0E-4,42.6235
-1533888561,StirFry18,0,ACTION_TAKEN,30,10,4,5,0.0038,mcts,2.0E-4,1,8.0E-4,42.6235
-1533888561,StirFry18,0,ACTION_TAKEN,31,10,4,5,0.0038,mcts,0.0015,2,0.0012,37.5581
-1533888561,StirFry18,0,ACTION_TAKEN,32,10,4,5,0.0067,mcts,0.001,2,7.0E-4,39.1605
-1533888561,StirFry18,0,ACTION_TAKEN,33,10,4,5,0.0055,mcts,0.0023,2,0.0018,38.5446
-1533888561,StirFry18,0,ACTION_TAKEN,34,10,4,5,0.0058,mcts,5.0E-4,2,6.0E-4,38.5446
-1533888561,StirFry18,0,ACTION_TAKEN,35,11,4,5,0.0074,mcts,3.0E-4,2,0.0031,38.5446
-1533888561,StirFry18,0,ACTION_TAKEN,36,11,4,5,0.0047,mcts,0.0018,3,0.001,38.2976
-1533888561,StirFry18,0,ACTION_TAKEN,37,11,4,5,0.007,mcts,0.0024,3,0.0014,39.3843
-1533888561,StirFry18,0,ACTION_TAKEN,38,11,4,5,0.0092,mcts,0.0032,3,0.0025,38.2808
-1533888561,StirFry18,0,ACTION_TAKEN,39,11,4,5,0.0089,mcts,5.0E-4,3,4.0E-4,38.2808
-1533888561,StirFry18,0,ACTION_TAKEN,40,12,4,5,0.0044,mcts,1.0E-4,3,0.0037,38.2808
-1533888561,StirFry18,0,ACTION_TAKEN,41,12,4,5,0.0042,mcts,0.0011,0,1.0E-4,38.2808
-1533888561,StirFry18,0,ACTION_TAKEN,42,13,4,5,0.0036,mcts,2.0E-4,0,8.0E-4,38.2808
-1533888561,StirFry18,0,ACTION_TAKEN,43,13,4,5,0.0037,mcts,7.0E-4,1,7.0E-4,41.3142
-1533888561,StirFry18,0,ACTION_TAKEN,44,13,4,5,0.0064,mcts,0.0028,1,0.0012,38.258
-1533888561,StirFry18,0,ACTION_TAKEN,45,13,4,5,0.0065,mcts,0.0021,1,0.0024,42.031
-1533888561,StirFry18,0,ACTION_TAKEN,46,13,4,5,0.0077,mcts,5.0E-4,1,2.0E-4,42.031
-1533888561,StirFry18,0,ACTION_TAKEN,47,14,4,5,0.0042,mcts,1.0E-4,1,0.0031,42.031
-1533888561,StirFry18,0,ACTION_TAKEN,48,14,4,5,0.004,mcts,8.0E-4,2,0.0,42.031
-1533888561,StirFry18,0,ACTION_TAKEN,49,15,4,5,0.0039,mcts,1.0E-4,2,0.0049,42.031
-1533888561,StirFry18,0,ACTION_TAKEN,50,15,4,5,0.0037,mcts,0.001,3,3.0E-4,42.031
-1533888561,StirFry18,0,ACTION_TAKEN,51,16,4,5,0.0036,mcts,2.0E-4,3,7.0E-4,42.031
-1533888561,StirFry18,0,ACTION_TAKEN,52,16,4,5,0.0037,mcts,0.0012,0,9.0E-4,38.2233
-1533888561,StirFry18,0,ACTION_TAKEN,53,16,4,5,0.0064,mcts,0.0019,0,7.0E-4,41.0731
-1533888561,StirFry18,0,ACTION_TAKEN,54,16,4,5,0.0067,mcts,0.002,0,0.0019,38.1254
-1533888561,StirFry18,0,ACTION_TAKEN,55,16,4,5,0.0057,mcts,3.0E-4,0,1.0E-4,38.1254
-1533888561,StirFry18,0,ACTION_TAKEN,56,17,4,5,0.0042,mcts,2.0E-4,0,0.0032,38.1254
-1533888561,StirFry18,0,ACTION_TAKEN,57,17,4,5,0.0041,mcts,0.0019,1,0.0015,38.5229
-1533888561,StirFry18,0,ACTION_TAKEN,58,17,4,5,0.0055,mcts,2.0E-4,1,3.0E-4,38.5229
-1533888561,StirFry18,0,ACTION_TAKEN,59,18,4,5,0.0041,mcts,2.0E-4,1,0.0033,38.5229
-1533888561,StirFry18,0,ACTION_TAKEN,60,18,4,5,0.0042,mcts,9.0E-4,2,9.0E-4,38.2515
-1533888561,StirFry18,0,ACTION_TAKEN,61,18,4,5,0.0059,mcts,7.0E-4,2,8.0E-4,41.716
-1533888561,StirFry18,0,ACTION_TAKEN,62,18,4,5,0.0071,mcts,0.002,2,0.0018,40.6812
-1533888561,StirFry18,0,ACTION_TAKEN,63,18,4,5,0.0063,mcts,5.0E-4,2,2.0E-4,40.6812
-1533888561,StirFry18,0,ACTION_TAKEN,64,19,4,5,0.0042,mcts,1.0E-4,2,0.0035,40.6812
-1533888561,StirFry18,0,ACTION_TAKEN,65,19,4,5,0.0041,mcts,0.0019,3,0.0014,38.3707
-1533888561,StirFry18,0,ACTION_TAKEN,66,19,4,5,0.006,mcts,3.0E-4,3,3.0E-4,38.3707
-1533888561,StirFry18,0,ACTION_TAKEN,67,20,4,5,0.0071,mcts,2.0E-4,3,0.0031,38.3707
-1533888561,StirFry18,0,ACTION_TAKEN,68,20,4,5,0.0041,mcts,6.0E-4,0,1.0E-4,38.3707
-1533888561,StirFry18,0,ACTION_TAKEN,69,21,4,5,0.0037,mcts,1.0E-4,0,9.0E-4,38.3707
-1533888561,StirFry18,0,ACTION_TAKEN,70,21,4,5,0.004,mcts,4.0E-4,1,8.0E-4,39.7122
-1533888561,StirFry18,0,ACTION_TAKEN,71,21,4,5,0.0073,mcts,8.0E-4,1,3.0E-4,39.7122
-1533888561,StirFry18,0,ACTION_TAKEN,72,22,4,5,0.0043,mcts,2.0E-4,1,0.0032,39.7122
-1533888561,StirFry18,0,ACTION_TAKEN,73,22,4,5,0.0041,mcts,0.003,2,7.0E-4,37.8329
-1533888561,StirFry18,0,ACTION_TAKEN,74,22,4,5,0.0083,mcts,7.0E-4,2,0.0011,41.3441
-1533888561,StirFry18,0,ACTION_TAKEN,75,23,4,5,0.0073,mcts,5.0E-4,2,0.0032,41.3441
-1533888561,StirFry18,0,ACTION_TAKEN,76,23,4,5,0.0043,mcts,9.0E-4,3,1.0E-4,41.3441
-1533888561,StirFry18,0,ACTION_TAKEN,77,24,4,5,0.0037,mcts,2.0E-4,3,0.001,41.3441
-1533888561,StirFry18,0,ACTION_TAKEN,78,24,4,5,0.0038,mcts,6.0E-4,0,1.0E-4,41.3441
-1533888561,StirFry18,0,ACTION_TAKEN,79,25,4,5,0.0036,mcts,2.0E-4,0,7.0E-4,41.3441
-1533888561,StirFry18,0,ACTION_TAKEN,80,25,4,5,0.0036,mcts,6.0E-4,1,0.0015,39.5799
-1533888561,StirFry18,0,ACTION_TAKEN,81,25,4,5,0.0123,mcts,0.0058,1,0.002,39.0651
-1533888561,StirFry18,0,ACTION_TAKEN,82,25,4,5,0.0076,mcts,5.0E-4,1,2.0E-4,39.0651
-1533888561,StirFry18,0,ACTION_TAKEN,83,26,4,5,0.0046,mcts,2.0E-4,1,0.0039,39.0651
-1533888561,StirFry18,0,ACTION_TAKEN,84,26,4,5,0.0043,mcts,0.0015,2,0.002,43.9475
-1533888561,StirFry18,0,ACTION_TAKEN,85,26,4,5,0.0157,mcts,0.0023,2,8.0E-4,38.3427
-1533888561,StirFry18,0,ACTION_TAKEN,86,26,4,5,0.0058,mcts,7.0E-4,2,8.0E-4,39.4988
-1533888561,StirFry18,0,ACTION_TAKEN,87,26,4,5,0.0077,mcts,9.0E-4,2,0.0014,38.0845
-1533888561,StirFry18,0,ACTION_TAKEN,88,27,4,5,0.0106,mcts,7.0E-4,2,0.0045,38.0845
-1533888561,StirFry18,0,ACTION_TAKEN,89,27,4,5,0.0099,mcts,0.0024,3,3.0E-4,38.0845
-1533888561,StirFry18,0,ACTION_TAKEN,90,28,4,5,0.0076,mcts,4.0E-4,3,0.0018,38.0845
-1533888561,StirFry18,0,ACTION_TAKEN,91,28,4,5,0.0084,mcts,0.001,0,2.0E-4,38.0845
-1533888561,StirFry18,0,ACTION_TAKEN,92,29,4,5,0.0042,mcts,2.0E-4,0,0.001,38.0845
-1533888561,StirFry18,0,ACTION_TAKEN,93,29,4,5,0.0041,mcts,0.0011,1,4.0E-4,38.0845
-1533888561,StirFry18,0,ACTION_TAKEN,94,30,4,5,0.0037,mcts,2.0E-4,1,6.0E-4,38.0845
-1533888561,StirFry18,0,ACTION_TAKEN,95,30,4,5,0.0039,mcts,0.0024,2,8.0E-4,38.5498
-1533888561,StirFry18,0,ACTION_TAKEN,96,30,4,5,0.0068,mcts,8.0E-4,2,9.0E-4,38.1434
-1533888561,StirFry18,0,ACTION_TAKEN,97,31,4,5,0.0058,mcts,6.0E-4,2,0.0038,38.1434
-1533888561,StirFry18,0,ACTION_TAKEN,98,31,4,5,0.0045,mcts,0.0023,3,8.0E-4,44.4835
-1533888561,StirFry18,0,ACTION_TAKEN,99,32,4,5,0.0108,mcts,6.0E-4,3,0.0041,44.4835
-1533888561,StirFry18,0,ACTION_TAKEN,100,32,4,5,0.0046,mcts,7.0E-4,0,0.0,44.4835
-1533888561,StirFry18,0,ACTION_TAKEN,101,32,4,5,0.0039,mcts,4.0E-4,0,7.0E-4,37.7079
-1533888561,StirFry18,0,ACTION_TAKEN,102,33,4,5,0.0063,mcts,6.0E-4,0,0.0034,37.7079
-1533888561,StirFry18,0,ACTION_TAKEN,103,33,4,5,0.0044,mcts,0.0012,1,1.0E-4,37.7079
-1533888561,StirFry18,0,ACTION_TAKEN,104,34,4,5,0.004,mcts,1.0E-4,1,0.001,37.7079
-1533888561,StirFry18,0,ACTION_TAKEN,105,34,4,5,0.0039,mcts,0.0021,2,0.0037,38.1341
-1533888561,StirFry18,0,ACTION_TAKEN,106,34,4,5,0.0152,mcts,8.0E-4,2,4.0E-4,38.1341
-1533888561,StirFry18,0,ACTION_TAKEN,107,35,4,5,0.0065,mcts,3.0E-4,2,0.0039,38.1341
-1533888561,StirFry18,0,ACTION_TAKEN,108,35,4,5,0.0051,mcts,0.0041,3,5.0E-4,38.5758
